"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","CO2_measure","CO2_change_extract_check","warthog_co2","marker","extract_check","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","CO2_change","median_pred","CO2_change_LAexchk","new_CO2_change","CO2_change_withmancheck","metabR_notes","LA_CO2_channel","combined_lizmass","co2pmin"
2016-12-22,3,1,10,1,1,26,"ld0170","tc0415","J",23.5,17.873,18.908,"8:00","9:32",92,146.33,NA,"","","","co2_samp_2",0.006636719,0.00119,"10",NA,"1550",1551,0.079041846,1568,"j",1550,1551,-20.95091248,1574,0.009527785,1019,101.9,145.295,1.035,0.006636719,0.072405127,NA,0.006636719,0.006636719,"Good for RQ",NA,1.035,0.00962467428377415
2016-12-22,3,1,11,2,1,32,"ld0002","tc0002","K",26,17.434,18.43,"8:48","10:18",90,146.33,NA,"FST1BL","SMT1BL","","co2_samp_control",0.002605168,0.00039,"11",NA,"1608",1609,0.074935533,1626,"k",1608,1609,-20.9591465,1630,0.001456391,1019,101.9,145.334,0.996,0.002605168,0.072330365,NA,0.002605168,0.002605168,"Good for RQ",NA,0.996,0.00378709198973528
2016-12-22,3,1,11,2,1,32,"ld0002","tc0002","K",26,17.434,18.43,"8:48","10:18",90,146.33,NA,"FST1BL","SMT1BL","","co2_samp_1",0.059934476,0.0120706,"11",NA,"1665",1666,0.132192656,1682,"k",1665,1666,-20.90313148,1688,0.057639845,1019,101.9,145.334,0.996,0.059934476,0.07225818,NA,0.059934476,0.059934476,"Good for RQ",NA,0.996,0.0871258106842175
2016-12-22,3,1,11,2,1,32,"ld0002","tc0002","K",26,17.434,18.43,"8:48","10:18",90,146.33,NA,"FST1BL","SMT1BL","","co2_samp_2",0.054120366,0.0110343,"11",NA,"1722",1723,0.126305073,1739,"k",1722,1723,-20.90861511,1745,0.052321752,1019,101.9,145.334,0.996,0.054120366,0.072184707,NA,0.054120366,0.054120366,"Good for RQ",NA,0.996,0.078673929880968
2016-12-22,3,1,12,2,1,32,"ld0154","tc02(A)0","L",26.5,17.668,18.781,"8:49","10:20",91,146.33,1,"","","","co2_samp_control",0.001119003,NA,"12",NA,"1781",1782,0.073198013,1821,"l",1781,1782,-20.96061516,1790,0.000452392,1019,101.9,145.217,1.113,0.001119003,0.07207901,NA,0.001119003,0.001119003,"Good for RQ",NA,1.113,0.00160750643907529
2016-12-22,3,1,12,2,1,32,"ld0154","tc02(A)0","L",26.5,17.668,18.781,"8:49","10:20",91,146.33,1,"","","","co2_samp_1",0.022120687,0.00465,"12",NA,"1838",1839,0.094154581,1856,"l",1838,1839,-20.93964767,1863,0.021631876,1019,101.9,145.217,1.113,0.022120687,0.072033894,NA,0.022120687,0.022120687,"Good for RQ",NA,1.113,0.0317775258772936
2016-12-22,3,1,12,2,1,32,"ld0154","tc02(A)0","L",26.5,17.668,18.781,"8:49","10:20",91,146.33,1,"","","","co2_samp_2",0.022036811,0.00442,"12",NA,"1900",1901,0.093992077,1917,"l",1900,1901,-20.94016266,1923,0.021291139,1019,101.9,145.217,1.113,0.022036811,0.071955266,NA,0.022036811,0.022036811,"Good for RQ",NA,1.113,0.0316570336086545
2016-12-22,3,1,13,2,1,32,"ld0118","tc0251","M",24,17.694,19.048,"8:50","10:21",91,146.33,NA,"","SMT2BL","","co2_samp_control",0.001585164,9.78e-05,"13",NA,"1958",1959,0.073460512,1979,"m",1958,1959,NA,NA,NA,1019,101.9,144.976,1.354,0.001585164,0.071875348,NA,0.001585164,0.001585164,"Good for RQ",NA,1.354,0.00227339198006378
2016-12-22,3,1,13,2,1,32,"ld0118","tc0251","M",24,17.694,19.048,"8:50","10:21",91,146.33,NA,"","SMT2BL","","co2_samp_1",0.02399132,0.00493,"13",NA,"2016",2017,0.095798351,2032,"m",2016,2017,-20.9357872,2039,0.026003475,1019,101.9,144.976,1.354,0.02399132,0.071807031,NA,0.02399132,0.02399132,"Good for RQ",NA,1.354,0.0344075909364228
2016-12-22,3,1,13,2,1,32,"ld0118","tc0251","M",24,17.694,19.048,"8:50","10:21",91,146.33,NA,"","SMT2BL","","co2_samp_2",0.021866052,0.00432,"13",NA,"2073",2074,0.093598321,2090,"m",2073,2074,-20.93992805,2098,0.022033964,1019,101.9,144.976,1.354,0.021866052,0.071732269,NA,0.021866052,0.021866052,"Good for RQ",NA,1.354,0.0313595989137133
2016-12-22,3,1,14,2,1,32,"ld0155","tc1342","N",24.5,17.964,19.072,"8:52","10:22",90,146.33,NA,"","","","co2_samp_control",0.002653019,0.000425,"14",NA,"2131",2132,0.074310526,2148,"n",2131,2132,-20.95814705,2171,0.00402697,1019,101.9,145.222,1.108,0.002653019,0.071657507,NA,0.002653019,0.002653019,"Good for RQ",NA,1.108,0.00385368015494299
2016-12-22,3,1,14,2,1,32,"ld0155","tc1342","N",24.5,17.964,19.072,"8:52","10:22",90,146.33,NA,"","","","co2_samp_1",0.038992127,0.0079224,"14",NA,"2189",2190,0.110573582,2207,"n",2189,2190,-20.92220879,2214,0.04009011,1019,101.9,145.222,1.108,0.038992127,0.071581455,NA,0.038992127,0.038992127,"Good for RQ",NA,1.108,0.0566385638470425
2016-12-22,3,1,14,2,1,32,"ld0155","tc1342","N",24.5,17.964,19.072,"8:52","10:22",90,146.33,NA,"","","","co2_samp_2",0.043870635,0.0088062,"14",NA,"2246",2247,0.115379907,2263,"n",2246,2247,-20.91675568,2270,0.045705851,1019,101.9,145.222,1.108,0.043870635,0.071509272,NA,0.043870635,0.043870635,"Good for RQ",NA,1.108,0.0637249094274287
2016-12-22,3,1,15,2,1,32,"ld0018","tc0A30","O",26,17.855,19.016,"8:53","10:24",91,146.33,NA,"","","","co2_samp_control",0.003896068,0.000762,"16",NA,"2304",2305,0.075329289,2322,"o",2304,2305,-20.95759964,2327,0.005027422,1019,101.9,145.169,1.161,0.003896068,0.071433221,NA,0.003896068,0.003896068,"Good for RQ",NA,1.161,0.00559505581423912
2016-12-22,3,1,15,2,1,32,"ld0018","tc0A30","O",26,17.855,19.016,"8:53","10:24",91,146.33,NA,"","","","co2_samp_1",0.06039541,0.0123731,"16",NA,"2361",2362,0.131755158,2379,"o",2361,2362,-20.90198898,2385,0.060806518,1019,101.9,145.169,1.161,0.06039541,0.071359748,NA,0.06039541,0.06039541,"Good for RQ",NA,1.161,0.0867324928296568
2016-12-22,3,1,15,2,1,32,"ld0018","tc0A30","O",26,17.855,19.016,"8:53","10:24",91,146.33,NA,"","","","co2_samp_2",0.049562455,0.0099066,"16",NA,"2419",2420,0.12084873,2436,"o",2419,2420,-20.91283417,2442,0.050126868,1019,101.9,145.169,1.161,0.049562455,0.071286275,NA,0.049562455,0.049562455,"Good for RQ",NA,1.161,0.0711755292812432
2016-12-22,3,1,16,2,1,32,"ld0049","tc01(12)0","P",24.5,17.947,19.308,"8:54","10:26",92,146.33,NA,"","SMT1S2","","co2_samp_control",NA,NA,"17",NA,"2476",2477,NA,NA,"p",2476,2477,NA,NA,NA,1019,101.9,144.969,1.361,NA,NA,NA,NA,NA,"Good for RQ",NA,1.361,NA
2016-12-22,3,1,16,2,1,32,"ld0049","tc01(12)0","P",24.5,17.947,19.308,"8:54","10:26",92,146.33,NA,"","SMT1S2","","co2_samp_1",0.020097739,0.00421,"17",NA,"2534",2535,0.091235779,2551,"p",2534,2535,-20.93910027,2557,0.024194744,1019,101.9,144.969,1.361,0.020097739,0.07113804,NA,0.020097739,0.020097739,"Good for RQ",NA,1.361,0.0285088645043138
2016-12-22,3,1,16,2,1,32,"ld0049","tc01(12)0","P",24.5,17.947,19.308,"8:54","10:26",92,146.33,NA,"","SMT1S2","","co2_samp_2",0.024311359,0.00512,"17",NA,"2592",2593,0.095373347,2610,"p",2592,2593,-20.93683434,2615,0.026629113,1019,101.9,144.969,1.361,0.024311359,0.071061988,NA,0.024311359,0.024311359,"Good for RQ",NA,1.361,0.0344859309620216
2016-12-22,3,1,17,2,1,32,"ld0105","tc0230","Q",24,17.712,19.029,"8:56","10:27",91,146.33,1,"","","","co2_samp_control",0.002165747,0.000406,"18",NA,"2650",2651,0.073154263,2667,"q",2650,2651,NA,NA,NA,1019,101.9,145.013,1.317,0.002165747,0.070988516,NA,0.002165747,0.002165747,"Good for RQ",NA,1.317,0.00310683843025155
2016-12-22,3,1,17,2,1,32,"ld0105","tc0230","Q",24,17.712,19.029,"8:56","10:27",91,146.33,1,"","","","co2_samp_1",0.03952729,0.0082665,"18",NA,"2707",2708,0.110442333,2724,"q",2707,2708,-20.92459869,2731,0.039201632,1019,101.9,145.013,1.317,0.03952729,0.070915043,NA,0.03952729,0.03952729,"Good for RQ",NA,1.317,0.0567032546348662
2016-12-22,3,1,17,2,1,32,"ld0105","tc0230","Q",24,17.712,19.029,"8:56","10:27",91,146.33,1,"","","","co2_samp_2",0.042327087,0.008411,"18",NA,"2765",2766,0.113167368,2782,"q",2765,2766,-20.91872406,2788,0.045241801,1019,101.9,145.013,1.317,0.042327087,0.070840281,NA,0.042327087,0.042327087,"Good for RQ",NA,1.317,0.0607196595595887
2016-12-22,3,1,18,2,1,32,"ld0133","tc0314","R",24.5,17.823,18.933,"8:57","10:29",92,146.33,1,"","COT1S2, BadPT2S2","","co2_samp_control",0.000919454,NA,"19",NA,"2825",2826,0.071660481,2859,"r",2825,2826,NA,NA,NA,1019,101.9,145.22,1.11,0.000919454,0.070741027,NA,0.000919454,0.000919454,"Good for RQ",NA,1.11,0.00130651383736138
2016-12-22,3,1,18,2,1,32,"ld0133","tc0314","R",24.5,17.823,18.933,"8:57","10:29",92,146.33,1,"","COT1S2, BadPT2S2","","co2_samp_1",0.021990085,0.0044,"19",NA,"2882",2883,0.092679553,2899,"r",2882,2883,-20.94227219,2906,0.022036361,1019,101.9,145.22,1.11,0.021990085,0.070689468,NA,0.021990085,0.021990085,"Good for RQ",NA,1.11,0.031247186196648
2016-12-22,3,1,18,2,1,32,"ld0133","tc0314","R",24.5,17.823,18.933,"8:57","10:29",92,146.33,1,"","COT1S2, BadPT2S2","","co2_samp_2",0.020372358,0.00405,"19",NA,"2941",2942,0.090985775,2958,"r",2941,2942,-20.94283485,2964,0.021642132,1019,101.9,145.22,1.11,0.020372358,0.070613417,NA,0.020372358,0.020372358,"Good for RQ",NA,1.11,0.0289484494348599
2016-12-22,3,1,19,2,1,32,"ld0142","tc0331","S",25.5,17.388,18.343,"8:59","10:30",91,146.33,1,"","SMT1BL, SMT1S2","","co2_samp_control",0.00090772,NA,"20",NA,"3000",3001,0.071416728,3039,"s",3000,3001,-20.96245956,3043,0.002246847,1019,101.9,145.375,0.955,0.00090772,0.070509008,NA,0.00090772,0.00090772,"Good for RQ",NA,0.955,0.00130540611279498
2016-12-22,3,1,19,2,1,32,"ld0142","tc0331","S",25.5,17.388,18.343,"8:59","10:30",91,146.33,1,"","SMT1BL, SMT1S2","","co2_samp_1",0.016309316,0.00353,"20",NA,"3057",3058,0.086773209,3074,"s",3057,3058,-20.9478035,3082,0.017016174,1019,101.9,145.375,0.955,0.016309316,0.070463893,NA,0.016309316,0.016309316,"Good for RQ",NA,0.955,0.0234546785373298
2016-12-22,3,1,19,2,1,32,"ld0142","tc0331","S",25.5,17.388,18.343,"8:59","10:30",91,146.33,1,"","SMT1BL, SMT1S2","","co2_samp_2",0.016059084,0.00339,"20",NA,"3115",3116,0.086448215,3132,"s",3115,3116,-20.94742775,3138,0.017554553,1019,101.9,145.375,0.955,0.016059084,0.070389131,NA,0.016059084,0.016059084,"Good for RQ",NA,0.955,0.0230948160440313
2016-12-22,3,1,20,2,1,32,"ld0089","tc0204","T",26,17.607,18.761,"9:00","10:32",92,146.33,NA,"","","","co2_samp_control",0.001608619,0.000437,"21",NA,"3174",3175,0.071922988,3190,"t",3174,3175,-20.96214676,3199,0.003012695,1019,101.9,145.176,1.154,0.001608619,0.070314369,NA,0.001608619,0.001608619,"Good for RQ",NA,1.154,0.00228510202426973
2016-12-22,3,1,20,2,1,32,"ld0089","tc0204","T",26,17.607,18.761,"9:00","10:32",92,146.33,NA,"","","","co2_samp_1",0.023766254,0.00476,"21",NA,"3231",3232,0.094004571,3249,"t",3231,3232,-20.93839645,3255,0.026925631,1019,101.9,145.176,1.154,0.023766254,0.070238317,NA,0.023766254,0.023766254,"Good for RQ",NA,1.154,0.0337608315733612
2016-12-22,3,1,20,2,1,32,"ld0089","tc0204","T",26,17.607,18.761,"9:00","10:32",92,146.33,NA,"","","","co2_samp_2",0.024089731,0.00487,"21",NA,"3289",3290,0.094254576,3306,"t",3289,3290,-20.93889618,3313,0.026594344,1019,101.9,145.176,1.154,0.024089731,0.070164845,NA,0.024089731,0.024089731,"Good for RQ",NA,1.154,0.0342203424628289
2016-12-22,3,1,21,2,1,32,"ld0088","tc0203","U",25.5,17.674,18.919,"9:01","10:33",92,146.33,NA,"","","","co2_samp_control",0.000667611,NA,"22",NA,"3346",3347,0.070766717,3357,"u",3346,3347,-20.96411514,3380,0.001569956,1019,101.9,145.085,1.245,0.000667611,0.070099106,NA,0.000667611,0.000667611,"Good for RQ",NA,1.245,0.00094777134192998
2016-12-22,3,1,21,2,1,32,"ld0088","tc0203","U",25.5,17.674,18.919,"9:01","10:33",92,146.33,NA,"","","","co2_samp_1",0.029200544,0.00602,"22",NA,"3403",3404,0.099217154,3421,"u",3403,3404,-20.93205261,3427,0.033768981,1019,101.9,145.085,1.245,0.029200544,0.07001661,NA,0.029200544,0.029200544,"Good for RQ",NA,1.245,0.0414544379465968
2016-12-22,3,1,21,2,1,32,"ld0088","tc0203","U",25.5,17.674,18.919,"9:01","10:33",92,146.33,NA,"","","","co2_samp_2",0.014130042,0.00277,"22",NA,"3461",3462,0.084073178,3478,"u",3461,3462,-20.95635033,3484,0.009636801,1019,101.9,145.085,1.245,0.014130042,0.069943136,NA,0.014130042,0.014130042,"Good for RQ",NA,1.245,0.0200596587951172
2016-12-22,3,1,1,1,2,28,"ld0140","tc0325","A",22,18.165,19.179,"10:38","12:08",90,146.33,NA,"","SMT2S2","","co2_samp_control",0.000651563,NA,"1",NA,"37",38,0.070110463,43,"a",37,38,NA,NA,NA,1019,101.9,145.316,1.014,0.000651563,0.0694589,NA,0.000651563,0.000651563,"Good for RQ",NA,1.014,0.000959628745341262
2016-12-22,3,1,1,1,2,28,"ld0140","tc0325","A",22,18.165,19.179,"10:38","12:08",90,146.33,NA,"","SMT2S2","","co2_samp_1",0.01520146,0.003,"1",NA,"95",96,0.08452943,112,"a",95,96,-20.95478821,117,0.014687877,1019,101.9,145.316,1.014,0.01520146,0.06932797,NA,0.01520146,0.01520146,"Good for RQ",NA,1.014,0.0223888679792367
2016-12-22,3,1,1,1,2,28,"ld0140","tc0325","A",22,18.165,19.179,"10:38","12:08",90,146.33,NA,"","SMT2S2","","co2_samp_2",0.016703393,0.0034,"1",NA,"152",153,0.085923202,169,"a",152,153,-20.95069313,176,0.01884238,1019,101.9,145.316,1.014,0.016703393,0.069219809,NA,0.016703393,0.016703393,"Good for RQ",NA,1.014,0.0246009304818291
2016-12-22,3,1,2,1,2,28,"ld0020","tc0032","B",25.5,17.445,18.578,"10:39","12:09",90,146.33,NA,"","","","co2_samp_control",0.000699818,NA,"2",NA,"210",211,0.06977921,243,"b",210,211,NA,NA,NA,1019,101.9,145.197,1.133,0.000699818,0.069079392,NA,0.000699818,0.000699818,"Good for RQ",NA,1.133,0.00102985516516726
2016-12-22,3,1,2,1,2,28,"ld0020","tc0032","B",25.5,17.445,18.578,"10:39","12:09",90,146.33,NA,"","","","co2_samp_1",0.014934078,0.00307,"2",NA,"267",268,0.083935671,284,"b",267,268,-20.94759941,291,0.022051928,1019,101.9,145.197,1.133,0.014934078,0.069001593,NA,0.014934078,0.014934078,"Good for RQ",NA,1.133,0.0219770531271141
2016-12-22,3,1,2,1,2,28,"ld0020","tc0032","B",25.5,17.445,18.578,"10:39","12:09",90,146.33,NA,"","","","co2_samp_2",0.017600429,0.00366,"2",NA,"325",326,0.086491965,342,"b",325,326,-20.94684982,348,0.022858927,1019,101.9,145.197,1.133,0.017600429,0.068891536,NA,0.017600429,0.017600429,"Good for RQ",NA,1.133,0.0259008666750635
2016-12-22,3,1,3,1,2,28,"ld0146","tc0340","C",24,17.735,18.871,"10:40","12:11",91,146.33,NA,"","NoPT2S1","","co2_samp_control",0.00086815,NA,"3",NA,"383",384,0.069666706,391,"c",383,384,-20.96378708,427,0.00600124,1019,101.9,145.194,1.136,0.00086815,0.068798556,NA,0.00086815,0.00086815,"Good for RQ",NA,1.136,0.00126350788392877
2016-12-22,3,1,3,1,2,28,"ld0146","tc0340","C",24,17.735,18.871,"10:40","12:11",91,146.33,NA,"","NoPT2S1","","co2_samp_1",0.002972771,0.000746,"3",NA,"440",441,0.071647987,456,"c",440,441,NA,NA,NA,1019,101.9,145.194,1.136,0.002972771,0.068675216,NA,0.002972771,0.002972771,"Good for RQ",NA,1.136,0.00432657904234845
2016-12-22,3,1,3,1,2,28,"ld0146","tc0340","C",24,17.735,18.871,"10:40","12:11",91,146.33,NA,"","NoPT2S1","","co2_samp_2",0.016818639,0.00359,"3",NA,"496",497,0.085385695,513,"c",496,497,-20.94994354,521,0.019939454,1019,101.9,145.194,1.136,0.016818639,0.068567056,NA,0.016818639,0.016818639,"Good for RQ",NA,1.136,0.0244778931906374
2016-12-22,3,1,4,1,2,28,"ld0150","tc0344","D",24,17.406,18.695,"10:42","12:12",90,146.33,NA,"","","","co2_samp_control",0.002983287,0.000262,"4",NA,"556",557,0.071404234,590,"d",556,557,NA,NA,NA,1019,101.9,145.041,1.289,0.002983287,0.068420947,NA,0.002983287,0.002983287,"Good for RQ",NA,1.289,0.00438550106204154
2016-12-22,3,1,4,1,2,28,"ld0150","tc0344","D",24,17.406,18.695,"10:42","12:12",90,146.33,NA,"","","","co2_samp_1",0.016384389,0.00345,"4",NA,"613",614,0.084729433,630,"d",613,614,-20.95555305,637,0.014446778,1019,101.9,145.041,1.289,0.016384389,0.068345044,NA,0.016384389,0.016384389,"Good for RQ",NA,1.289,0.0240854317269514
2016-12-22,3,1,4,1,2,28,"ld0150","tc0344","D",24,17.406,18.695,"10:42","12:12",90,146.33,NA,"","","","co2_samp_2",0.012450636,0.0026,"4",NA,"670",671,0.080685623,688,"d",670,671,-20.95622444,694,0.013832802,1019,101.9,145.041,1.289,0.012450636,0.068234987,NA,0.012450636,0.012450636,"Good for RQ",NA,1.289,0.0183027236069117
2016-12-22,3,1,5,1,2,28,"ld0051","tc0140","E",25.5,17.913,19.212,"10:43","12:14",91,146.33,NA,"","BadPT2BL","","co2_samp_control",0.0065875,0.000673,"5",NA,"728",729,0.074710533,747,"e",728,729,NA,NA,NA,1019,101.9,145.031,1.299,0.0065875,0.068123033,NA,0.0065875,0.0065875,"Good for RQ",NA,1.299,0.00957670228012849
2016-12-22,3,1,5,1,2,28,"ld0051","tc0140","E",25.5,17.913,19.212,"10:43","12:14",91,146.33,NA,"","BadPT2BL","","co2_samp_1",0.021823346,0.00426,"5",NA,"785",786,0.089842014,802,"e",785,786,-20.94703674,808,0.023135322,1019,101.9,145.031,1.299,0.021823346,0.068018668,NA,0.021823346,0.021823346,"Good for RQ",NA,1.299,0.0317261005538115
2016-12-22,3,1,5,1,2,28,"ld0051","tc0140","E",25.5,17.913,19.212,"10:43","12:14",91,146.33,NA,"","BadPT2BL","","co2_samp_2",0.02224155,0.00464,"5",NA,"844",845,0.090148263,861,"e",844,845,-20.94485092,868,0.025381576,1019,101.9,145.031,1.299,0.02224155,0.067906713,NA,0.02224155,0.02224155,"Good for RQ",NA,1.299,0.032334072500735
2016-12-22,3,1,6,1,2,28,"ld0095","tc0214","F",23.5,17.736,18.985,"10:45","12:15",90,146.33,NA,"","","","co2_samp_control",0.004171979,0.000163,"6",NA,"902",903,0.071966738,920,"f",902,903,NA,NA,NA,1019,101.9,145.081,1.249,0.004171979,0.067794759,NA,0.004171979,0.004171979,"Good for RQ",NA,1.249,0.00613459722152583
2016-12-22,3,1,6,1,2,28,"ld0095","tc0214","F",23.5,17.736,18.985,"10:45","12:15",90,146.33,NA,"","","","co2_samp_1",0.016499076,0.00331,"6",NA,"960",961,0.084185675,977,"f",960,961,-20.95377159,984,0.016577742,1019,101.9,145.081,1.249,0.016499076,0.067686599,NA,0.016499076,0.016499076,"Good for RQ",NA,1.249,0.0242607131501246
2016-12-22,3,1,6,1,2,28,"ld0095","tc0214","F",23.5,17.736,18.985,"10:45","12:15",90,146.33,NA,"","","","co2_samp_2",0.018094759,0.00354,"6",NA,"1017",1018,0.085673198,1034,"f",1017,1018,-20.94827271,1041,0.022134039,1019,101.9,145.081,1.249,0.018094759,0.067578439,NA,0.018094759,0.018094759,"Good for RQ",NA,1.249,0.0266070510627162
2016-12-22,3,1,7,1,2,28,"ld0011","tc0015","G",24,17.661,18.74,"10:46","12:17",91,146.33,NA,"","NoPT2S2","","co2_samp_control",NA,NA,"7",NA,"1075",1076,NA,NA,"g",1075,1076,-20.96791267,1093,0.002546445,1019,101.9,145.251,1.079,NA,NA,NA,NA,NA,"Good for RQ",NA,1.079,NA
2016-12-22,3,1,7,1,2,28,"ld0011","tc0015","G",24,17.661,18.74,"10:46","12:17",91,146.33,NA,"","NoPT2S2","","co2_samp_1",0.012929748,0.0025,"7",NA,"1131",1132,0.080291867,1148,"g",1131,1132,-20.95625687,1154,0.014263692,1019,101.9,145.251,1.079,0.012929748,0.067362119,NA,0.012929748,0.012929748,"Good for RQ",NA,1.079,0.0188253781281707
2016-12-22,3,1,7,1,2,28,"ld0011","tc0015","G",24,17.661,18.74,"10:46","12:17",91,146.33,NA,"","NoPT2S2","","co2_samp_2",0.009273452,0.00205,"7",NA,"1188",1189,0.076529309,1204,"g",1188,1189,-20.96286583,1213,0.007714155,1019,101.9,145.251,1.079,0.009273452,0.067255857,NA,0.009273452,0.009273452,"Good for RQ",NA,1.079,0.0135019058726775
2016-12-22,3,1,8,1,2,28,"ld0027","tc0043","H",24,17.869,19.224,"10:47","12:18",91,146.33,NA,"SMT1S2","","","co2_samp_control",0.00166464,0.000125,"8",NA,"1245",1246,0.068810441,1262,"h",1245,1246,NA,NA,NA,1019,101.9,144.975,1.355,0.00166464,0.067145801,NA,0.00166464,0.00166464,"Good for RQ",NA,1.355,0.00241906735199873
2016-12-22,3,1,8,1,2,28,"ld0027","tc0043","H",24,17.869,19.224,"10:47","12:18",91,146.33,NA,"SMT1S2","","","co2_samp_1",0.011404195,0.00222,"8",NA,"1302",1303,0.078441836,1319,"h",1302,1303,-20.9637413,1326,0.006952496,1019,101.9,144.975,1.355,0.011404195,0.067037641,NA,0.011404195,0.011404195,"Good for RQ",NA,1.355,0.0165726618369901
2016-12-22,3,1,8,1,2,28,"ld0027","tc0043","H",24,17.869,19.224,"10:47","12:18",91,146.33,NA,"SMT1S2","","","co2_samp_2",0.020439393,0.00458,"8",NA,"1360",1361,0.087366976,1377,"h",1360,1361,-20.95138168,1384,0.019370533,1019,101.9,144.975,1.355,0.020439393,0.066927583,NA,0.020439393,0.020439393,"Good for RQ",NA,1.355,0.0297026794387804
2016-12-22,3,1,9,1,2,28,"ld0042","tc0103","I",25.5,17.833,19.136,"10:49","12:20",91,146.33,NA,"","","","co2_samp_control",0.000903278,NA,"9",NA,"1419",1420,0.067741677,1424,"i",1419,1420,-20.97030258,1462,0.000528197,1019,101.9,145.027,1.303,0.000903278,0.066838399,NA,0.000903278,0.000903278,"Good for RQ",NA,1.303,0.00131312119936204
2016-12-22,3,1,9,1,2,28,"ld0042","tc0103","I",25.5,17.833,19.136,"10:49","12:20",91,146.33,NA,"","","","co2_samp_1",0.04131607,0.00753,"9",NA,"1476",1477,0.108023539,1493,"i",1476,1477,-20.93267822,1499,0.038189823,1019,101.9,145.027,1.303,0.04131607,0.066707469,NA,0.04131607,0.04131607,"Good for RQ",NA,1.303,0.0600623588655166
2016-12-22,3,1,9,1,2,28,"ld0042","tc0103","I",25.5,17.833,19.136,"10:49","12:20",91,146.33,NA,"","","","co2_samp_2",0.032377887,0.00667,"9",NA,"1535",1536,0.098973401,1552,"i",1535,1536,-20.93758392,1558,0.033343547,1019,101.9,145.027,1.303,0.032377887,0.066595514,NA,0.032377887,0.032377887,"Good for RQ",NA,1.303,0.047068665250619
2016-12-22,3,1,10,1,2,28,"ld0170","tc0415","J",23.5,17.873,18.908,"10:50","12:21",91,146.33,NA,"","","","co2_samp_control",0.001098292,NA,"10",NA,"1592",1593,0.06756667,1619,"j",1592,1593,-20.97097588,1612,5.98e-06,1019,101.9,145.295,1.035,0.001098292,0.066468378,NA,0.001098292,0.001098292,"Good for RQ",NA,1.035,0.00159956910047667
2016-12-22,3,1,10,1,2,28,"ld0170","tc0415","J",23.5,17.873,18.908,"10:50","12:21",91,146.33,NA,"","","","co2_samp_1",0.012077041,0.0025,"10",NA,"1649",1650,0.078454338,1667,"j",1649,1650,-20.96011543,1675,0.010929881,1019,101.9,145.295,1.035,0.012077041,0.066377297,NA,0.012077041,0.012077041,"Good for RQ",NA,1.035,0.017589185397681
2016-12-22,3,1,10,1,2,28,"ld0170","tc0415","J",23.5,17.873,18.908,"10:50","12:21",91,146.33,NA,"","","","co2_samp_2",0.010895783,0.00209,"10",NA,"1706",1707,0.077166818,1723,"j",1706,1707,-20.96267891,1731,0.008422808,1019,101.9,145.295,1.035,0.010895783,0.066271035,NA,0.010895783,0.010895783,"Good for RQ",NA,1.035,0.015868783358432
2016-12-22,3,1,11,2,2,26,"ld0002","tc0002","K",26,17.434,18.43,"11:40","13:10",90,146.33,NA,"FST1BL","SMT1BL","","co2_samp_control",0.001156921,NA,"11",NA,"1794",1795,0.067266665,1808,"k",1794,1795,-20.97081947,1799,0.000350734,1019,101.9,145.334,0.996,0.001156921,0.066109744,NA,0.001156921,0.001156921,"Good for RQ",NA,0.996,0.00171552950127058
2016-12-22,3,1,11,2,2,26,"ld0002","tc0002","K",26,17.434,18.43,"11:40","13:10",90,146.33,NA,"FST1BL","SMT1BL","","co2_samp_1",0.004989023,0.00116,"11",NA,"1854",1855,0.070979223,1871,"k",1854,1855,-20.97041321,1880,0.000838583,1019,101.9,145.334,0.996,0.004989023,0.0659902,NA,0.004989023,0.004989023,"Good for RQ",NA,0.996,0.0073979261669703
2016-12-22,3,1,11,2,2,26,"ld0002","tc0002","K",26,17.434,18.43,"11:40","13:10",90,146.33,NA,"FST1BL","SMT1BL","","co2_samp_2",0.010599166,0.00215,"11",NA,"1911",1912,0.076479308,1929,"k",1911,1912,-20.96581841,1935,0.005488782,1019,101.9,145.334,0.996,0.010599166,0.065880142,NA,0.010599166,0.010599166,"Good for RQ",NA,0.996,0.0157168743257872
2016-12-22,3,1,12,2,2,26,"ld0154","tc02(A)0","L",26.5,17.668,18.781,"11:41","13:11",90,146.33,1,"","","","co2_samp_control",0.001089994,NA,"12",NA,"1968",1969,0.066835411,2000,"l",1968,1969,-20.97044373,1977,0.000905765,1019,101.9,145.217,1.113,0.001089994,0.065745417,NA,0.001089994,0.001089994,"Good for RQ",NA,1.113,0.00161498624474996
2016-12-22,3,1,12,2,2,26,"ld0154","tc02(A)0","L",26.5,17.668,18.781,"11:41","13:11",90,146.33,1,"","","","co2_samp_1",0.026026318,0.0053,"12",NA,"2025",2026,0.091692038,2042,"l",2025,2026,-20.94750595,2049,0.023916058,1019,101.9,145.217,1.113,0.026026318,0.06566572,NA,0.026026318,0.026026318,"Good for RQ",NA,1.113,0.0385618137085968
