date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,CO2_measure,warthog_co2,marker,extract_check,metabR_notes,LA_CO2_change,CO2_marker_sample,CO2_marker_time,CO2_channel,CO2_time,CO2_change,marker_O2,O2_marker_sample,O2_marker_time,O2_channel,O2_time,O2_change,pressure_mbar,pressure_kPa,ch_vol_actual,liz_mass,co2pmin,CO2_change_extract_check
1/12/2016,1,2,15,2,1,24,ld0143,tc0333,O,25,17.793,19.093,9:36,11:07,91,146.33,NA,FST2S1,,,co2_samp_2,0.000259,o,NA,,NA,3712,3713,0.073460512,3728,0.001539373,o,NA,NA,NA,NA,NA,1007,100.7,127.237,1.3,0.00196632,0.001539373
1/12/2016,1,2,16,2,1,24,ld0069,tc0142,P,24,17.776,19.172,9:38,11:08,90,146.33,NA,,,,co2_samp_control,0.000368,p,NA,,NA,3802,3803,0.073166758,3820,0.001294394,p,NA,NA,NA,NA,NA,1007,100.7,127.158,1.396,0.001670729,0.001294394
1/12/2016,1,2,16,2,1,24,ld0069,tc0142,P,24,17.776,19.172,9:38,11:08,90,146.33,NA,,,,co2_samp_1,0.00409,p,NA,,NA,3878,3879,0.092854552,3894,0.02102142,p,NA,NA,NA,NA,NA,1007,100.7,127.158,1.396,0.027133234,0.02102142
1/12/2016,1,2,16,2,1,24,ld0069,tc0142,P,24,17.776,19.172,9:38,11:08,90,146.33,NA,,,,co2_samp_2,0.0049,p,NA,,NA,3960,3961,0.095210843,3977,0.023421714,p,NA,NA,NA,NA,NA,1007,100.7,127.158,1.396,0.030231395,0.023421714
1/12/2016,1,2,17,2,1,24,ld0137,tc0322,Q,25.5,17.464,18.842,9:41,11:10,89,146.33,1,,,,co2_samp_control,NA,q,NA,,NA,4035,4036,0.07193549,4050,0.000185062,q,NA,NA,NA,NA,NA,1007,100.7,127.488,1.378,0.000242178,0.000185062
1/12/2016,1,2,17,2,1,24,ld0137,tc0322,Q,25.5,17.464,18.842,9:41,11:10,89,146.33,1,,,,co2_samp_1,0.00291,q,NA,,NA,4108,4109,0.085210688,4125,0.013500023,q,NA,NA,NA,NA,NA,1007,100.7,127.488,1.378,0.017666566,0.013500023
1/12/2016,1,2,17,2,1,24,ld0137,tc0322,Q,25.5,17.464,18.842,9:41,11:10,89,146.33,1,,,,co2_samp_2,0.00211,q,NA,,NA,4191,4192,0.081641883,4207,0.00997469,q,NA,NA,NA,NA,NA,1007,100.7,127.488,1.378,0.013053201,0.00997469
1/12/2016,1,2,18,2,1,24,ld0065,tc0134,R,25.5,17.652,18.739,9:42,11:12,90,146.33,NA,,,,co2_samp_control,0.000499,r,NA,,NA,4277,4278,0.074066773,4291,0.002444114,r,NA,NA,NA,NA,NA,1007,100.7,127.591,1.087,0.003165464,0.002444114
1/12/2016,1,2,18,2,1,24,ld0065,tc0134,R,25.5,17.652,18.739,9:42,11:12,90,146.33,NA,,,,co2_samp_1,0.00274,r,NA,,NA,4354,4355,0.08494819,4370,0.013367413,r,NA,NA,NA,NA,NA,1007,100.7,127.591,1.087,0.017312637,0.013367413
1/12/2016,1,2,18,2,1,24,ld0065,tc0134,R,25.5,17.652,18.739,9:42,11:12,90,146.33,NA,,,,co2_samp_2,0.00221,r,NA,,NA,4426,4427,0.08191064,4442,0.010368035,r,NA,NA,NA,NA,NA,1007,100.7,127.591,1.087,0.01342803,0.010368035
1/12/2016,1,2,19,2,1,24,ld0153,tc0350,S,24.5,17.291,18.18,9:43,11:13,90,146.33,NA,,,,co2_samp_control,0.000406,s,NA,,NA,4501,4502,0.073516764,4519,0.002014981,s,NA,NA,NA,NA,NA,1007,100.7,128.15,0.889,0.002621111,0.002014981
1/12/2016,1,2,19,2,1,24,ld0153,tc0350,S,24.5,17.291,18.18,9:43,11:13,90,146.33,NA,,,,co2_samp_1,0.00209,s,NA,,NA,4571,4572,0.082166895,4587,0.010701163,s,NA,NA,NA,NA,NA,1007,100.7,128.15,0.889,0.013920198,0.010701163
1/12/2016,1,2,19,2,1,24,ld0153,tc0350,S,24.5,17.291,18.18,9:43,11:13,90,146.33,NA,,,,co2_samp_2,0.00172,s,NA,,NA,4644,4645,0.080948129,4660,0.009521099,s,NA,NA,NA,NA,NA,1007,100.7,128.15,0.889,0.012385157,0.009521099
1/12/2016,1,2,20,2,1,24,ld0107,tc0232,T,26,17.533,18.739,9:44,11:15,91,146.33,1,,,,co2_samp_control,NA,t,NA,,NA,4719,4720,0.073166758,4737,0.00178055,t,NA,NA,NA,NA,NA,1007,100.7,127.591,1.206,0.002280716,0.00178055
1/12/2016,1,2,20,2,1,24,ld0107,tc0232,T,26,17.533,18.739,9:44,11:15,91,146.33,1,,,,co2_samp_1,0.00254,t,NA,,NA,4794,4795,0.083735667,4808,0.0123871,t,NA,NA,NA,NA,NA,1007,100.7,127.591,1.206,0.0158667,0.0123871
1/12/2016,1,2,20,2,1,24,ld0107,tc0232,T,26,17.533,18.739,9:44,11:15,91,146.33,1,,,,co2_samp_2,0.00245,t,NA,,NA,4864,4865,0.083716922,4880,0.012406526,t,NA,NA,NA,NA,NA,1007,100.7,127.591,1.206,0.015891583,0.012406526
1/12/2016,1,2,21,2,1,24,ld0115,tc0244,U,25.5,17.449,18.836,9:45,11:17,92,146.33,NA,,,,co2_samp_control,0.000258,u,NA,,NA,4938,4939,0.072960503,4954,0.00168934,u,NA,NA,NA,NA,NA,1007,100.7,127.494,1.387,0.002138737,0.00168934
1/12/2016,1,2,21,2,1,24,ld0115,tc0244,U,25.5,17.449,18.836,9:45,11:17,92,146.33,NA,,,,co2_samp_1,0.00237,u,NA,,NA,5013,5014,0.083985671,5030,0.0127548,u,NA,NA,NA,NA,NA,1007,100.7,127.494,1.387,0.01614782,0.0127548
1/12/2016,1,2,21,2,1,24,ld0115,tc0244,U,25.5,17.449,18.836,9:45,11:17,92,146.33,NA,,,,co2_samp_2,0.0022,u,1,,0.083604,5087,5088,NA,NA,NA,u,NA,NA,NA,NA,NA,1007,100.7,127.494,1.387,NA,0.083604
1/12/2016,1,2,1,1,2,30,ld0175,tc0234,A,24,18.042,19.326,11:20,12:50,90,146.33,NA,,,,co2_samp_control,NA,a,NA,Good for RQ,NA,145,146,0.073066756,156,0.001126601,a,NA,NA,NA,NA,NA,1007,100.7,127.004,1.284,0.001423644,0.001126601
1/12/2016,1,2,1,1,2,30,ld0175,tc0234,A,24,18.042,19.326,11:20,12:50,90,146.33,NA,,,,co2_samp_1,0.00379,a,NA,Good for RQ,NA,220,221,0.090160765,236,0.018242389,a,NA,NA,NA,NA,NA,1007,100.7,127.004,1.284,0.023052238,0.018242389
1/12/2016,1,2,1,1,2,30,ld0175,tc0234,A,24,18.042,19.326,11:20,12:50,90,146.33,NA,,,,co2_samp_2,0.00288,a,NA,Good for RQ,NA,292,293,0.086029455,308,0.014130681,a,NA,NA,NA,NA,NA,1007,100.7,127.004,1.284,0.017856423,0.014130681
1/12/2016,1,2,2,1,2,30,ld0104,tc0225,B,25,17.377,18.704,11:22,12:52,90,146.33,NA,,,,co2_samp_control,0.000511,b,NA,Good for RQ,NA,367,368,0.07451053,382,0.002631902,b,NA,NA,NA,NA,NA,1007,100.7,127.626,1.327,0.003342126,0.002631902
1/12/2016,1,2,2,1,2,30,ld0104,tc0225,B,25,17.377,18.704,11:22,12:52,90,146.33,NA,,,,co2_samp_1,0.00752,b,NA,Good for RQ,NA,443,444,0.108104788,459,0.036247123,b,NA,NA,NA,NA,NA,1007,100.7,127.626,1.327,0.046028485,0.036247123
1/12/2016,1,2,2,1,2,30,ld0104,tc0225,B,25,17.377,18.704,11:22,12:52,90,146.33,NA,,,,co2_samp_2,0.0078264,b,NA,Good for RQ,NA,514,515,0.109729819,530,0.037891484,b,NA,NA,NA,NA,NA,1007,100.7,127.626,1.327,0.04811658,0.037891484
1/12/2016,1,2,3,1,2,30,ld0043,tc0104,C,26,17.723,18.847,11:23,12:54,91,146.33,NA,,,,co2_samp_control,0.00024,c,NA,Good for RQ,NA,589,590,0.072829254,605,0.001011337,c,NA,NA,NA,NA,NA,1007,100.7,127.483,1.124,0.001268713,0.001011337
1/12/2016,1,2,3,1,2,30,ld0043,tc0104,C,26,17.723,18.847,11:23,12:54,91,146.33,NA,,,,co2_samp_1,0.0042,c,NA,Good for RQ,NA,663,664,0.092229545,679,0.020431775,c,NA,NA,NA,NA,NA,1007,100.7,127.483,1.124,0.025631467,0.020431775
1/12/2016,1,2,3,1,2,30,ld0043,tc0104,C,26,17.723,18.847,11:23,12:54,91,146.33,NA,,,,co2_samp_2,0.00452,c,NA,Good for RQ,NA,735,736,0.094310835,751,0.022532667,c,NA,NA,NA,NA,NA,1007,100.7,127.483,1.124,0.028267016,0.022532667
1/12/2016,1,2,4,1,2,30,ld0076,tc0150,D,24,17.268,18.637,11:24,12:55,91,146.33,1,,,,co2_samp_control,0.000396,d,NA,Good for RQ,NA,807,808,0.074716784,822,0.002957945,d,NA,NA,NA,NA,NA,1007,100.7,127.693,1.369,0.003716826,0.002957945
1/12/2016,1,2,4,1,2,30,ld0076,tc0150,D,24,17.268,18.637,11:24,12:55,91,146.33,1,,,,co2_samp_1,0.00521,d,NA,Good for RQ,NA,879,880,0.098067135,896,0.026328442,d,NA,NA,NA,NA,NA,1007,100.7,127.693,1.369,0.033083188,0.026328442
1/12/2016,1,2,4,1,2,30,ld0076,tc0150,D,24,17.268,18.637,11:24,12:55,91,146.33,1,,,,co2_samp_2,0.0057,d,NA,Good for RQ,NA,961,962,0.100598417,974,0.02888096,d,NA,NA,NA,NA,NA,1007,100.7,127.693,1.369,0.036290572,0.02888096
1/12/2016,1,2,5,1,2,30,ld0128,tc0305,E,27,17.606,18.801,11:26,12:57,91,146.33,NA,,,,co2_samp_control,0.000803,e,NA,Good for RQ,NA,1072,1073,0.075960547,1087,0.004273853,e,NA,NA,NA,NA,NA,1007,100.7,127.529,1.195,0.005363443,0.004273853
1/12/2016,1,2,5,1,2,30,ld0128,tc0305,E,27,17.606,18.801,11:26,12:57,91,146.33,NA,,,,co2_samp_1,0.00508,e,NA,Good for RQ,NA,1146,1147,0.096910872,1162,0.025244596,e,NA,NA,NA,NA,NA,1007,100.7,127.529,1.195,0.031680533,0.025244596
1/12/2016,1,2,5,1,2,30,ld0128,tc0305,E,27,17.606,18.801,11:26,12:57,91,146.33,NA,,,,co2_samp_2,0.00437,e,NA,Good for RQ,NA,1219,1220,0.094742082,1235,0.023095681,e,NA,NA,NA,NA,NA,1007,100.7,127.529,1.195,0.028983767,0.023095681
1/12/2016,1,2,6,1,2,30,ld0138,tc0323,F,25.5,17.651,18.768,11:28,12:58,90,146.33,1,,,,co2_samp_control,0.000348,f,NA,Good for RQ,NA,1294,1295,0.074148022,1309,0.002521767,f,NA,NA,NA,NA,NA,1007,100.7,127.562,1.117,0.003200665,0.002521767
1/12/2016,1,2,6,1,2,30,ld0138,tc0323,F,25.5,17.651,18.768,11:28,12:58,90,146.33,1,,,,co2_samp_1,0.0041,f,NA,Good for RQ,NA,1369,1370,0.092085801,1384,0.020479965,f,NA,NA,NA,NA,NA,1007,100.7,127.562,1.117,0.025993485,0.020479965
1/12/2016,1,2,6,1,2,30,ld0138,tc0323,F,25.5,17.651,18.768,11:28,12:58,90,146.33,1,,,,co2_samp_2,0.00414,f,NA,Good for RQ,NA,1440,1441,0.092229545,1457,0.020643583,f,NA,NA,NA,NA,NA,1007,100.7,127.562,1.117,0.026201152,0.020643583
1/12/2016,1,2,7,1,2,30,ld0171,tc0311,G,24.5,17.44,18.678,11:29,13:00,91,146.33,NA,,,,co2_samp_control,0.000334,g,NA,Good for RQ,NA,1515,1516,0.073979273,1531,0.002413457,g,NA,NA,NA,NA,NA,1007,100.7,127.652,1.238,0.003031673,0.002413457
1/12/2016,1,2,7,1,2,30,ld0171,tc0311,G,24.5,17.44,18.678,11:29,13:00,91,146.33,NA,,,,co2_samp_1,0.00473,g,NA,Good for RQ,NA,1589,1590,0.095585845,1605,0.024040175,g,NA,NA,NA,NA,NA,1007,100.7,127.652,1.238,0.030198151,0.024040175
1/12/2016,1,2,7,1,2,30,ld0171,tc0311,G,24.5,17.44,18.678,11:29,13:00,91,146.33,NA,,,,co2_samp_2,0.00438,g,NA,Good for RQ,NA,1663,1664,0.094435833,1678,0.022910037,g,NA,NA,NA,NA,NA,1007,100.7,127.652,1.238,0.028778524,0.022910037
1/12/2016,1,2,8,1,2,30,ld0111,tc0242,H,26,17.606,18.703,11:31,13:02,91,146.33,1,Escaped during flush,,,co2_samp_control,0.000366,h,NA,Good for RQ,NA,1747,1748,0.077510573,1797,0.006017174,h,NA,NA,NA,NA,NA,1007,100.7,127.627,1.097,0.007557014,0.006017174
1/12/2016,1,2,8,1,2,30,ld0111,tc0242,H,26,17.606,18.703,11:31,13:02,91,146.33,1,Escaped during flush,,,co2_samp_1,0.00408,h,NA,Good for RQ,NA,1831,1832,0.091960795,1846,0.020480737,h,NA,NA,NA,NA,NA,1007,100.7,127.627,1.097,0.025721911,0.020480737
1/12/2016,1,2,8,1,2,30,ld0111,tc0242,H,26,17.606,18.703,11:31,13:02,91,146.33,1,Escaped during flush,,,co2_samp_2,0.00359,h,NA,Good for RQ,NA,1907,1908,0.089460753,1921,0.018001113,h,NA,NA,NA,NA,NA,1007,100.7,127.627,1.097,0.022607733,0.018001113
1/12/2016,1,2,9,1,2,30,ld0119,tc0252,I,25,17.674,18.905,11:32,13:03,91,146.33,NA,,,,co2_samp_control,NA,i,NA,Good for RQ,NA,2023,2024,0.072666749,2041,0.001239779,i,NA,NA,NA,NA,NA,1007,100.7,127.425,1.231,0.001554583,0.001239779
1/12/2016,1,2,9,1,2,30,ld0119,tc0252,I,25,17.674,18.905,11:32,13:03,91,146.33,NA,,,,co2_samp_1,0.00456,i,NA,Good for RQ,NA,2094,2095,0.093492068,2111,0.022084155,i,NA,NA,NA,NA,NA,1007,100.7,127.425,1.231,0.027691758,0.022084155
1/12/2016,1,2,9,1,2,30,ld0119,tc0252,I,25,17.674,18.905,11:32,13:03,91,146.33,NA,,,,co2_samp_2,0.00401,i,NA,Good for RQ,NA,2165,2166,0.091742039,2182,0.020353455,i,NA,NA,NA,NA,NA,1007,100.7,127.425,1.231,0.025521599,0.020353455
1/12/2016,1,2,10,1,2,30,ld0092,tc0212,J,25,17.65,19.099,11:33,13:05,92,146.33,NA,Escaped during flush,,,co2_samp_control,NA,j,NA,Good for RQ,NA,2243,2244,NA,NA,NA,j,NA,NA,NA,NA,NA,1007,100.7,127.231,1.449,NA,NA
1/12/2016,1,2,10,1,2,30,ld0092,tc0212,J,25,17.65,19.099,11:33,13:05,92,146.33,NA,Escaped during flush,,,co2_samp_1,0.00579,j,NA,Good for RQ,NA,2317,2318,0.099854663,2333,0.028507189,j,NA,NA,NA,NA,NA,1007,100.7,127.231,1.449,0.035303357,0.028507189
1/12/2016,1,2,10,1,2,30,ld0092,tc0212,J,25,17.65,19.099,11:33,13:05,92,146.33,NA,Escaped during flush,,,co2_samp_2,0.00529,j,NA,Good for RQ,NA,2401,2402,0.098473392,2406,0.027145792,j,NA,NA,NA,NA,NA,1007,100.7,127.231,1.449,0.0336174,0.027145792
1/12/2016,1,2,11,2,2,32,ld0077,tc0151,K,27,17.344,18.752,12:22,13:52,90,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000736,k,1,Good for RQ,0.080136,2469,2470,0.080135614,2471,0.008825709,k,NA,NA,NA,NA,NA,1007,100.7,127.578,1.408,0.011129703,0.080136
1/12/2016,1,2,11,2,2,32,ld0077,tc0151,K,27,17.344,18.752,12:22,13:52,90,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00541,k,1,Good for RQ,0.094617,2549,2550,0.094617091,2566,0.02333305,k,NA,NA,NA,NA,NA,1007,100.7,127.578,1.408,0.029424255,0.094617
1/12/2016,1,2,11,2,2,32,ld0077,tc0151,K,27,17.344,18.752,12:22,13:52,90,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00174,k,1,Good for RQ,0.080186,2624,2625,0.080185615,2639,0.008921448,k,NA,NA,NA,NA,NA,1007,100.7,127.578,1.408,0.011250435,0.080186
1/12/2016,1,2,12,2,2,32,ld0013,tc0021,L,24.5,17.614,18.695,12:23,13:54,91,146.33,1,,,,co2_samp_control,0.000411,l,NA,Good for RQ,NA,2695,2696,0.072823003,2711,0.001578438,l,NA,NA,NA,NA,NA,1007,100.7,127.635,1.081,0.001969503,0.001578438
1/12/2016,1,2,12,2,2,32,ld0013,tc0021,L,24.5,17.614,18.695,12:23,13:54,91,146.33,1,,,,co2_samp_1,0.00573,l,NA,Good for RQ,NA,2767,2768,0.099417157,2782,0.028191922,l,NA,NA,NA,NA,NA,1007,100.7,127.635,1.081,0.035176592,0.028191922
1/12/2016,1,2,12,2,2,32,ld0013,tc0021,L,24.5,17.614,18.695,12:23,13:54,91,146.33,1,,,,co2_samp_2,0.00519,l,NA,Good for RQ,NA,298,299,0.095685855,315,0.02585549,l,NA,NA,NA,NA,NA,1007,100.7,127.635,1.081,0.032261299,0.02585549
1/12/2016,1,2,13,2,2,32,ld0075,tc0145,M,23.5,17.628,18.601,12:24,13:55,91,146.33,NA,,,,co2_samp_control,NA,m,NA,Good for RQ,NA,503,504,NA,NA,NA,m,NA,NA,NA,NA,NA,1007,100.7,127.729,0.973,NA,NA
1/12/2016,1,2,13,2,2,32,ld0075,tc0145,M,23.5,17.628,18.601,12:24,13:55,91,146.33,NA,,,,co2_samp_1,0.0039,m,NA,,NA,573,574,0.089698255,590,0.02007664,m,NA,NA,NA,NA,NA,1007,100.7,127.729,0.973,0.025069163,0.02007664
1/12/2016,1,2,13,2,2,32,ld0075,tc0145,M,23.5,17.628,18.601,12:24,13:55,91,146.33,NA,,,,co2_samp_2,0.00454,m,NA,,NA,645,646,0.092310801,661,0.022743082,m,NA,NA,NA,NA,NA,1007,100.7,127.729,0.973,0.028398678,0.022743082
1/12/2016,1,2,14,2,2,32,ld0006,tc0010,N,26.5,17.934,19.037,12:26,13:57,91,146.33,NA,FST2S2,,,co2_samp_control,0.000291,n,NA,,NA,716,717,0.071216725,733,0.00170366,n,NA,NA,NA,NA,NA,1007,100.7,127.293,1.103,0.002120053,0.00170366
1/12/2016,1,2,14,2,2,32,ld0006,tc0010,N,26.5,17.934,19.037,12:26,13:57,91,146.33,NA,FST2S2,,,co2_samp_1,0.00381,n,NA,,NA,791,792,0.087404475,807,0.017947583,n,NA,NA,NA,NA,NA,1007,100.7,127.293,1.103,0.022334169,0.017947583
1/12/2016,1,2,14,2,2,32,ld0006,tc0010,N,26.5,17.934,19.037,12:26,13:57,91,146.33,NA,FST2S2,,,co2_samp_2,0.00364,n,NA,,NA,863,864,0.087666981,880,0.018265503,n,NA,NA,NA,NA,NA,1007,100.7,127.293,1.103,0.022729792,0.018265503
1/12/2016,1,2,15,2,2,32,ld0143,tc0333,O,25,17.793,19.093,12:28,13:59,91,146.33,NA,FST2S1,,,co2_samp_control,0.000528,o,NA,,NA,932,933,0.071910493,949,0.002561392,o,NA,NA,NA,NA,NA,1007,100.7,127.237,1.3,0.003186022,0.002561392
1/12/2016,1,2,15,2,2,32,ld0143,tc0333,O,25,17.793,19.093,12:28,13:59,91,146.33,NA,FST2S1,,,co2_samp_1,0.0084763,o,NA,,NA,1005,1006,0.111392342,1022,0.042098654,o,NA,NA,NA,NA,NA,1007,100.7,127.237,1.3,0.052364978,0.042098654
1/12/2016,1,2,15,2,2,32,ld0143,tc0333,O,25,17.793,19.093,12:28,13:59,91,146.33,NA,FST2S1,,,co2_samp_2,0.00649,o,NA,,NA,1078,1079,0.101398431,1094,0.032159398,o,NA,NA,NA,NA,NA,1007,100.7,127.237,1.3,0.040001901,0.032159398
1/12/2016,1,2,16,2,2,32,ld0069,tc0142,P,24,17.776,19.172,12:30,14:00,90,146.33,NA,,,,co2_samp_control,0.000753,p,NA,,NA,1153,1154,0.073966771,1168,0.004783912,p,NA,NA,NA,NA,NA,1007,100.7,127.158,1.396,0.006012915,0.004783912
1/12/2016,1,2,16,2,2,32,ld0069,tc0142,P,24,17.776,19.172,12:30,14:00,90,146.33,NA,,,,co2_samp_1,0.00758,p,NA,,NA,1228,1229,0.105842255,1245,0.036717845,p,NA,NA,NA,NA,NA,1007,100.7,127.158,1.396,0.046150781,0.036717845
1/12/2016,1,2,16,2,2,32,ld0069,tc0142,P,24,17.776,19.172,12:30,14:00,90,146.33,NA,,,,co2_samp_2,0.0079467,p,NA,,NA,1301,1302,0.10913606,1317,0.040066305,p,NA,NA,NA,NA,NA,1007,100.7,127.158,1.396,0.050359471,0.040066305
1/12/2016,1,2,17,2,2,32,ld0137,tc0322,Q,25.5,17.464,18.842,12:31,14:02,91,146.33,1,,,,co2_samp_control,NA,q,NA,,NA,1375,1376,NA,NA,NA,q,NA,NA,NA,NA,NA,1007,100.7,127.488,1.378,NA,NA
1/12/2016,1,2,17,2,2,32,ld0137,tc0322,Q,25.5,17.464,18.842,12:31,14:02,91,146.33,1,,,,co2_samp_1,0.00565,q,NA,,NA,1449,1450,0.097442128,1465,0.028484718,q,NA,NA,NA,NA,NA,1007,100.7,127.488,1.378,0.035500995,0.028484718
1/12/2016,1,2,17,2,2,32,ld0137,tc0322,Q,25.5,17.464,18.842,12:31,14:02,91,146.33,1,,,,co2_samp_2,0.00502,q,NA,,NA,1525,1526,0.09307956,1538,0.024177564,q,NA,NA,NA,NA,NA,1007,100.7,127.488,1.378,0.030132915,0.024177564
1/12/2016,1,2,18,2,2,32,ld0065,tc0134,R,25.5,17.652,18.739,12:33,14:04,91,146.33,NA,,,,co2_samp_control,0.000309,r,NA,,NA,1600,1601,0.070935473,1615,0.002091927,r,NA,NA,NA,NA,NA,1007,100.7,127.591,1.087,0.002609311,0.002091927
1/12/2016,1,2,18,2,2,32,ld0065,tc0134,R,25.5,17.652,18.739,12:33,14:04,91,146.33,NA,,,,co2_samp_1,0.00246,r,NA,,NA,1673,1674,0.081360631,1689,0.012573258,r,NA,NA,NA,NA,NA,1007,100.7,127.591,1.087,0.015682929,0.012573258
1/12/2016,1,2,18,2,2,32,ld0065,tc0134,R,25.5,17.652,18.739,12:33,14:04,91,146.33,NA,,,,co2_samp_2,0.00461,r,NA,,NA,1747,1748,0.091785789,1763,0.023054588,r,NA,NA,NA,NA,NA,1007,100.7,127.591,1.087,0.028756545,0.023054588
1/12/2016,1,2,19,2,2,32,ld0153,tc0350,S,24.5,17.291,18.18,12:34,14:05,91,146.33,NA,,,,co2_samp_control,NA,s,NA,,NA,1822,1823,0.069416694,1853,0.000753812,s,NA,NA,NA,NA,NA,1007,100.7,128.15,0.889,0.000944367,0.000753812
1/12/2016,1,2,19,2,2,32,ld0153,tc0350,S,24.5,17.291,18.18,12:34,14:05,91,146.33,NA,,,,co2_samp_1,0.00531,s,NA,,NA,1895,1896,0.095054589,1911,0.026435734,s,NA,NA,NA,NA,NA,1007,100.7,128.15,0.889,0.033118395,0.026435734
1/12/2016,1,2,19,2,2,32,ld0153,tc0350,S,24.5,17.291,18.18,12:34,14:05,91,146.33,NA,,,,co2_samp_2,0.00358,s,NA,,NA,1968,1969,0.085648201,1985,0.017085519,s,NA,NA,NA,NA,NA,1007,100.7,128.15,0.889,0.021404549,0.017085519
1/12/2016,1,2,20,2,2,32,ld0107,tc0232,T,26,17.533,18.739,12:36,14:07,91,146.33,1,,,,co2_samp_control,0.00087,t,NA,,NA,2043,2044,0.073423013,2059,0.004916504,t,NA,NA,NA,NA,NA,1007,100.7,127.591,1.206,0.006132474,0.004916504
1/12/2016,1,2,20,2,2,32,ld0107,tc0232,T,26,17.533,18.739,12:36,14:07,91,146.33,1,,,,co2_samp_1,0.00496,t,NA,,NA,2118,2119,0.094542079,2133,0.026091742,t,NA,NA,NA,NA,NA,1007,100.7,127.591,1.206,0.03254486,0.026091742
1/12/2016,1,2,20,2,2,32,ld0107,tc0232,T,26,17.533,18.739,12:36,14:07,91,146.33,1,,,,co2_samp_2,0.00608,t,NA,,NA,2191,2192,0.097260877,2206,0.028865955,t,NA,NA,NA,NA,NA,1007,100.7,127.591,1.206,0.036005203,0.028865955
1/12/2016,1,2,21,2,2,32,ld0115,tc0244,U,25.5,17.449,18.836,12:37,14:08,91,146.33,NA,,,,co2_samp_control,NA,u,NA,,NA,2262,2263,0.069485448,2277,0.001144421,u,NA,NA,NA,NA,NA,1007,100.7,127.494,1.387,0.001426379,0.001144421
1/12/2016,1,2,21,2,2,32,ld0115,tc0244,U,25.5,17.449,18.836,12:37,14:08,91,146.33,NA,,,,co2_samp_1,0.00587,u,NA,,NA,2337,2338,0.096998371,2353,0.028715035,u,NA,NA,NA,NA,NA,1007,100.7,127.494,1.387,0.035789728,0.028715035
1/12/2016,1,2,21,2,2,32,ld0115,tc0244,U,25.5,17.449,18.836,12:37,14:08,91,146.33,NA,,,,co2_samp_2,0.00531,u,NA,,NA,2410,2411,NA,NA,NA,u,NA,NA,NA,NA,NA,1007,100.7,127.494,1.387,NA,NA
8/12/2016,2,1,1,1,1,24,ld0155,tc1342,A,23,18.113,19.256,7:51,9:21,90,146.33,1,FST1S2,,vDiffCO2S,co2_samp_control,NA,a,1,,NA,311,312,0.064404123,329,0.001344155,a,NA,NA,NA,NA,NA,1008,100.8,127.074,1.143,0.001735533,0.001344155
8/12/2016,2,1,1,1,1,24,ld0155,tc1342,A,23,18.113,19.256,7:51,9:21,90,146.33,1,FST1S2,,vDiffCO2S,co2_samp_1,0.006,a,NA,,0.093392,383,384,0.093392067,398,0.030373713,a,NA,NA,NA,NA,NA,1008,100.8,127.074,1.143,0.039217641,0.093392
8/12/2016,2,1,1,1,1,24,ld0155,tc1342,A,23,18.113,19.256,7:51,9:21,90,146.33,1,FST1S2,,vDiffCO2S,co2_samp_2,0.00399,a,1,,0.083448,464,465,0.083448164,480,0.020479265,a,NA,NA,NA,NA,NA,1008,100.8,127.074,1.143,0.026442222,0.083448
8/12/2016,2,1,2,1,1,24,ld0089,tc0204,B,23.5,17.446,18.759,7:52,9:23,91,146.33,1,FST1BL,,,co2_samp_control,0.00146,b,NA,,NA,950,951,0.067779176,964,0.005693291,b,NA,NA,NA,NA,NA,1008,100.8,127.571,1.313,0.007298663,0.005693291
8/12/2016,2,1,2,1,1,24,ld0089,tc0204,B,23.5,17.446,18.759,7:52,9:23,91,146.33,1,FST1BL,,,co2_samp_1,0.00327,b,NA,,NA,1091,1092,0.077379324,1105,0.015358499,b,NA,NA,NA,NA,NA,1008,100.8,127.571,1.313,0.01968923,0.015358499
8/12/2016,2,1,2,1,1,24,ld0089,tc0204,B,23.5,17.446,18.759,7:52,9:23,91,146.33,1,FST1BL,,,co2_samp_2,0.00231,b,NA,,NA,1191,1192,0.073010504,1207,0.011036745,b,NA,NA,NA,NA,NA,1008,100.8,127.571,1.313,0.014148844,0.011036745
8/12/2016,2,1,3,1,1,24,ld0133,tc0314,C,24,17.818,18.845,7:54,9:24,90,146.33,NA,,,,co2_samp_control,NA,c,NA,,NA,1319,1320,NA,NA,NA,c,NA,NA,NA,NA,NA,1008,100.8,127.485,1.027,NA,NA
8/12/2016,2,1,3,1,1,24,ld0133,tc0314,C,24,17.818,18.845,7:54,9:24,90,146.33,NA,,,,co2_samp_1,0.00194,c,NA,,NA,1433,1434,0.071166724,1449,0.00930463,c,NA,NA,NA,NA,NA,1008,100.8,127.485,1.027,0.01205272,0.00930463
