"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","series","temp_series","key","t_diff","ch_vol","combined_lizmass","body_temp","defecate","pressure_kPa","co2_samp_control","co2_samp_1","co2_samp_2","rep_id","c_CO2_change","ch_vol_actual","co2pmin","log.co2pmin","obs"
2016-12-25,3,2,13,2,1,26,"ld0137","ld0137_3","ld0137_3_26","M",72,146.33,1.307,25.5,1,101.7,0.001802429,0.011613773,0.013363437,"c_co2_samp_2",0.011561008,145.023,0.0213410915232909,-3.84712088524646,1454
2016-12-25,3,2,14,2,1,26,"ld0075","ld0075_3","ld0075_3_26","N",73,146.33,1.006,26,NA,101.7,0.001215734,0.008574817,0.007986626,"c_co2_samp_1",0.007359083,145.324,0.0134262497783293,-4.31054354956226,1455
2016-12-25,3,2,14,2,1,26,"ld0075","ld0075_3","ld0075_3_26","N",73,146.33,1.006,26,NA,101.7,0.001215734,0.008574817,0.007986626,"c_co2_samp_2",0.006770892,145.324,0.0123531270423355,-4.39384604614977,1456
2016-12-25,3,2,15,2,1,26,"ld0013","ld0013_3","ld0013_3_26","O",74,146.33,0.976,25.5,1,101.7,0.001587435,0.009514412,0.010114374,"c_co2_samp_1",0.007926977,145.354,0.0142698498751643,-4.24960636785957,1457
2016-12-25,3,2,15,2,1,26,"ld0013","ld0013_3","ld0013_3_26","O",74,146.33,0.976,25.5,1,101.7,0.001587435,0.009514412,0.010114374,"c_co2_samp_2",0.008526939,145.354,0.0153498792067497,-4.17664767424701,1458
2016-12-25,3,2,16,2,1,26,"ld0065","ld0065_3","ld0065_3_26","P",74,146.33,1.085,25.5,NA,101.7,NA,0.012550873,0.014300537,"c_co2_samp_1",NA,145.245,NA,NA,1459
2016-12-25,3,2,16,2,1,26,"ld0065","ld0065_3","ld0065_3_26","P",74,146.33,1.085,25.5,NA,101.7,NA,0.012550873,0.014300537,"c_co2_samp_2",NA,145.245,NA,NA,1460
2016-12-25,3,2,17,2,1,26,"ld0104","ld0104_3","ld0104_3_26","Q",76,146.33,1.298,26.5,NA,101.7,0.001039914,0.008155651,0.009417491,"c_co2_samp_1",0.007115737,145.032,0.0124447641361597,-4.38645529584039,1461
2016-12-25,3,2,17,2,1,26,"ld0104","ld0104_3","ld0104_3_26","Q",76,146.33,1.298,26.5,NA,101.7,0.001039914,0.008155651,0.009417491,"c_co2_samp_2",0.008377577,145.032,0.0146516052796101,-4.223205374122,1462
2016-12-25,3,2,18,2,1,26,"ld0077","ld0077_3","ld0077_3_26","R",77,146.33,1.324,25.5,NA,101.7,0.000766043,0.013047752,0.013222393,"c_co2_samp_1",0.012281709,145.006,0.021196813991912,-3.85390439199823,1463
2016-12-25,3,2,18,2,1,26,"ld0077","ld0077_3","ld0077_3_26","R",77,146.33,1.324,25.5,NA,101.7,0.000766043,0.013047752,0.013222393,"c_co2_samp_2",0.01245635,145.006,0.0214982242266246,-3.83978494137009,1464
2016-12-25,3,2,19,2,1,26,"ld0119","ld0119_3","ld0119_3_26","S",78,146.33,1.197,26.5,NA,101.7,0.000710601,0.012504077,0.014384591,"c_co2_samp_1",0.011793476,145.133,0.0201108272556034,-3.9064969395144,1465
2016-12-25,3,2,19,2,1,26,"ld0119","ld0119_3","ld0119_3_26","S",78,146.33,1.197,26.5,NA,101.7,0.000710601,0.012504077,0.014384591,"c_co2_samp_2",0.01367399,145.133,0.0233175741219,-3.7585479485584,1466
2016-12-25,3,2,20,2,1,26,"ld0115","ld0115_3","ld0115_3_26","T",79,146.33,1.259,27,NA,101.7,0.003347094,0.014133988,0.016258255,"c_co2_samp_1",0.010786894,145.071,0.018153754694411,-4.00887786945049,1467
2016-12-25,3,2,20,2,1,26,"ld0115","ld0115_3","ld0115_3_26","T",79,146.33,1.259,27,NA,101.7,0.003347094,0.014133988,0.016258255,"c_co2_samp_2",0.012911161,145.071,0.0217287802785534,-3.82911761705065,1468
2016-12-25,3,2,21,2,1,26,"ld0143","ld0143_3","ld0143_3_26","U",79,146.33,1.2,25.5,NA,101.7,0.001411992,0.022264632,0.016839094,"c_co2_samp_1",0.02085264,145.13,0.0351081291894477,-3.34932257448668,1469
2016-12-25,3,2,21,2,1,26,"ld0143","ld0143_3","ld0143_3_26","U",79,146.33,1.2,25.5,NA,101.7,0.001411992,0.022264632,0.016839094,"c_co2_samp_2",0.015427102,145.13,0.0259735309310853,-3.65067730062858,1470
2016-12-25,3,2,1,1,2,28,"ld0153","ld0153_3","ld0153_3_28","A",90,146.33,0.93,24,NA,101.7,0.004442234,0.010910316,0.014116472,"c_co2_samp_1",0.006468082,145.4,0.00951305684861986,-4.65509001888795,1471
2016-12-25,3,2,1,1,2,28,"ld0153","ld0153_3","ld0153_3_28","A",90,146.33,0.93,24,NA,101.7,0.004442234,0.010910316,0.014116472,"c_co2_samp_2",0.009674238,145.4,0.0142285728692182,-4.25250316219663,1472
2016-12-25,3,2,2,1,2,28,"ld0128","ld0128_3","ld0128_3_28","B",90,146.33,1.109,25,NA,101.7,0.001562105,0.011852402,0.0167464,"c_co2_samp_1",0.010290297,145.221,0.0151160215026773,-4.19200007098484,1473
2016-12-25,3,2,2,1,2,28,"ld0128","ld0128_3","ld0128_3_28","B",90,146.33,1.109,25,NA,101.7,0.001562105,0.011852402,0.0167464,"c_co2_samp_2",0.015184295,145.221,0.0223051025371761,-3.80293981336356,1474
2016-12-25,3,2,3,1,2,28,"ld0006","ld0006_3","ld0006_3_28","C",90,146.33,1.018,25.5,NA,101.7,0.000751064,0.010357586,NA,"c_co2_samp_1",0.009606522,145.312,0.0141204270124179,-4.26013280570166,1475
2016-12-25,3,2,3,1,2,28,"ld0006","ld0006_3","ld0006_3_28","C",90,146.33,1.018,25.5,NA,101.7,0.000751064,0.010357586,NA,"c_co2_samp_2",NA,145.312,NA,NA,1476
2016-12-25,3,2,4,1,2,28,"ld0092","ld0092_3","ld0092_3_28","D",90,146.33,1.301,24,NA,101.7,0.003430934,0.041006057,0.028330404,"c_co2_samp_1",0.037575123,145.029,0.0551233282662806,-2.89818227191025,1477
2016-12-25,3,2,4,1,2,28,"ld0092","ld0092_3","ld0092_3_28","D",90,146.33,1.301,24,NA,101.7,0.003430934,0.041006057,0.028330404,"c_co2_samp_2",0.02489947,145.029,0.0365279352103892,-3.30967796289345,1478
2016-12-25,3,2,5,1,2,28,"ld0111","ld0111_3","ld0111_3_28","E",91,146.33,1.087,25.5,1,101.7,NA,0.017979968,0.017304503,"c_co2_samp_1",NA,145.243,NA,NA,1479
2016-12-25,3,2,5,1,2,28,"ld0111","ld0111_3","ld0111_3_28","E",91,146.33,1.087,25.5,1,101.7,NA,0.017979968,0.017304503,"c_co2_samp_2",NA,145.243,NA,NA,1480
2016-12-25,3,2,6,1,2,28,"ld0076","ld0076_3","ld0076_3_28","F",90,146.33,1.26,26,NA,101.7,NA,0.014329811,0.016391575,"c_co2_samp_1",NA,145.07,NA,NA,1481
2016-12-25,3,2,6,1,2,28,"ld0076","ld0076_3","ld0076_3_28","F",90,146.33,1.26,26,NA,101.7,NA,0.014329811,0.016391575,"c_co2_samp_2",NA,145.07,NA,NA,1482
2016-12-25,3,2,7,1,2,28,"ld0171","ld0171_3","ld0171_3_28","G",91,146.33,1.171,24.5,NA,101.7,0.0011556,0.01571004,0.019254962,"c_co2_samp_1",0.01455444,145.159,0.0211359003793512,-3.85678224452936,1483
2016-12-25,3,2,7,1,2,28,"ld0171","ld0171_3","ld0171_3_28","G",91,146.33,1.171,24.5,NA,101.7,0.0011556,0.01571004,0.019254962,"c_co2_samp_2",0.018099362,145.159,0.0262838221300039,-3.63880165720408,1484
2016-12-25,3,2,8,1,2,28,"ld0138","ld0138_3","ld0138_3_28","H",90,146.33,1.042,26,NA,101.7,0.001817056,0.011679253,0.014941353,"c_co2_samp_1",0.009862197,145.288,0.0144938441549373,-4.23403126073748,1485
2016-12-25,3,2,8,1,2,28,"ld0138","ld0138_3","ld0138_3_28","H",90,146.33,1.042,26,NA,101.7,0.001817056,0.011679253,0.014941353,"c_co2_samp_2",0.013124297,145.288,0.0192879452074534,-3.94827497886563,1486
2016-12-25,3,2,9,1,2,28,"ld0069","ld0069_3","ld0069_3_28","I",91,146.33,1.294,25.5,NA,101.7,NA,0.018203303,0.01697127,"c_co2_samp_1",NA,145.036,NA,NA,1487
2016-12-25,3,2,9,1,2,28,"ld0069","ld0069_3","ld0069_3_28","I",91,146.33,1.294,25.5,NA,101.7,NA,0.018203303,0.01697127,"c_co2_samp_2",NA,145.036,NA,NA,1488
2016-12-25,3,2,10,1,2,28,"ld0043","ld0043_3","ld0043_3_28","J",90,146.33,1.071,24.5,NA,101.7,0.001744062,0.01270123,0.014350485,"c_co2_samp_1",0.010957168,145.259,0.0160998392179583,-4.1289459935038,1489
2016-12-25,3,2,10,1,2,28,"ld0043","ld0043_3","ld0043_3_28","J",90,146.33,1.071,24.5,NA,101.7,0.001744062,0.01270123,0.014350485,"c_co2_samp_2",0.012606423,145.259,0.0185231606756026,-3.98873340149583,1490
2016-12-25,3,2,11,2,2,30,"ld0107","ld0107_3","ld0107_3_30","K",90,146.33,1.132,27,NA,101.7,NA,0.01814932,0.01804823,"c_co2_samp_1",NA,145.198,NA,NA,1491
2016-12-25,3,2,11,2,2,30,"ld0107","ld0107_3","ld0107_3_30","K",90,146.33,1.132,27,NA,101.7,NA,0.01814932,0.01804823,"c_co2_samp_2",NA,145.198,NA,NA,1492
2016-12-25,3,2,12,2,2,30,"ld0175","ld0175_3","ld0175_3_30","L",90,146.33,1.245,25.5,NA,101.7,0.001300931,0.019172338,0.02227161,"c_co2_samp_1",0.017871407,145.085,0.0260547387509544,-3.64755561750084,1493
2016-12-25,3,2,12,2,2,30,"ld0175","ld0175_3","ld0175_3_30","L",90,146.33,1.245,25.5,NA,101.7,0.001300931,0.019172338,0.02227161,"c_co2_samp_2",0.020970679,145.085,0.0305731699118669,-3.48763245490378,1494
2016-12-25,3,2,13,2,2,30,"ld0137","ld0137_3","ld0137_3_30","M",91,146.33,1.307,25.5,1,101.7,0.002370861,0.04518324,0.047707829,"c_co2_samp_1",0.042812379,145.023,0.0617039301503684,-2.78540765236248,1495
2016-12-25,3,2,13,2,2,30,"ld0137","ld0137_3","ld0137_3_30","M",91,146.33,1.307,25.5,1,101.7,0.002370861,0.04518324,0.047707829,"c_co2_samp_2",0.045336968,145.023,0.0653425287742475,-2.72811217177899,1496
2016-12-25,3,2,14,2,2,30,"ld0075","ld0075_3","ld0075_3_30","N",90,146.33,1.006,26,NA,101.7,0.001293536,0.018306785,0.0170185,"c_co2_samp_1",0.017013249,145.324,0.0248444887789966,-3.69511933055345,1497
2016-12-25,3,2,14,2,2,30,"ld0075","ld0075_3","ld0075_3_30","N",90,146.33,1.006,26,NA,101.7,0.001293536,0.018306785,0.0170185,"c_co2_samp_2",0.015724964,145.324,0.0229632030688627,-3.77386221077733,1498
2016-12-25,3,2,15,2,2,30,"ld0013","ld0013_3","ld0013_3_30","O",91,146.33,0.976,25.5,1,101.7,0.002086557,0.024885825,0.023203777,"c_co2_samp_1",0.022799268,145.354,0.0329347576270409,-3.41322671604694,1499
2016-12-25,3,2,15,2,2,30,"ld0013","ld0013_3","ld0013_3_30","O",91,146.33,0.976,25.5,1,101.7,0.002086557,0.024885825,0.023203777,"c_co2_samp_2",0.02111722,145.354,0.0305049496526336,-3.48986632484244,1500
2016-12-25,3,2,16,2,2,30,"ld0065","ld0065_3","ld0065_3_30","P",90,146.33,1.085,25.5,NA,101.7,0.003171771,0.036983697,0.030020643,"c_co2_samp_1",0.033811926,145.245,0.0493487963128169,-3.00884190422449,1501
2016-12-25,3,2,16,2,2,30,"ld0065","ld0065_3","ld0065_3_30","P",90,146.33,1.085,25.5,NA,101.7,0.003171771,0.036983697,0.030020643,"c_co2_samp_2",0.026848872,145.245,0.0391861592136719,-3.23943167581747,1502
2016-12-25,3,2,17,2,2,30,"ld0104","ld0104_3","ld0104_3_30","Q",91,146.33,1.298,26.5,NA,101.7,0.000634127,0.03370665,0.034336827,"c_co2_samp_1",0.033072523,145.032,0.0476691868355771,-3.0434700681115,1503
2016-12-25,3,2,17,2,2,30,"ld0104","ld0104_3","ld0104_3_30","Q",91,146.33,1.298,26.5,NA,101.7,0.000634127,0.03370665,0.034336827,"c_co2_samp_2",0.0337027,145.032,0.0485774944706639,-3.02459493206414,1504
2016-12-25,3,2,18,2,2,30,"ld0077","ld0077_3","ld0077_3_30","R",90,146.33,1.324,25.5,NA,101.7,NA,0.022685847,0.023544495,"c_co2_samp_1",NA,145.006,NA,NA,1505
2016-12-25,3,2,18,2,2,30,"ld0077","ld0077_3","ld0077_3_30","R",90,146.33,1.324,25.5,NA,101.7,NA,0.022685847,0.023544495,"c_co2_samp_2",NA,145.006,NA,NA,1506
2016-12-25,3,2,19,2,2,30,"ld0119","ld0119_3","ld0119_3_30","S",91,146.33,1.197,26.5,NA,101.7,0.001290287,0.030121534,0.035980259,"c_co2_samp_1",0.028831247,145.133,0.0415849496276178,-3.18001696497356,1507
2016-12-25,3,2,19,2,2,30,"ld0119","ld0119_3","ld0119_3_30","S",91,146.33,1.197,26.5,NA,101.7,0.001290287,0.030121534,0.035980259,"c_co2_samp_2",0.034689972,145.133,0.0500353223779559,-2.99502607541149,1508
2016-12-25,3,2,20,2,2,30,"ld0115","ld0115_3","ld0115_3_30","T",90,146.33,1.259,27,NA,101.7,0.002187907,0.071028841,0.064548929,"c_co2_samp_1",0.068840934,145.071,0.10035356890956,-2.29905563975276,1509
2016-12-25,3,2,20,2,2,30,"ld0115","ld0115_3","ld0115_3_30","T",90,146.33,1.259,27,NA,101.7,0.002187907,0.071028841,0.064548929,"c_co2_samp_2",0.062361022,145.071,0.0909074115488848,-2.39791374593127,1510
2016-12-25,3,2,21,2,2,30,"ld0143","ld0143_3","ld0143_3_30","U",91,146.33,1.2,25.5,NA,101.7,0.001018995,0.007585033,0.016048636,"c_co2_samp_1",0.006566038,145.13,0.00947037481187071,-4.65958679370035,1511
2016-12-25,3,2,21,2,2,30,"ld0143","ld0143_3","ld0143_3_30","U",91,146.33,1.2,25.5,NA,101.7,0.001018995,0.007585033,0.016048636,"c_co2_samp_2",0.015029641,145.13,0.0216776591237911,-3.83147308223518,1512
2017-01-01,4,1,1,1,1,24,"ld0049","ld0049_4","ld0049_4_24","A",90,146.33,1.375,27,NA,100.7,0.003836922,0.019189932,0.021211548,"c_co2_samp_1",0.01535301,144.955,0.0225903287969093,-3.79023339363208,1513
2017-01-01,4,1,1,1,1,24,"ld0049","ld0049_4","ld0049_4_24","A",90,146.33,1.375,27,NA,100.7,0.003836922,0.019189932,0.021211548,"c_co2_samp_2",0.017374626,144.955,0.025564922713092,-3.6665340736078,1514
2017-01-01,4,1,2,1,1,24,"ld0088","ld0088_4","ld0088_4_24","B",90,146.33,1.258,28,1,100.7,NA,0.050098752,0.041313942,"c_co2_samp_1",NA,145.072,NA,NA,1515
2017-01-01,4,1,2,1,1,24,"ld0088","ld0088_4","ld0088_4_24","B",90,146.33,1.258,28,1,100.7,NA,0.050098752,0.041313942,"c_co2_samp_2",NA,145.072,NA,NA,1516
2017-01-01,4,1,3,1,1,24,"ld0142","ld0142_4","ld0142_4_24","C",90,146.33,1.004,26.5,1,100.7,0.002497871,0.012069645,0.013316195,"c_co2_samp_1",0.009571774,145.326,0.0141198985025962,-4.26017023514428,1517
2017-01-01,4,1,3,1,1,24,"ld0142","ld0142_4","ld0142_4_24","C",90,146.33,1.004,26.5,1,100.7,0.002497871,0.012069645,0.013316195,"c_co2_samp_2",0.010818324,145.326,0.01595875924862,-4.13774743129702,1518
2017-01-01,4,1,4,1,1,24,"ld0118","ld0118_4","ld0118_4_24","D",90,146.33,1.364,27.5,NA,100.7,0.002093947,0.015603181,NA,"c_co2_samp_1",0.013509234,144.966,0.0198789160222588,-3.91809560528363,1519
2017-01-01,4,1,4,1,1,24,"ld0118","ld0118_4","ld0118_4_24","D",90,146.33,1.364,27.5,NA,100.7,0.002093947,0.015603181,NA,"c_co2_samp_2",NA,144.966,NA,NA,1520
2017-01-01,4,1,5,1,1,24,"ld0011","ld0011_4","ld0011_4_24","E",90,146.33,1.086,29,NA,100.7,NA,0.012024117,0.01148939,"c_co2_samp_1",NA,145.244,NA,NA,1521
2017-01-01,4,1,5,1,1,24,"ld0011","ld0011_4","ld0011_4_24","E",90,146.33,1.086,29,NA,100.7,NA,0.012024117,0.01148939,"c_co2_samp_2",NA,145.244,NA,NA,1522
2017-01-01,4,1,6,1,1,24,"ld0089","ld0089_4","ld0089_4_24","F",90,146.33,1.242,27.5,NA,100.7,NA,0.017395134,0.025447994,"c_co2_samp_1",NA,145.088,NA,NA,1523
2017-01-01,4,1,6,1,1,24,"ld0089","ld0089_4","ld0089_4_24","F",90,146.33,1.242,27.5,NA,100.7,NA,0.017395134,0.025447994,"c_co2_samp_2",NA,145.088,NA,NA,1524
2017-01-01,4,1,7,1,1,24,"ld0042","ld0042_4","ld0042_4_24","G",91,146.33,1.394,25.5,NA,100.7,0.005070526,0.029260156,0.028194214,"c_co2_samp_1",0.02418963,144.936,0.0351967394243768,-3.3468018306578,1525
2017-01-01,4,1,7,1,1,24,"ld0042","ld0042_4","ld0042_4_24","G",91,146.33,1.394,25.5,NA,100.7,0.005070526,0.029260156,0.028194214,"c_co2_samp_2",0.023123688,144.936,0.0336457573376107,-3.39186831293222,1526
2017-01-01,4,1,8,1,1,24,"ld0150","ld0150_4","ld0150_4_24","H",91,146.33,1.344,31,NA,100.7,0.006635245,0.018049869,0.017952746,"c_co2_samp_1",0.011414624,144.986,0.0166143981869363,-4.09748559890071,1527
2017-01-01,4,1,8,1,1,24,"ld0150","ld0150_4","ld0150_4_24","H",91,146.33,1.344,31,NA,100.7,0.006635245,0.018049869,0.017952746,"c_co2_samp_2",0.011317501,144.986,0.0164730321467488,-4.10603065053806,1528
2017-01-01,4,1,9,1,1,24,"ld0095","ld0095_4","ld0095_4_24","I",91,146.33,1.306,28,NA,100.7,NA,NA,NA,"c_co2_samp_1",NA,145.024,NA,NA,1529
2017-01-01,4,1,9,1,1,24,"ld0095","ld0095_4","ld0095_4_24","I",91,146.33,1.306,28,NA,100.7,NA,NA,NA,"c_co2_samp_2",NA,145.024,NA,NA,1530
2017-01-01,4,1,10,1,1,24,"ld0018","ld0018_4","ld0018_4_24","J",91,146.33,1.28,27,1,100.7,NA,0.051930543,0.062271121,"c_co2_samp_1",NA,145.05,NA,NA,1531
2017-01-01,4,1,10,1,1,24,"ld0018","ld0018_4","ld0018_4_24","J",91,146.33,1.28,27,1,100.7,NA,0.051930543,0.062271121,"c_co2_samp_2",NA,145.05,NA,NA,1532
2017-01-01,4,1,11,2,1,32,"ld0105","ld0105_4","ld0105_4_32","K",90,146.33,1.267,30,1,100.7,0.006910274,0.044451469,0.036410421,"c_co2_samp_1",0.037541195,145.063,0.0538298199034566,-2.92192769206866,1533
2017-01-01,4,1,11,2,1,32,"ld0105","ld0105_4","ld0105_4_32","K",90,146.33,1.267,30,1,100.7,0.006910274,0.044451469,0.036410421,"c_co2_samp_2",0.029500147,145.063,0.0422998681884126,-3.16297130904794,1534
2017-01-01,4,1,12,2,1,32,"ld0140","ld0140_4","ld0140_4_32","L",90,146.33,1.122,30,NA,100.7,0.006544629,0.028553418,0.0323376,"c_co2_samp_1",0.022008789,145.208,0.0315896540531142,-3.45492561537992,1535
2017-01-01,4,1,12,2,1,32,"ld0140","ld0140_4","ld0140_4_32","L",90,146.33,1.122,30,NA,100.7,0.006544629,0.028553418,0.0323376,"c_co2_samp_2",0.025792971,145.208,0.0370211659938222,-3.29626547601128,1536
2017-01-01,4,1,13,2,1,32,"ld0146","ld0146_4","ld0146_4_32","M",91,146.33,1.215,28,NA,100.7,0.007646348,0.033737121,0.032152815,"c_co2_samp_1",0.026090773,145.115,0.0370133631994932,-3.29647626398935,1537
2017-01-01,4,1,13,2,1,32,"ld0146","ld0146_4","ld0146_4_32","M",91,146.33,1.215,28,NA,100.7,0.007646348,0.033737121,0.032152815,"c_co2_samp_2",0.024506467,145.115,0.0347658064330786,-3.35912094900586,1538
2017-01-01,4,1,14,2,1,32,"ld0154","ld0154_4","ld0154_4_32","N",90,146.33,1.17,27,1,100.7,0.006955458,0.025614873,0.026580269,"c_co2_samp_1",0.018659415,145.16,0.0267733775695057,-3.62034725946072,1539
2017-01-01,4,1,14,2,1,32,"ld0154","ld0154_4","ld0154_4_32","N",90,146.33,1.17,27,1,100.7,0.006955458,0.025614873,0.026580269,"c_co2_samp_2",0.019624811,145.16,0.028158571671898,-3.56990347085732,1540
2017-01-01,4,1,15,2,1,32,"ld0170","ld0170_4","ld0170_4_32","O",91,146.33,1.117,27.5,NA,100.7,NA,0.027536228,0.029720439,"c_co2_samp_1",NA,145.213,NA,NA,1541
2017-01-01,4,1,15,2,1,32,"ld0170","ld0170_4","ld0170_4_32","O",91,146.33,1.117,27.5,NA,100.7,NA,0.027536228,0.029720439,"c_co2_samp_2",NA,145.213,NA,NA,1542
2017-01-01,4,1,16,2,1,32,"ld0155","ld0155_4","ld0155_4_32","P",90,146.33,1.122,27.5,NA,100.7,0.011366834,0.047257758,0.045291955,"c_co2_samp_1",0.035890924,145.208,0.051514959446729,-2.96588303879829,1543
2017-01-01,4,1,16,2,1,32,"ld0155","ld0155_4","ld0155_4_32","P",90,146.33,1.122,27.5,NA,100.7,0.011366834,0.047257758,0.045291955,"c_co2_samp_2",0.033925121,145.208,0.0486934031717983,-3.02221171655356,1544
2017-01-01,4,1,17,2,1,32,"ld0002","ld0002_4","ld0002_4_32","Q",91,146.33,1.089,28.5,NA,100.7,0.008938278,0.052335314,0.046575614,"c_co2_samp_1",0.043397036,145.241,0.0616181415008796,-2.7867989469163,1545
2017-01-01,4,1,17,2,1,32,"ld0002","ld0002_4","ld0002_4_32","Q",91,146.33,1.089,28.5,NA,100.7,0.008938278,0.052335314,0.046575614,"c_co2_samp_2",0.037637336,145.241,0.0534401173242373,-2.92919355431758,1546
2017-01-01,4,1,18,2,1,32,"ld0133","ld0133_4","ld0133_4_32","R",90,146.33,1.127,28,1,100.7,0.003083928,0.025680803,0.030283702,"c_co2_samp_1",0.022596875,145.203,0.0324326288216118,-3.42859030053557,1547
2017-01-01,4,1,18,2,1,32,"ld0133","ld0133_4","ld0133_4_32","R",90,146.33,1.127,28,1,100.7,0.003083928,0.025680803,0.030283702,"c_co2_samp_2",0.027199774,145.203,0.0390390341219185,-3.24319325847285,1548
2017-01-01,4,1,19,2,1,32,"ld0027","ld0027_4","ld0027_4_32","S",91,146.33,1.357,25.5,NA,100.7,0.002723514,0.027632975,0.029804635,"c_co2_samp_1",0.024909461,144.973,0.0353029300898768,-3.34378931310869,1549
2017-01-01,4,1,19,2,1,32,"ld0027","ld0027_4","ld0027_4_32","S",91,146.33,1.357,25.5,NA,100.7,0.002723514,0.027632975,0.029804635,"c_co2_samp_2",0.027081121,144.973,0.0383807149186606,-3.26020016120086,1550
2017-01-01,4,1,20,2,1,32,"ld0020","ld0020_4","ld0020_4_32","T",91,146.33,1.159,28.5,NA,100.7,0.005793136,0.035455332,0.032273549,"c_co2_samp_1",0.029662196,145.171,0.0420961584181,-3.16779879143349,1551
2017-01-01,4,1,20,2,1,32,"ld0020","ld0020_4","ld0020_4_32","T",91,146.33,1.159,28.5,NA,100.7,0.005793136,0.035455332,0.032273549,"c_co2_samp_2",0.026480413,145.171,0.0375806181249937,-3.28126683688851,1552
2017-01-01,4,1,21,2,1,32,"ld0051","ld0051_4","ld0051_4_32","U",91,146.33,1.291,27.5,NA,100.7,0.007934736,0.039228481,0.070665435,"c_co2_samp_1",0.031293745,145.039,0.0443712468254581,-3.11516361334475,1553
2017-01-01,4,1,21,2,1,32,"ld0051","ld0051_4","ld0051_4_32","U",91,146.33,1.291,27.5,NA,100.7,0.007934736,0.039228481,0.070665435,"c_co2_samp_2",0.062730699,145.039,0.0889455489863076,-2.41973090562419,1554
2017-01-01,4,1,1,1,2,30,"ld0049","ld0049_4","ld0049_4_30","A",90,146.33,1.375,27,NA,100.7,0.00527646,0.0285131,0.036231029,"c_co2_samp_1",0.02323664,144.955,0.0335135559380652,-3.3958052671342,1555
2017-01-01,4,1,1,1,2,30,"ld0049","ld0049_4","ld0049_4_30","A",90,146.33,1.375,27,NA,100.7,0.00527646,0.0285131,0.036231029,"c_co2_samp_2",0.030954569,144.955,0.0446449090625925,-3.10901499691519,1556
2017-01-01,4,1,2,1,2,30,"ld0088","ld0088_4","ld0088_4_30","B",89,146.33,1.258,28,1,100.7,0.007473305,NA,NA,"c_co2_samp_1",NA,145.072,NA,NA,1557
2017-01-01,4,1,2,1,2,30,"ld0088","ld0088_4","ld0088_4_30","B",89,146.33,1.258,28,1,100.7,0.007473305,NA,NA,"c_co2_samp_2",NA,145.072,NA,NA,1558
2017-01-01,4,1,3,1,2,30,"ld0142","ld0142_4","ld0142_4_30","C",90,146.33,1.004,26.5,1,100.7,0.001370668,0.025420102,0.027119275,"c_co2_samp_1",0.024049434,145.326,0.0347746014132479,-3.35886800311473,1559
2017-01-01,4,1,3,1,2,30,"ld0142","ld0142_4","ld0142_4_30","C",90,146.33,1.004,26.5,1,100.7,0.001370668,0.025420102,0.027119275,"c_co2_samp_2",0.025748607,145.326,0.0372315433856516,-3.29059893652696,1560
2017-01-01,4,1,4,1,2,30,"ld0118","ld0118_4","ld0118_4_30","D",90,146.33,1.364,27.5,NA,100.7,0.003049498,0.026349011,0.023847938,"c_co2_samp_1",0.023299513,144.966,0.0336067859856591,-3.39302726854603,1561
2017-01-01,4,1,4,1,2,30,"ld0118","ld0118_4","ld0118_4_30","D",90,146.33,1.364,27.5,NA,100.7,0.003049498,0.026349011,0.023847938,"c_co2_samp_2",0.02079844,144.966,0.0299992846166172,-3.50658174371707,1562
2017-01-01,4,1,5,1,2,30,"ld0011","ld0011_4","ld0011_4_30","E",90,146.33,1.086,29,NA,100.7,0.003134186,0.009852003,0.018251099,"c_co2_samp_1",0.006717817,145.244,0.00970823657420105,-4.63478062241995,1563
2017-01-01,4,1,5,1,2,30,"ld0011","ld0011_4","ld0011_4_30","E",90,146.33,1.086,29,NA,100.7,0.003134186,0.009852003,0.018251099,"c_co2_samp_2",0.015116913,145.244,0.0218461693248886,-3.82372968974908,1564
2017-01-01,4,1,6,1,2,30,"ld0089","ld0089_4","ld0089_4_30","F",90,146.33,1.242,27.5,NA,100.7,0.007556252,0.043118257,0.050311097,"c_co2_samp_1",0.035562005,145.088,0.0513371451276527,-2.96934071225994,1565
2017-01-01,4,1,6,1,2,30,"ld0089","ld0089_4","ld0089_4_30","F",90,146.33,1.242,27.5,NA,100.7,0.007556252,0.043118257,0.050311097,"c_co2_samp_2",0.042754845,145.088,0.0617206955197069,-2.78513598259884,1566
2017-01-01,4,1,7,1,2,30,"ld0042","ld0042_4","ld0042_4_30","G",90,146.33,1.394,25.5,NA,100.7,0.007315656,0.046953001,0.049527017,"c_co2_samp_1",0.039637345,144.936,0.0571603407451729,-2.86189496468609,1567
2017-01-01,4,1,7,1,2,30,"ld0042","ld0042_4","ld0042_4_30","G",90,146.33,1.394,25.5,NA,100.7,0.007315656,0.046953001,0.049527017,"c_co2_samp_2",0.042211361,144.936,0.0608722854186501,-2.79897729128578,1568
2017-01-01,4,1,8,1,2,30,"ld0150","ld0150_4","ld0150_4_30","H",90,146.33,1.344,31,NA,100.7,0.006125685,0.033187935,0.040812021,"c_co2_samp_1",0.02706225,144.986,0.039039473414024,-3.2431820058985,1569
2017-01-01,4,1,8,1,2,30,"ld0150","ld0150_4","ld0150_4_30","H",90,146.33,1.344,31,NA,100.7,0.006125685,0.033187935,0.040812021,"c_co2_samp_2",0.034686336,144.986,0.0500378310045138,-2.9949759395564,1570
