date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,marker_sample,marker_time,channel,time,change,
1/1/2017,4,1,11,2,1,32,ld0105,tc0230,K,30,17.69,18.957,10:47,12:17,90,146.33,1,,LOT2BL,,co2_samp_2,0.00738,k,NA,,2055,2056,0.095067091,2072,0.036410421,
1/1/2017,4,1,12,2,1,32,ld0140,tc0325,L,30,17.857,18.979,10:48,12:18,90,146.33,NA,,LOT2S2,,co2_samp_control,0.000966,l,NA,,2113,2114,0.065197885,2142,0.006544629,
1/1/2017,4,1,12,2,1,32,ld0140,tc0325,L,30,17.857,18.979,10:48,12:18,90,146.33,NA,,LOT2S2,,co2_samp_1,0.00576,l,NA,,2171,2172,0.087204479,2187,0.028553418,
1/1/2017,4,1,12,2,1,32,ld0140,tc0325,L,30,17.857,18.979,10:48,12:18,90,146.33,NA,,LOT2S2,,co2_samp_2,0.00688,l,NA,,2230,2231,0.090985782,2246,0.0323376,
1/1/2017,4,1,13,2,1,32,ld0146,tc0340,M,28,18.05,19.265,10:49,12:20,91,146.33,NA,,"DPT1S1, SMT2S2",,co2_samp_control,0.00161,m,NA,,2289,2290,0.066291653,2305,0.007646348,
1/1/2017,4,1,13,2,1,32,ld0146,tc0340,M,28,18.05,19.265,10:49,12:20,91,146.33,NA,,"DPT1S1, SMT2S2",,co2_samp_1,0.00673,m,NA,,2347,2348,0.092379548,2364,0.033737121,
1/1/2017,4,1,13,2,1,32,ld0146,tc0340,M,28,18.05,19.265,10:49,12:20,91,146.33,NA,,"DPT1S1, SMT2S2",,co2_samp_2,0.00618,m,NA,,2414,2415,0.090792023,2430,0.032152815,
1/1/2017,4,1,14,2,1,32,ld0154,tc02(A)0,N,27,18.292,19.462,10:51,12:21,90,146.33,1,,,,co2_samp_control,0.00137,n,NA,,2476,2477,0.065591641,2492,0.006955458,
1/1/2017,4,1,14,2,1,32,ld0154,tc02(A)0,N,27,18.292,19.462,10:51,12:21,90,146.33,1,,,,co2_samp_1,0.00512,n,NA,,2535,2536,0.084248178,2551,0.025614873,
1/1/2017,4,1,14,2,1,32,ld0154,tc02(A)0,N,27,18.292,19.462,10:51,12:21,90,146.33,1,,,,co2_samp_2,0.00515,n,NA,,2594,2595,0.085210696,2610,0.026580269,
1/1/2017,4,1,15,2,1,32,ld0170,tc0415,O,27.5,18.02,19.137,10:52,12:23,91,146.33,NA,,,,co2_samp_control,0.000724,o,1,Bad peak,2658,2659,NA,NA,NA,
1/1/2017,4,1,15,2,1,32,ld0170,tc0415,O,27.5,18.02,19.137,10:52,12:23,91,146.33,NA,,,,co2_samp_1,0.0046,o,NA,,2716,2717,0.086160704,2732,0.027536228,
1/1/2017,4,1,15,2,1,32,ld0170,tc0415,O,27.5,18.02,19.137,10:52,12:23,91,146.33,NA,,,,co2_samp_2,0.00582,o,NA,,2776,2777,0.088341989,2792,0.029720439,
1/1/2017,4,1,16,2,1,32,ld0155,tc1342,P,27.5,18.194,19.316,10:54,12:24,90,146.33,NA,,LOT1BL,,co2_samp_control,0.0019,p,NA,,2836,2837,0.069985457,2852,0.011366834,
1/1/2017,4,1,16,2,1,32,ld0155,tc1342,P,27.5,18.194,19.316,10:54,12:24,90,146.33,NA,,LOT1BL,,co2_samp_1,0.0093488,p,NA,,2896,2897,0.105873503,2911,0.047257758,
1/1/2017,4,1,16,2,1,32,ld0155,tc1342,P,27.5,18.194,19.316,10:54,12:24,90,146.33,NA,,LOT1BL,,co2_samp_2,0.0090528,p,NA,,2957,2958,0.103904724,2972,0.045291955,
1/1/2017,4,1,17,2,1,32,ld0002,tc0002,Q,28.5,17.819,18.908,10:55,12:26,91,146.33,NA,,LOT2S1,,co2_samp_control,0.00107,q,NA,,3016,3017,0.067547925,3036,0.008938278,
1/1/2017,4,1,17,2,1,32,ld0002,tc0002,Q,28.5,17.819,18.908,10:55,12:26,91,146.33,NA,,LOT2S1,,co2_samp_1,0.010484,q,NA,,3074,3075,0.110942326,3090,0.052335314,
1/1/2017,4,1,17,2,1,32,ld0002,tc0002,Q,28.5,17.819,18.908,10:55,12:26,91,146.33,NA,,LOT2S1,,co2_samp_2,0.0093935,q,NA,,3132,3133,0.105179749,3149,0.046575614,
1/1/2017,4,1,18,2,1,32,ld0133,tc0314,R,28,18.011,19.138,10:57,12:27,90,146.33,1,,,,co2_samp_control,0.000728,r,NA,,3189,3190,0.061685331,3205,0.003083928,
1/1/2017,4,1,18,2,1,32,ld0133,tc0314,R,28,18.011,19.138,10:57,12:27,90,146.33,1,,,,co2_samp_1,0.00517,r,NA,,3246,3247,0.084279425,3262,0.025680803,
1/1/2017,4,1,18,2,1,32,ld0133,tc0314,R,28,18.011,19.138,10:57,12:27,90,146.33,1,,,,co2_samp_2,0.00603,r,NA,,3303,3304,0.088879496,3320,0.030283702,
1/1/2017,4,1,19,2,1,32,ld0027,tc0043,S,25.5,17.694,19.051,10:58,12:29,91,146.33,NA,,SMT2S2,,co2_samp_control,0.000575,s,NA,,3360,3361,0.061316576,3376,0.002723514,
1/1/2017,4,1,19,2,1,32,ld0027,tc0043,S,25.5,17.694,19.051,10:58,12:29,91,146.33,NA,,SMT2S2,,co2_samp_1,0.00567,s,NA,,3417,3418,0.086223207,3434,0.027632975,
1/1/2017,4,1,19,2,1,32,ld0027,tc0043,S,25.5,17.694,19.051,10:58,12:29,91,146.33,NA,,SMT2S2,,co2_samp_2,0.00582,s,NA,,3476,3477,0.088391989,3493,0.029804635,
1/1/2017,4,1,20,2,1,32,ld0020,tc0032,T,28.5,17.929,19.088,11:00,12:31,91,146.33,NA,,NoMarkT2BL,,co2_samp_control,0.00117,t,NA,,39,40,0.064297877,55,0.005793136,
1/1/2017,4,1,20,2,1,32,ld0020,tc0032,T,28.5,17.929,19.088,11:00,12:31,91,146.33,NA,,NoMarkT2BL,,co2_samp_1,0.00708,t,NA,,99,100,0.093954578,115,0.035455332,
1/1/2017,4,1,20,2,1,32,ld0020,tc0032,T,28.5,17.929,19.088,11:00,12:31,91,146.33,NA,,NoMarkT2BL,,co2_samp_2,0.00628,t,NA,,163,164,0.090767026,178,0.032273549,
1/1/2017,4,1,21,2,1,32,ld0051,tc0140,U,27.5,18.02,19.311,11:01,12:32,91,146.33,NA,,,,co2_samp_control,0.00164,u,NA,,220,221,0.066422902,236,0.007934736,
1/1/2017,4,1,21,2,1,32,ld0051,tc0140,U,27.5,18.02,19.311,11:01,12:32,91,146.33,NA,,,,co2_samp_1,0.007953,u,NA,,283,284,0.097710878,299,0.039228481,
1/1/2017,4,1,21,2,1,32,ld0051,tc0140,U,27.5,18.02,19.311,11:01,12:32,91,146.33,NA,,,,co2_samp_2,0.0143307,u,NA,,340,341,0.129142612,356,0.070665435,
1/1/2017,4,1,1,1,2,30,ld0049,tc01(12)0,A,27,18.456,19.923,12:37,14:07,90,146.33,NA,,,,co2_samp_control,0.00133,a,NA,,403,404,0.063747868,419,0.00527646,
1/1/2017,4,1,1,1,2,30,ld0049,tc01(12)0,A,27,18.456,19.923,12:37,14:07,90,146.33,NA,,,,co2_samp_1,0.00569,a,NA,,459,460,0.086979471,474,0.0285131,
1/1/2017,4,1,1,1,2,30,ld0049,tc01(12)0,A,27,18.456,19.923,12:37,14:07,90,146.33,NA,,,,co2_samp_2,0.0073,a,NA,,516,517,0.094692089,532,0.036231029,
1/1/2017,4,1,2,1,2,30,ld0088,tc0203,B,28,17.687,18.945,12:39,14:08,89,146.33,1,Escaped T1BL,BadPT1S1,,co2_samp_control,0.00143,b,NA,,573,574,0.065929145,589,0.007473305,
1/1/2017,4,1,2,1,2,30,ld0088,tc0203,B,28,17.687,18.945,12:39,14:08,89,146.33,1,Escaped T1BL,BadPT1S1,,co2_samp_1,0.0208282,b,NA,,632,633,0.164618149,648,0.106167712,
1/1/2017,4,1,2,1,2,30,ld0088,tc0203,B,28,17.687,18.945,12:39,14:08,89,146.33,1,Escaped T1BL,BadPT1S1,,co2_samp_2,0.0203385,b,NA,,692,693,0.162018105,708,0.103573163,
1/1/2017,4,1,3,1,2,30,ld0142,tc0331,C,26.5,17.501,18.505,12:40,14:10,90,146.33,1,,SMT1S1,,co2_samp_control,0.000226,c,NA,,750,751,0.059810299,766,0.001370668,
1/1/2017,4,1,3,1,2,30,ld0142,tc0331,C,26.5,17.501,18.505,12:40,14:10,90,146.33,1,,SMT1S1,,co2_samp_1,0.00525,c,NA,,808,809,0.083854422,824,0.025420102,
1/1/2017,4,1,3,1,2,30,ld0142,tc0331,C,26.5,17.501,18.505,12:40,14:10,90,146.33,1,,SMT1S1,,co2_samp_2,0.00553,c,NA,,867,868,0.085548192,883,0.027119275,
1/1/2017,4,1,4,1,2,30,ld0118,tc0251,D,27.5,17.772,19.136,12:41,14:11,90,146.33,NA,,"Hit 4 T1BL, BadT1S",,co2_samp_control,0.000553,d,NA,,927,928,0.061472829,944,0.003049498,
1/1/2017,4,1,4,1,2,30,ld0118,tc0251,D,27.5,17.772,19.136,12:41,14:11,90,146.33,NA,,"Hit 4 T1BL, BadT1S",,co2_samp_1,0.00536,d,NA,,987,988,0.084766939,1003,0.026349011,
1/1/2017,4,1,4,1,2,30,ld0118,tc0251,D,27.5,17.772,19.136,12:41,14:11,90,146.33,NA,,"Hit 4 T1BL, BadT1S",,co2_samp_2,0.00473,d,NA,,1044,1045,0.082260646,1060,0.023847938,
1/1/2017,4,1,5,1,2,30,ld0011,tc0015,E,29,18.141,19.227,12:43,14:13,90,146.33,NA,,LOT2BL,,co2_samp_control,0.000534,e,NA,,1101,1102,0.061541583,1118,0.003134186,
1/1/2017,4,1,5,1,2,30,ld0011,tc0015,E,29,18.141,19.227,12:43,14:13,90,146.33,NA,,LOT2BL,,co2_samp_1,0.00199,e,NA,,1159,1160,0.06825418,1175,0.009852003,
1/1/2017,4,1,5,1,2,30,ld0011,tc0015,E,29,18.141,19.227,12:43,14:13,90,146.33,NA,,LOT2BL,,co2_samp_2,0.00371,e,NA,,1216,1217,0.076648057,1232,0.018251099,
1/1/2017,4,1,6,1,2,30,ld0089,tc0204,F,27.5,17.993,19.235,12:44,14:14,90,146.33,NA,,BadPT1BL,,co2_samp_control,0.00162,f,NA,,1274,1275,0.065947898,1290,0.007556252,
1/1/2017,4,1,6,1,2,30,ld0089,tc0204,F,27.5,17.993,19.235,12:44,14:14,90,146.33,NA,,BadPT1BL,,co2_samp_1,0.0085144,f,NA,,1331,1332,0.101504683,1347,0.043118257,
1/1/2017,4,1,6,1,2,30,ld0089,tc0204,F,27.5,17.993,19.235,12:44,14:14,90,146.33,NA,,BadPT1BL,,co2_samp_2,0.0100508,f,NA,,1387,1388,0.108692303,1404,0.050311097,
1/1/2017,4,1,7,1,2,30,ld0042,tc0103,G,25.5,17.84,19.234,12:46,14:16,90,146.33,NA,,Dip in T1BL,,co2_samp_control,0.00146,g,NA,,1445,1446,0.065691642,1461,0.007315656,
1/1/2017,4,1,7,1,2,30,ld0042,tc0103,G,25.5,17.84,19.234,12:46,14:16,90,146.33,NA,,Dip in T1BL,,co2_samp_1,0.0091862,g,NA,,1504,1505,0.105323493,1521,0.046953001,
1/1/2017,4,1,7,1,2,30,ld0042,tc0103,G,25.5,17.84,19.234,12:46,14:16,90,146.33,NA,,Dip in T1BL,,co2_samp_2,0.0099452,g,NA,,1562,1563,0.10789229,1578,0.049527017,
1/1/2017,4,1,8,1,2,30,ld0150,tc0344,H,31,18.375,19.719,12:47,14:17,90,146.33,NA,,,,co2_samp_control,0.00123,h,NA,,1623,1624,0.064485371,1639,0.006125685,
1/1/2017,4,1,8,1,2,30,ld0150,tc0344,H,31,18.375,19.719,12:47,14:17,90,146.33,NA,,,,co2_samp_1,0.00676,h,NA,,1683,1684,0.091542035,1700,0.033187935,
1/1/2017,4,1,8,1,2,30,ld0150,tc0344,H,31,18.375,19.719,12:47,14:17,90,146.33,NA,,,,co2_samp_2,0.0081575,h,NA,,1740,1741,0.099160902,1757,0.040812021,
1/1/2017,4,1,9,1,2,30,ld0095,tc0214,I,28,18.103,19.409,12:49,14:19,90,146.33,NA,,"DPT1S2, BigPinT1BL",,co2_samp_control,NA,i,NA,,1799,1800,0.059285294,1815,0.000941725,
1/1/2017,4,1,9,1,2,30,ld0095,tc0214,I,28,18.103,19.409,12:49,14:19,90,146.33,NA,,"DPT1S2, BigPinT1BL",,co2_samp_1,0.00501,i,NA,,1857,1858,0.08301691,1873,0.024678652,
1/1/2017,4,1,9,1,2,30,ld0095,tc0214,I,28,18.103,19.409,12:49,14:19,90,146.33,NA,,"DPT1S2, BigPinT1BL",,co2_samp_2,0.00503,i,NA,,1914,1915,0.083098158,1930,0.02476512,
1/1/2017,4,1,10,1,2,30,ld0018,tc0A30,J,27,18.073,19.353,12:50,14:20,90,146.33,1,,BadT2BL,,co2_samp_control,0.000631,j,NA,,1974,1975,0.06674166,1978,0.008413017,
1/1/2017,4,1,10,1,2,30,ld0018,tc0A30,J,27,18.073,19.353,12:50,14:20,90,146.33,1,,BadT2BL,,co2_samp_1,0.0195071,j,1,Bad peak,2035,2036,0.15704304,2051,0.098721082,
1/1/2017,4,1,10,1,2,30,ld0018,tc0A30,J,27,18.073,19.353,12:50,14:20,90,146.33,1,,BadT2BL,,co2_samp_2,0.0233553,j,NA,,2105,2106,0.174237058,2121,0.11592151,
1/1/2017,4,1,11,2,2,24,ld0105,tc0230,K,30,17.69,18.957,13:39,15:09,90,146.33,1,,LOT2BL,,co2_samp_control,0.000629,k,NA,,2164,2165,0.061591577,2182,0.003281615,
1/1/2017,4,1,11,2,2,24,ld0105,tc0230,K,30,17.69,18.957,13:39,15:09,90,146.33,1,,LOT2BL,,co2_samp_1,0.00457,k,NA,,2222,2223,0.08062312,2239,0.022318378,
1/1/2017,4,1,11,2,2,24,ld0105,tc0230,K,30,17.69,18.957,13:39,15:09,90,146.33,1,,LOT2BL,,co2_samp_2,0.00462,k,NA,,2281,2282,0.082698151,2297,0.024398721,
1/1/2017,4,1,12,2,2,24,ld0140,tc0325,L,30,17.857,18.979,13:40,15:10,90,146.33,NA,,LOT2S2,,co2_samp_control,0.00017,l,NA,,2340,2341,0.059629053,2358,0.001335209,
1/1/2017,4,1,12,2,2,24,ld0140,tc0325,L,30,17.857,18.979,13:40,15:10,90,146.33,NA,,LOT2S2,,co2_samp_1,0.00333,l,NA,,2399,2400,0.074754283,2417,0.016465841,
1/1/2017,4,1,12,2,2,24,ld0140,tc0325,L,30,17.857,18.979,13:40,15:10,90,146.33,NA,,LOT2S2,,co2_samp_2,0.00385,l,NA,,2457,2458,0.078741841,2473,0.020458528,
1/1/2017,4,1,13,2,2,24,ld0146,tc0340,M,28,18.05,19.265,13:41,15:12,91,146.33,NA,,"DPT1S1, SMT2S2",,co2_samp_control,4.00E-04,m,NA,,2516,2517,0.060960323,2532,0.002682412,
1/1/2017,4,1,13,2,2,24,ld0146,tc0340,M,28,18.05,19.265,13:41,15:12,91,146.33,NA,,"DPT1S1, SMT2S2",,co2_samp_1,0.00273,m,NA,,2575,2576,0.072210491,2591,0.013937983,
1/1/2017,4,1,13,2,2,24,ld0146,tc0340,M,28,18.05,19.265,13:41,15:12,91,146.33,NA,,"DPT1S1, SMT2S2",,co2_samp_2,0.00246,m,NA,,2636,2637,0.070354216,2652,0.012087294,
1/1/2017,4,1,14,2,2,24,ld0154,tc02(A)0,N,27,18.292,19.462,13:43,15:13,90,146.33,1,,,,co2_samp_control,0.00152,n,1,Bad peak,2696,2697,NA,NA,NA,
1/1/2017,4,1,14,2,2,24,ld0154,tc02(A)0,N,27,18.292,19.462,13:43,15:13,90,146.33,1,,,,co2_samp_1,0.00674,n,NA,,2753,2754,0.091973297,2770,0.033717182,
1/1/2017,4,1,14,2,2,24,ld0154,tc02(A)0,N,27,18.292,19.462,13:43,15:13,90,146.33,1,,,,co2_samp_2,0.0079932,n,NA,,2812,2813,0.098123394,2828,0.03987259,
1/1/2017,4,1,15,2,2,24,ld0170,tc0415,O,27.5,18.02,19.137,13:44,15:15,91,146.33,NA,,,,co2_samp_control,0.000343,o,NA,,2872,2873,0.059479047,2886,0.001233554,
1/1/2017,4,1,15,2,2,24,ld0170,tc0415,O,27.5,18.02,19.137,13:44,15:15,91,146.33,NA,,,,co2_samp_1,0.00151,o,NA,,2932,2933,0.065560393,2949,0.007320669,
1/1/2017,4,1,15,2,2,24,ld0170,tc0415,O,27.5,18.02,19.137,13:44,15:15,91,146.33,NA,,,,co2_samp_2,0.00214,o,NA,,2990,2991,0.069410451,3007,0.011176038,
1/1/2017,4,1,16,2,2,24,ld0155,tc1342,P,27.5,18.194,19.316,13:46,15:16,90,146.33,NA,,LOT1BL,,co2_samp_control,0.000821,p,NA,,3048,3049,0.062279087,3067,0.004050169,
1/1/2017,4,1,16,2,2,24,ld0155,tc1342,P,27.5,18.194,19.316,13:46,15:16,90,146.33,NA,,LOT1BL,,co2_samp_1,0.00294,p,NA,,3107,3108,0.072873004,3123,0.014649214,
1/1/2017,4,1,16,2,2,24,ld0155,tc1342,P,27.5,18.194,19.316,13:46,15:16,90,146.33,NA,,LOT1BL,,co2_samp_2,0.00302,p,NA,,3165,3166,0.073041759,3181,0.014823281,
1/1/2017,4,1,17,2,2,24,ld0002,tc0002,Q,28.5,17.819,18.908,13:47,15:18,91,146.33,NA,,LOT2S1,,co2_samp_control,0.000334,q,NA,,3225,3226,0.059979051,3240,0.001765976,
1/1/2017,4,1,17,2,2,24,ld0002,tc0002,Q,28.5,17.819,18.908,13:47,15:18,91,146.33,NA,,LOT2S1,,co2_samp_1,0.00592,q,NA,,3283,3284,0.086391956,3299,0.028184283,
1/1/2017,4,1,17,2,2,24,ld0002,tc0002,Q,28.5,17.819,18.908,13:47,15:18,91,146.33,NA,,LOT2S1,,co2_samp_2,0.0053,q,NA,,3342,3343,0.084391929,3359,0.026189751,
1/1/2017,4,1,18,2,2,24,ld0133,tc0314,R,28,18.011,19.138,13:48,15:19,91,146.33,1,,,,co2_samp_control,0.000561,r,NA,,3402,3403,0.061772831,3418,0.003576056,
1/1/2017,4,1,18,2,2,24,ld0133,tc0314,R,28,18.011,19.138,13:48,15:19,91,146.33,1,,,,co2_samp_1,0.00121,r,NA,,3461,3462,0.064635381,3478,0.0064441,
1/1/2017,4,1,18,2,2,24,ld0133,tc0314,R,28,18.011,19.138,13:48,15:19,91,146.33,1,,,,co2_samp_2,0.00294,r,NA,,3522,3523,0.07400427,3538,0.015818484,
1/1/2017,4,1,19,2,2,24,ld0027,tc0043,S,25.5,17.694,19.051,13:50,15:21,91,146.33,NA,,SMT2S2,,co2_samp_control,0.000216,s,NA,,35,36,0.059647799,53,0.001545349,
1/1/2017,4,1,19,2,2,24,ld0027,tc0043,S,25.5,17.694,19.051,13:50,15:21,91,146.33,NA,,SMT2S2,,co2_samp_1,0.00247,s,NA,,93,94,0.070010461,109,0.01191141,
1/1/2017,4,1,19,2,2,24,ld0027,tc0043,S,25.5,17.694,19.051,13:50,15:21,91,146.33,NA,,SMT2S2,,co2_samp_2,0.0026,s,NA,,152,153,0.070910476,168,0.012815006,
1/1/2017,4,1,20,2,2,24,ld0020,tc0032,T,28.5,17.929,19.088,13:51,15:22,91,146.33,NA,,NoMarkT2BL,,co2_samp_control,0.000342,t,NA,No marker,,,NA,NA,NA,
1/1/2017,4,1,20,2,2,24,ld0020,tc0032,T,28.5,17.929,19.088,13:51,15:22,91,146.33,NA,,NoMarkT2BL,,co2_samp_1,0.00137,t,NA,,296,297,0.065016635,298,0.006929055,
1/1/2017,4,1,20,2,2,24,ld0020,tc0032,T,28.5,17.929,19.088,13:51,15:22,91,146.33,NA,,NoMarkT2BL,,co2_samp_2,0.00369,t,NA,,347,348,0.076979317,363,0.018895681,
1/1/2017,4,1,21,2,2,24,ld0051,tc0140,U,27.5,18.02,19.311,13:53,15:23,90,146.33,NA,,,,co2_samp_control,0.000655,u,NA,,405,406,0.06202909,421,0.003948974,
1/1/2017,4,1,21,2,2,24,ld0051,tc0140,U,27.5,18.02,19.311,13:53,15:23,90,146.33,NA,,,,co2_samp_1,0.00455,u,NA,,462,463,0.080185615,479,0.022109019,
1/1/2017,4,1,21,2,2,24,ld0051,tc0140,U,27.5,18.02,19.311,13:53,15:23,90,146.33,NA,,,,co2_samp_2,0.00514,u,NA,,519,520,0.085785702,535,0.027712505,
2/1/2017,4,1,1,1,1,22,ld0049,tc01(12)0,A,25.5,18.455,19.837,8:24,9:54,90,146.33,1,,,,co2_samp_control,0.00071,a,NA,,55,56,0.06481038,72,0.003368415,
2/1/2017,4,1,1,1,1,22,ld0049,tc01(12)0,A,25.5,18.455,19.837,8:24,9:54,90,146.33,1,,,,co2_samp_1,0.00239,a,NA,,113,114,0.072441749,130,0.011059139,
2/1/2017,4,1,1,1,1,22,ld0049,tc01(12)0,A,25.5,18.455,19.837,8:24,9:54,90,146.33,1,,,,co2_samp_2,0.00199,a,NA,,172,173,0.070541717,188,0.009218462,
2/1/2017,4,1,2,1,1,22,ld0088,tc0203,B,26.5,17.71,18.933,8:25,9:55,90,146.33,1,,,,co2_samp_control,0.000362,b,NA,,231,232,0.063110352,248,0.001848498,
2/1/2017,4,1,2,1,1,22,ld0088,tc0203,B,26.5,17.71,18.933,8:25,9:55,90,146.33,1,,,,co2_samp_1,0.00249,b,NA,,289,290,0.073310509,305,0.012106987,
2/1/2017,4,1,2,1,1,22,ld0088,tc0203,B,26.5,17.71,18.933,8:25,9:55,90,146.33,1,,,,co2_samp_2,0.00209,b,NA,,347,348,0.071479231,363,0.010335063,
2/1/2017,4,1,3,1,1,22,ld0142,tc0331,C,25,17.564,18.543,8:27,9:57,90,146.33,1,,,,co2_samp_control,0.000422,c,NA,Good for RQ,404,405,0.063466609,420,0.002380772,
2/1/2017,4,1,3,1,1,22,ld0142,tc0331,C,25,17.564,18.543,8:27,9:57,90,146.33,1,,,,co2_samp_1,0.00174,c,NA,Good for RQ,462,463,0.069547951,477,0.008520446,
2/1/2017,4,1,3,1,1,22,ld0142,tc0331,C,25,17.564,18.543,8:27,9:57,90,146.33,1,,,,co2_samp_2,0.00206,c,NA,Good for RQ,519,520,0.071297981,535,0.010329831,
2/1/2017,4,1,4,1,1,22,ld0118,tc0251,D,24.5,17.756,19.116,8:28,9:58,90,146.33,NA,,,,co2_samp_control,0.000357,d,NA,Good for RQ,577,578,0.063079104,592,0.002169285,
2/1/2017,4,1,4,1,1,22,ld0118,tc0251,D,24.5,17.756,19.116,8:28,9:58,90,146.33,NA,,,,co2_samp_1,0.0016,d,NA,Good for RQ,634,635,0.0690917,651,0.00824226,
2/1/2017,4,1,4,1,1,22,ld0118,tc0251,D,24.5,17.756,19.116,8:28,9:58,90,146.33,NA,,,,co2_samp_2,0.00149,d,NA,Good for RQ,693,694,0.068810441,710,0.008021379,
2/1/2017,4,1,5,1,1,22,ld0011,tc0015,E,26.5,18.16,19.277,8:29,10:00,91,146.33,NA,,,,co2_samp_control,NA,e,NA,Good for RQ,754,755,0.061991584,795,0.001289507,
2/1/2017,4,1,5,1,1,22,ld0011,tc0015,E,26.5,18.16,19.277,8:29,10:00,91,146.33,NA,,,,co2_samp_1,0.00157,e,NA,Good for RQ,813,814,0.06844794,830,0.007781681,
2/1/2017,4,1,5,1,1,22,ld0011,tc0015,E,26.5,18.16,19.277,8:29,10:00,91,146.33,NA,,,,co2_samp_2,0.00148,e,NA,Good for RQ,872,873,0.068085425,888,0.00747852,
2/1/2017,4,1,6,1,1,22,ld0089,tc0204,F,26,18.018,19.197,8:31,10:01,90,146.33,NA,,DipinT1BL,,co2_samp_control,0.000742,f,NA,Bad peak,,,NA,NA,NA,
2/1/2017,4,1,6,1,1,22,ld0089,tc0204,F,26,18.018,19.197,8:31,10:01,90,146.33,NA,,DipinT1BL,,co2_samp_1,0.00246,f,NA,Good for RQ,988,989,0.073485516,1005,0.012998345,
2/1/2017,4,1,6,1,1,22,ld0089,tc0204,F,26,18.018,19.197,8:31,10:01,90,146.33,NA,,DipinT1BL,,co2_samp_2,0.00229,f,NA,Good for RQ,1047,1048,0.07180424,1064,0.011377447,
2/1/2017,4,1,7,1,1,22,ld0042,tc0103,G,25.5,17.848,19.215,8:32,10:03,91,146.33,NA,,MT1S2,,co2_samp_control,NA,g,NA,Good for RQ,1107,1108,0.061316576,1124,0.000951185,
2/1/2017,4,1,7,1,1,22,ld0042,tc0103,G,25.5,17.848,19.215,8:32,10:03,91,146.33,NA,,MT1S2,,co2_samp_1,0.00202,g,NA,Good for RQ,1164,1165,0.071029224,1180,0.01072114,
2/1/2017,4,1,7,1,1,22,ld0042,tc0103,G,25.5,17.848,19.215,8:32,10:03,91,146.33,NA,,MT1S2,,co2_samp_2,0.00162,g,NA,Good for RQ,1223,1224,0.069647953,1239,0.009400248,
2/1/2017,4,1,8,1,1,22,ld0150,tc0344,H,27.5,18.357,19.724,8:34,10:04,90,146.33,NA,,,,co2_samp_control,0.000665,h,NA,Good for RQ,1282,1283,0.063097857,1299,0.002911553,
2/1/2017,4,1,8,1,1,22,ld0150,tc0344,H,27.5,18.357,19.724,8:34,10:04,90,146.33,NA,,,,co2_samp_1,0.00268,h,NA,Good for RQ,1340,1341,0.073129259,1356,0.013001287,
2/1/2017,4,1,8,1,1,22,ld0150,tc0344,H,27.5,18.357,19.724,8:34,10:04,90,146.33,NA,,,,co2_samp_2,0.00254,h,NA,Good for RQ,1398,1399,0.072604246,1414,0.012535629,
2/1/2017,4,1,9,1,1,22,ld0095,tc0214,I,26.5,18.1,19.359,8:35,10:06,91,146.33,NA,,LOT1S2,,co2_samp_control,NA,i,NA,Good for RQ,1455,1456,0.060822815,1481,0.000822763,
2/1/2017,4,1,9,1,1,22,ld0095,tc0214,I,26.5,18.1,19.359,8:35,10:06,91,146.33,NA,,LOT1S2,,co2_samp_1,0.00135,i,NA,Good for RQ,1512,1513,0.067022912,1528,0.007070958,
2/1/2017,4,1,9,1,1,22,ld0095,tc0214,I,26.5,18.1,19.359,8:35,10:06,91,146.33,NA,,LOT1S2,,co2_samp_2,0.00116,i,NA,Good for RQ,1571,1572,0.065610394,1587,0.005718818,
2/1/2017,4,1,10,1,1,22,ld0018,tc0A30,J,24.5,18.086,19.305,8:37,10:07,90,146.33,NA,Dropped chamb T2BL,,,co2_samp_control,NA,j,NA,Good for RQ,1631,1632,0.060679067,1640,0.000841729,
2/1/2017,4,1,10,1,1,22,ld0018,tc0A30,J,24.5,18.086,19.305,8:37,10:07,90,146.33,NA,Dropped chamb T2BL,,,co2_samp_1,0.00206,j,NA,Good for RQ,1689,1690,0.069829211,1705,0.010058391,
2/1/2017,4,1,10,1,1,22,ld0018,tc0A30,J,24.5,18.086,19.305,8:37,10:07,90,146.33,NA,Dropped chamb T2BL,,,co2_samp_2,0.0025,j,NA,Good for RQ,1746,1747,0.071897984,1762,0.012185495,
2/1/2017,4,1,11,2,1,26,ld0105,tc0230,K,27.5,17.68,18.949,9:24,10:54,90,146.33,NA,,"LOT1S1, SMT1S1",,co2_samp_control,0.001,k,NA,Good for RQ,1805,1806,0.063666612,1823,0.004016549,
2/1/2017,4,1,11,2,1,26,ld0105,tc0230,K,27.5,17.68,18.949,9:24,10:54,90,146.33,NA,,"LOT1S1, SMT1S1",,co2_samp_1,0.00454,k,NA,Good for RQ,1865,1866,0.082973152,1881,0.023382444,
2/1/2017,4,1,11,2,1,26,ld0105,tc0230,K,27.5,17.68,18.949,9:24,10:54,90,146.33,NA,,"LOT1S1, SMT1S1",,co2_samp_2,0.00387,k,NA,Good for RQ,1922,1923,0.079416849,1939,0.019885495,
