date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,marker,extract_check.,metabR_notes,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure
30/11/2016,1,2,20,2,2,30,ld0107,tc0232,,NA,,26.5,17.552,18.769,12:27,13:58,91,146.33,NA,,,,co2_samp_2,0.00376
30/11/2016,1,2,21,2,2,30,ld0115,tc0244,,NA,,25,17.475,18.872,12:28,13:59,91,146.33,NA,,,,co2_samp_control,NA
30/11/2016,1,2,21,2,2,30,ld0115,tc0244,,NA,,25,17.475,18.872,12:28,13:59,91,146.33,NA,,,,co2_samp_1,0.00302
30/11/2016,1,2,21,2,2,30,ld0115,tc0244,,NA,,25,17.475,18.872,12:28,13:59,91,146.33,NA,,,,co2_samp_2,0.0045
1/12/2016,1,2,1,1,1,32,ld0175,tc0234,,NA,,24,18.042,19.326,8:30,10:00,90,146.33,NA,,,,co2_samp_control,0.0011
1/12/2016,1,2,1,1,1,32,ld0175,tc0234,,NA,,24,18.042,19.326,8:30,10:00,90,146.33,NA,,,,co2_samp_1,0.00453
1/12/2016,1,2,1,1,1,32,ld0175,tc0234,,NA,,24,18.042,19.326,8:30,10:00,90,146.33,NA,,,,co2_samp_2,0.00403
1/12/2016,1,2,2,1,1,32,ld0104,tc0225,,NA,,25,17.377,18.704,8:32,10:02,90,146.33,NA,,,,co2_samp_control,NA
1/12/2016,1,2,2,1,1,32,ld0104,tc0225,,NA,,25,17.377,18.704,8:32,10:02,90,146.33,NA,,,,co2_samp_1,0.0069
1/12/2016,1,2,2,1,1,32,ld0104,tc0225,,NA,,25,17.377,18.704,8:32,10:02,90,146.33,NA,,,,co2_samp_2,0.006
1/12/2016,1,2,3,1,1,32,ld0043,tc0104,,NA,,26,17.723,18.847,8:33,10:03,90,146.33,NA,,,,co2_samp_control,0.000447
1/12/2016,1,2,3,1,1,32,ld0043,tc0104,,NA,,26,17.723,18.847,8:33,10:03,90,146.33,NA,,,,co2_samp_1,0.00299
1/12/2016,1,2,3,1,1,32,ld0043,tc0104,,NA,,26,17.723,18.847,8:33,10:03,90,146.33,NA,,,,co2_samp_2,0.00517
1/12/2016,1,2,4,1,1,32,ld0076,tc0150,,NA,,24,17.268,18.637,8:35,10:05,90,146.33,1,,,,co2_samp_control,0.00142
1/12/2016,1,2,4,1,1,32,ld0076,tc0150,,NA,,24,17.268,18.637,8:35,10:05,90,146.33,1,,,,co2_samp_1,0.00746
1/12/2016,1,2,4,1,1,32,ld0076,tc0150,,NA,,24,17.268,18.637,8:35,10:05,90,146.33,1,,,,co2_samp_2,0.00519
1/12/2016,1,2,5,1,1,32,ld0128,tc0305,,NA,,27,17.606,18.801,8:36,10:06,90,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000436
1/12/2016,1,2,5,1,1,32,ld0128,tc0305,,NA,,27,17.606,18.801,8:36,10:06,90,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00148
1/12/2016,1,2,5,1,1,32,ld0128,tc0305,,NA,,27,17.606,18.801,8:36,10:06,90,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00475
1/12/2016,1,2,6,1,1,32,ld0138,tc0323,,NA,,25.5,17.651,18.768,8:38,10:08,90,146.33,1,,,,co2_samp_control,0.000779
1/12/2016,1,2,6,1,1,32,ld0138,tc0323,,NA,,25.5,17.651,18.768,8:38,10:08,90,146.33,1,,,,co2_samp_1,0.0043
1/12/2016,1,2,6,1,1,32,ld0138,tc0323,,NA,,25.5,17.651,18.768,8:38,10:08,90,146.33,1,,,,co2_samp_2,0.00499
1/12/2016,1,2,7,1,1,32,ld0171,tc0311,,NA,,24.5,17.44,18.678,8:39,10:10,91,146.33,NA,,,,co2_samp_control,NA
1/12/2016,1,2,7,1,1,32,ld0171,tc0311,,NA,,24.5,17.44,18.678,8:39,10:10,91,146.33,NA,,,,co2_samp_1,0.00401
1/12/2016,1,2,7,1,1,32,ld0171,tc0311,,NA,,24.5,17.44,18.678,8:39,10:10,91,146.33,NA,,,,co2_samp_2,0.00284
1/12/2016,1,2,8,1,1,32,ld0111,tc0242,,NA,,26,17.606,18.703,8:41,10:11,90,146.33,1,Escaped during flush,,?CO2BL,co2_samp_control,0.000277
1/12/2016,1,2,8,1,1,32,ld0111,tc0242,,NA,,26,17.606,18.703,8:41,10:11,90,146.33,1,Escaped during flush,,?CO2BL,co2_samp_1,0.00606
1/12/2016,1,2,8,1,1,32,ld0111,tc0242,,NA,,26,17.606,18.703,8:41,10:11,90,146.33,1,Escaped during flush,,?CO2BL,co2_samp_2,0.00584
1/12/2016,1,2,9,1,1,32,ld0119,tc0252,,NA,,25,17.674,18.905,8:42,10:13,91,146.33,NA,,,,co2_samp_control,NA
1/12/2016,1,2,9,1,1,32,ld0119,tc0252,,NA,,25,17.674,18.905,8:42,10:13,91,146.33,NA,,,,co2_samp_1,0.00469
1/12/2016,1,2,9,1,1,32,ld0119,tc0252,,NA,,25,17.674,18.905,8:42,10:13,91,146.33,NA,,,,co2_samp_2,0.00422
1/12/2016,1,2,10,1,1,32,ld0092,tc0212,,NA,,25,17.65,19.099,8:44,10:15,91,146.33,NA,Escaped during flush,,,co2_samp_control,NA
1/12/2016,1,2,10,1,1,32,ld0092,tc0212,,NA,,25,17.65,19.099,8:44,10:15,91,146.33,NA,Escaped during flush,,,co2_samp_1,0.0092008
1/12/2016,1,2,10,1,1,32,ld0092,tc0212,,NA,,25,17.65,19.099,8:44,10:15,91,146.33,NA,Escaped during flush,,,co2_samp_2,0.0081489
1/12/2016,1,2,11,2,1,24,ld0077,tc0151,,NA,,27,17.344,18.752,9:30,11:00,90,146.33,NA,,,,co2_samp_control,0.000221
1/12/2016,1,2,11,2,1,24,ld0077,tc0151,,NA,,27,17.344,18.752,9:30,11:00,90,146.33,NA,,,,co2_samp_1,0.00281
1/12/2016,1,2,11,2,1,24,ld0077,tc0151,,NA,,27,17.344,18.752,9:30,11:00,90,146.33,NA,,,,co2_samp_2,0.00265
1/12/2016,1,2,12,2,1,24,ld0013,tc0021,,NA,,24.5,17.614,18.695,9:31,11:02,91,146.33,1,,,vDiffCO2,co2_samp_control,NA
1/12/2016,1,2,12,2,1,24,ld0013,tc0021,,NA,,24.5,17.614,18.695,9:31,11:02,91,146.33,1,,,vDiffCO2,co2_samp_1,0.0019
1/12/2016,1,2,12,2,1,24,ld0013,tc0021,,NA,,24.5,17.614,18.695,9:31,11:02,91,146.33,1,,,vDiffCO2,co2_samp_2,0.000298
1/12/2016,1,2,13,2,1,24,ld0075,tc0145,,NA,,23.5,17.628,18.601,9:33,11:03,90,146.33,NA,,,,co2_samp_control,0.00054
1/12/2016,1,2,13,2,1,24,ld0075,tc0145,,NA,,23.5,17.628,18.601,9:33,11:03,90,146.33,NA,,,,co2_samp_1,0.00268
1/12/2016,1,2,13,2,1,24,ld0075,tc0145,,NA,,23.5,17.628,18.601,9:33,11:03,90,146.33,NA,,,,co2_samp_2,0.00215
1/12/2016,1,2,14,2,1,24,ld0006,tc0010,,NA,,26.5,17.934,19.037,9:34,11:05,91,146.33,NA,,,MultiPCO2S1,co2_samp_control,0.000327
1/12/2016,1,2,14,2,1,24,ld0006,tc0010,,NA,,26.5,17.934,19.037,9:34,11:05,91,146.33,NA,,,MultiPCO2S1,co2_samp_1,0.00214
1/12/2016,1,2,14,2,1,24,ld0006,tc0010,,NA,,26.5,17.934,19.037,9:34,11:05,91,146.33,NA,,,MultiPCO2S1,co2_samp_2,0.00219
1/12/2016,1,2,15,2,1,24,ld0143,tc0333,,NA,,25,17.793,19.093,9:36,11:07,91,146.33,NA,FST2S1,,,co2_samp_control,0.00155
1/12/2016,1,2,15,2,1,24,ld0143,tc0333,,NA,,25,17.793,19.093,9:36,11:07,91,146.33,NA,FST2S1,,,co2_samp_1,0.00455
1/12/2016,1,2,15,2,1,24,ld0143,tc0333,,NA,,25,17.793,19.093,9:36,11:07,91,146.33,NA,FST2S1,,,co2_samp_2,0.000259
1/12/2016,1,2,16,2,1,24,ld0069,tc0142,,NA,,24,17.776,19.172,9:38,11:08,90,146.33,NA,,,,co2_samp_control,0.000368
1/12/2016,1,2,16,2,1,24,ld0069,tc0142,,NA,,24,17.776,19.172,9:38,11:08,90,146.33,NA,,,,co2_samp_1,0.00409
1/12/2016,1,2,16,2,1,24,ld0069,tc0142,,NA,,24,17.776,19.172,9:38,11:08,90,146.33,NA,,,,co2_samp_2,0.0049
1/12/2016,1,2,17,2,1,24,ld0137,tc0322,,NA,,25.5,17.464,18.842,9:41,11:10,89,146.33,1,,,,co2_samp_control,NA
1/12/2016,1,2,17,2,1,24,ld0137,tc0322,,NA,,25.5,17.464,18.842,9:41,11:10,89,146.33,1,,,,co2_samp_1,0.00291
1/12/2016,1,2,17,2,1,24,ld0137,tc0322,,NA,,25.5,17.464,18.842,9:41,11:10,89,146.33,1,,,,co2_samp_2,0.00211
1/12/2016,1,2,18,2,1,24,ld0065,tc0134,,NA,,25.5,17.652,18.739,9:42,11:12,90,146.33,NA,,,,co2_samp_control,0.000499
1/12/2016,1,2,18,2,1,24,ld0065,tc0134,,NA,,25.5,17.652,18.739,9:42,11:12,90,146.33,NA,,,,co2_samp_1,0.00274
1/12/2016,1,2,18,2,1,24,ld0065,tc0134,,NA,,25.5,17.652,18.739,9:42,11:12,90,146.33,NA,,,,co2_samp_2,0.00221
1/12/2016,1,2,19,2,1,24,ld0153,tc0350,,NA,,24.5,17.291,18.18,9:43,11:13,90,146.33,NA,,,,co2_samp_control,0.000406
1/12/2016,1,2,19,2,1,24,ld0153,tc0350,,NA,,24.5,17.291,18.18,9:43,11:13,90,146.33,NA,,,,co2_samp_1,0.00209
1/12/2016,1,2,19,2,1,24,ld0153,tc0350,,NA,,24.5,17.291,18.18,9:43,11:13,90,146.33,NA,,,,co2_samp_2,0.00172
1/12/2016,1,2,20,2,1,24,ld0107,tc0232,,NA,,26,17.533,18.739,9:44,11:15,91,146.33,1,,,,co2_samp_control,NA
1/12/2016,1,2,20,2,1,24,ld0107,tc0232,,NA,,26,17.533,18.739,9:44,11:15,91,146.33,1,,,,co2_samp_1,0.00254
1/12/2016,1,2,20,2,1,24,ld0107,tc0232,,NA,,26,17.533,18.739,9:44,11:15,91,146.33,1,,,,co2_samp_2,0.00245
1/12/2016,1,2,21,2,1,24,ld0115,tc0244,,NA,,25.5,17.449,18.836,9:45,11:17,92,146.33,NA,,,,co2_samp_control,0.000258
1/12/2016,1,2,21,2,1,24,ld0115,tc0244,,NA,,25.5,17.449,18.836,9:45,11:17,92,146.33,NA,,,,co2_samp_1,0.00237
1/12/2016,1,2,21,2,1,24,ld0115,tc0244,,NA,,25.5,17.449,18.836,9:45,11:17,92,146.33,NA,,,,co2_samp_2,0.0022
1/12/2016,1,2,1,1,2,30,ld0175,tc0234,,NA,,24,18.042,19.326,11:20,12:50,90,146.33,NA,,,,co2_samp_control,NA
1/12/2016,1,2,1,1,2,30,ld0175,tc0234,,NA,,24,18.042,19.326,11:20,12:50,90,146.33,NA,,,,co2_samp_1,0.00379
1/12/2016,1,2,1,1,2,30,ld0175,tc0234,,NA,,24,18.042,19.326,11:20,12:50,90,146.33,NA,,,,co2_samp_2,0.00288
1/12/2016,1,2,2,1,2,30,ld0104,tc0225,,NA,,25,17.377,18.704,11:22,12:52,90,146.33,NA,,,,co2_samp_control,0.000511
1/12/2016,1,2,2,1,2,30,ld0104,tc0225,,NA,,25,17.377,18.704,11:22,12:52,90,146.33,NA,,,,co2_samp_1,0.00752
1/12/2016,1,2,2,1,2,30,ld0104,tc0225,,NA,,25,17.377,18.704,11:22,12:52,90,146.33,NA,,,,co2_samp_2,0.0078264
1/12/2016,1,2,3,1,2,30,ld0043,tc0104,,NA,,26,17.723,18.847,11:23,12:54,91,146.33,NA,,,,co2_samp_control,0.00024
1/12/2016,1,2,3,1,2,30,ld0043,tc0104,,NA,,26,17.723,18.847,11:23,12:54,91,146.33,NA,,,,co2_samp_1,0.0042
1/12/2016,1,2,3,1,2,30,ld0043,tc0104,,NA,,26,17.723,18.847,11:23,12:54,91,146.33,NA,,,,co2_samp_2,0.00452
1/12/2016,1,2,4,1,2,30,ld0076,tc0150,,NA,,24,17.268,18.637,11:24,12:55,91,146.33,1,,,,co2_samp_control,0.000396
1/12/2016,1,2,4,1,2,30,ld0076,tc0150,,NA,,24,17.268,18.637,11:24,12:55,91,146.33,1,,,,co2_samp_1,0.00521
1/12/2016,1,2,4,1,2,30,ld0076,tc0150,,NA,,24,17.268,18.637,11:24,12:55,91,146.33,1,,,,co2_samp_2,0.0057
1/12/2016,1,2,5,1,2,30,ld0128,tc0305,,NA,,27,17.606,18.801,11:26,12:57,91,146.33,NA,,,,co2_samp_control,0.000803
1/12/2016,1,2,5,1,2,30,ld0128,tc0305,,NA,,27,17.606,18.801,11:26,12:57,91,146.33,NA,,,,co2_samp_1,0.00508
1/12/2016,1,2,5,1,2,30,ld0128,tc0305,,NA,,27,17.606,18.801,11:26,12:57,91,146.33,NA,,,,co2_samp_2,0.00437
1/12/2016,1,2,6,1,2,30,ld0138,tc0323,,NA,,25.5,17.651,18.768,11:28,12:58,90,146.33,1,,,,co2_samp_control,0.000348
1/12/2016,1,2,6,1,2,30,ld0138,tc0323,,NA,,25.5,17.651,18.768,11:28,12:58,90,146.33,1,,,,co2_samp_1,0.0041
1/12/2016,1,2,6,1,2,30,ld0138,tc0323,,NA,,25.5,17.651,18.768,11:28,12:58,90,146.33,1,,,,co2_samp_2,0.00414
1/12/2016,1,2,7,1,2,30,ld0171,tc0311,,NA,,24.5,17.44,18.678,11:29,13:00,91,146.33,NA,,,,co2_samp_control,0.000334
1/12/2016,1,2,7,1,2,30,ld0171,tc0311,,NA,,24.5,17.44,18.678,11:29,13:00,91,146.33,NA,,,,co2_samp_1,0.00473
1/12/2016,1,2,7,1,2,30,ld0171,tc0311,,NA,,24.5,17.44,18.678,11:29,13:00,91,146.33,NA,,,,co2_samp_2,0.00438
1/12/2016,1,2,8,1,2,30,ld0111,tc0242,,NA,,26,17.606,18.703,11:31,13:02,91,146.33,1,Escaped during flush,,,co2_samp_control,0.000366
1/12/2016,1,2,8,1,2,30,ld0111,tc0242,,NA,,26,17.606,18.703,11:31,13:02,91,146.33,1,Escaped during flush,,,co2_samp_1,0.00408
1/12/2016,1,2,8,1,2,30,ld0111,tc0242,,NA,,26,17.606,18.703,11:31,13:02,91,146.33,1,Escaped during flush,,,co2_samp_2,0.00359
1/12/2016,1,2,9,1,2,30,ld0119,tc0252,,NA,,25,17.674,18.905,11:32,13:03,91,146.33,NA,,,,co2_samp_control,NA
1/12/2016,1,2,9,1,2,30,ld0119,tc0252,,NA,,25,17.674,18.905,11:32,13:03,91,146.33,NA,,,,co2_samp_1,0.00456
1/12/2016,1,2,9,1,2,30,ld0119,tc0252,,NA,,25,17.674,18.905,11:32,13:03,91,146.33,NA,,,,co2_samp_2,0.00401
1/12/2016,1,2,10,1,2,30,ld0092,tc0212,,NA,,25,17.65,19.099,11:33,13:05,92,146.33,NA,Escaped during flush,,,co2_samp_control,NA
1/12/2016,1,2,10,1,2,30,ld0092,tc0212,,NA,,25,17.65,19.099,11:33,13:05,92,146.33,NA,Escaped during flush,,,co2_samp_1,0.00579
1/12/2016,1,2,10,1,2,30,ld0092,tc0212,,NA,,25,17.65,19.099,11:33,13:05,92,146.33,NA,Escaped during flush,,,co2_samp_2,0.00529
1/12/2016,1,2,11,2,2,32,ld0077,tc0151,,NA,,27,17.344,18.752,12:22,13:52,90,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000736
1/12/2016,1,2,11,2,2,32,ld0077,tc0151,,NA,,27,17.344,18.752,12:22,13:52,90,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00541
1/12/2016,1,2,11,2,2,32,ld0077,tc0151,,NA,,27,17.344,18.752,12:22,13:52,90,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00174
1/12/2016,1,2,12,2,2,32,ld0013,tc0021,,NA,,24.5,17.614,18.695,12:23,13:54,91,146.33,1,,,,co2_samp_control,0.000411
1/12/2016,1,2,12,2,2,32,ld0013,tc0021,,NA,,24.5,17.614,18.695,12:23,13:54,91,146.33,1,,,,co2_samp_1,0.00573
1/12/2016,1,2,12,2,2,32,ld0013,tc0021,,NA,,24.5,17.614,18.695,12:23,13:54,91,146.33,1,,,,co2_samp_2,0.00519
1/12/2016,1,2,13,2,2,32,ld0075,tc0145,,NA,,23.5,17.628,18.601,12:24,13:55,91,146.33,NA,,,,co2_samp_control,NA
1/12/2016,1,2,13,2,2,32,ld0075,tc0145,,NA,,23.5,17.628,18.601,12:24,13:55,91,146.33,NA,,,,co2_samp_1,0.0039
1/12/2016,1,2,13,2,2,32,ld0075,tc0145,,NA,,23.5,17.628,18.601,12:24,13:55,91,146.33,NA,,,,co2_samp_2,0.00454
1/12/2016,1,2,14,2,2,32,ld0006,tc0010,,NA,,26.5,17.934,19.037,12:26,13:57,91,146.33,NA,FST2S2,,,co2_samp_control,0.000291
1/12/2016,1,2,14,2,2,32,ld0006,tc0010,,NA,,26.5,17.934,19.037,12:26,13:57,91,146.33,NA,FST2S2,,,co2_samp_1,0.00381
1/12/2016,1,2,14,2,2,32,ld0006,tc0010,,NA,,26.5,17.934,19.037,12:26,13:57,91,146.33,NA,FST2S2,,,co2_samp_2,0.00364
1/12/2016,1,2,15,2,2,32,ld0143,tc0333,,NA,,25,17.793,19.093,12:28,13:59,91,146.33,NA,FST2S1,,,co2_samp_control,0.000528
1/12/2016,1,2,15,2,2,32,ld0143,tc0333,,NA,,25,17.793,19.093,12:28,13:59,91,146.33,NA,FST2S1,,,co2_samp_1,0.0084763
1/12/2016,1,2,15,2,2,32,ld0143,tc0333,,NA,,25,17.793,19.093,12:28,13:59,91,146.33,NA,FST2S1,,,co2_samp_2,0.00649
1/12/2016,1,2,16,2,2,32,ld0069,tc0142,,NA,,24,17.776,19.172,12:30,14:00,90,146.33,NA,,,,co2_samp_control,0.000753
1/12/2016,1,2,16,2,2,32,ld0069,tc0142,,NA,,24,17.776,19.172,12:30,14:00,90,146.33,NA,,,,co2_samp_1,0.00758
1/12/2016,1,2,16,2,2,32,ld0069,tc0142,,NA,,24,17.776,19.172,12:30,14:00,90,146.33,NA,,,,co2_samp_2,0.0079467
1/12/2016,1,2,17,2,2,32,ld0137,tc0322,,NA,,25.5,17.464,18.842,12:31,14:02,91,146.33,1,,,,co2_samp_control,NA
1/12/2016,1,2,17,2,2,32,ld0137,tc0322,,NA,,25.5,17.464,18.842,12:31,14:02,91,146.33,1,,,,co2_samp_1,0.00565
1/12/2016,1,2,17,2,2,32,ld0137,tc0322,,NA,,25.5,17.464,18.842,12:31,14:02,91,146.33,1,,,,co2_samp_2,0.00502
1/12/2016,1,2,18,2,2,32,ld0065,tc0134,,NA,,25.5,17.652,18.739,12:33,14:04,91,146.33,NA,,,,co2_samp_control,0.000309
1/12/2016,1,2,18,2,2,32,ld0065,tc0134,,NA,,25.5,17.652,18.739,12:33,14:04,91,146.33,NA,,,,co2_samp_1,0.00246
1/12/2016,1,2,18,2,2,32,ld0065,tc0134,,NA,,25.5,17.652,18.739,12:33,14:04,91,146.33,NA,,,,co2_samp_2,0.00461
1/12/2016,1,2,19,2,2,32,ld0153,tc0350,,NA,,24.5,17.291,18.18,12:34,14:05,91,146.33,NA,,,,co2_samp_control,NA
1/12/2016,1,2,19,2,2,32,ld0153,tc0350,,NA,,24.5,17.291,18.18,12:34,14:05,91,146.33,NA,,,,co2_samp_1,0.00531
1/12/2016,1,2,19,2,2,32,ld0153,tc0350,,NA,,24.5,17.291,18.18,12:34,14:05,91,146.33,NA,,,,co2_samp_2,0.00358
1/12/2016,1,2,20,2,2,32,ld0107,tc0232,,NA,,26,17.533,18.739,12:36,14:07,91,146.33,1,,,,co2_samp_control,0.00087
1/12/2016,1,2,20,2,2,32,ld0107,tc0232,,NA,,26,17.533,18.739,12:36,14:07,91,146.33,1,,,,co2_samp_1,0.00496
1/12/2016,1,2,20,2,2,32,ld0107,tc0232,,NA,,26,17.533,18.739,12:36,14:07,91,146.33,1,,,,co2_samp_2,0.00608
1/12/2016,1,2,21,2,2,32,ld0115,tc0244,,NA,,25.5,17.449,18.836,12:37,14:08,91,146.33,NA,,,,co2_samp_control,NA
1/12/2016,1,2,21,2,2,32,ld0115,tc0244,,NA,,25.5,17.449,18.836,12:37,14:08,91,146.33,NA,,,,co2_samp_1,0.00587
1/12/2016,1,2,21,2,2,32,ld0115,tc0244,,NA,,25.5,17.449,18.836,12:37,14:08,91,146.33,NA,,,,co2_samp_2,0.00531
8/12/2016,2,1,1,1,1,24,ld0155,tc1342,,NA,,23,18.113,19.256,7:51,9:21,90,146.33,1,FST1S2,,vDiffCO2S,co2_samp_control,NA
8/12/2016,2,1,1,1,1,24,ld0155,tc1342,,NA,,23,18.113,19.256,7:51,9:21,90,146.33,1,FST1S2,,vDiffCO2S,co2_samp_1,0.006
8/12/2016,2,1,1,1,1,24,ld0155,tc1342,,NA,,23,18.113,19.256,7:51,9:21,90,146.33,1,FST1S2,,vDiffCO2S,co2_samp_2,0.00399
8/12/2016,2,1,2,1,1,24,ld0089,tc0204,,NA,,23.5,17.446,18.759,7:52,9:23,91,146.33,1,FST1BL,,,co2_samp_control,0.00146
8/12/2016,2,1,2,1,1,24,ld0089,tc0204,,NA,,23.5,17.446,18.759,7:52,9:23,91,146.33,1,FST1BL,,,co2_samp_1,0.00327
8/12/2016,2,1,2,1,1,24,ld0089,tc0204,,NA,,23.5,17.446,18.759,7:52,9:23,91,146.33,1,FST1BL,,,co2_samp_2,0.00231
8/12/2016,2,1,3,1,1,24,ld0133,tc0314,,NA,,24,17.818,18.845,7:54,9:24,90,146.33,NA,,,,co2_samp_control,NA
8/12/2016,2,1,3,1,1,24,ld0133,tc0314,,NA,,24,17.818,18.845,7:54,9:24,90,146.33,NA,,,,co2_samp_1,0.00194
8/12/2016,2,1,3,1,1,24,ld0133,tc0314,,NA,,24,17.818,18.845,7:54,9:24,90,146.33,NA,,,,co2_samp_2,0.00213
8/12/2016,2,1,4,1,1,24,ld0095,tc0214,,NA,,23.5,17.346,18.692,7:55,9:26,91,146.33,NA,,,,co2_samp_control,0.000466
8/12/2016,2,1,4,1,1,24,ld0095,tc0214,,NA,,23.5,17.346,18.692,7:55,9:26,91,146.33,NA,,,,co2_samp_1,0.00263
8/12/2016,2,1,4,1,1,24,ld0095,tc0214,,NA,,23.5,17.346,18.692,7:55,9:26,91,146.33,NA,,,,co2_samp_2,0.00256
8/12/2016,2,1,5,1,1,24,ld0042,tc0103,,NA,,24.5,17.697,19.074,7:57,9:27,90,146.33,NA,,,,co2_samp_control,0.00157
8/12/2016,2,1,5,1,1,24,ld0042,tc0103,,NA,,24.5,17.697,19.074,7:57,9:27,90,146.33,NA,,,,co2_samp_1,0.00371
8/12/2016,2,1,5,1,1,24,ld0042,tc0103,,NA,,24.5,17.697,19.074,7:57,9:27,90,146.33,NA,,,,co2_samp_2,0.00371
8/12/2016,2,1,6,1,1,24,ld0140,tc0325,,NA,,23,17.676,18.803,7:58,9:29,91,146.33,1,,,,co2_samp_control,0.000256
8/12/2016,2,1,6,1,1,24,ld0140,tc0325,,NA,,23,17.676,18.803,7:58,9:29,91,146.33,1,,,,co2_samp_1,0.00405
8/12/2016,2,1,6,1,1,24,ld0140,tc0325,,NA,,23,17.676,18.803,7:58,9:29,91,146.33,1,,,,co2_samp_2,0.00394
8/12/2016,2,1,7,1,1,24,ld0170,tc0415,,NA,,22.5,17.425,18.549,8:00,9:31,91,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000575
8/12/2016,2,1,7,1,1,24,ld0170,tc0415,,NA,,22.5,17.425,18.549,8:00,9:31,91,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00281
8/12/2016,2,1,7,1,1,24,ld0170,tc0415,,NA,,22.5,17.425,18.549,8:00,9:31,91,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00159
8/12/2016,2,1,8,1,1,24,ld0154,tc02(A)0,,NA,,24,17.581,18.825,8:01,9:32,91,146.33,NA,,,,co2_samp_control,0.000151
8/12/2016,2,1,8,1,1,24,ld0154,tc02(A)0,,NA,,24,17.581,18.825,8:01,9:32,91,146.33,NA,,,,co2_samp_1,0.00244
8/12/2016,2,1,8,1,1,24,ld0154,tc02(A)0,,NA,,24,17.581,18.825,8:01,9:32,91,146.33,NA,,,,co2_samp_2,0.00283
8/12/2016,2,1,9,1,1,24,ld0049,tc01(12)0,,NA,,23.5,17.766,19.208,8:03,9:34,91,146.33,NA,FST1S2,,,co2_samp_control,0.000229
8/12/2016,2,1,9,1,1,24,ld0049,tc01(12)0,,NA,,23.5,17.766,19.208,8:03,9:34,91,146.33,NA,FST1S2,,,co2_samp_1,0.00304
8/12/2016,2,1,9,1,1,24,ld0049,tc01(12)0,,NA,,23.5,17.766,19.208,8:03,9:34,91,146.33,NA,FST1S2,,,co2_samp_2,0.00247
8/12/2016,2,1,10,1,1,24,ld0018,tc0A30,,NA,,23,17.71,19.041,8:04,9:36,92,146.33,NA,FST1S,,,co2_samp_control,0.000201
8/12/2016,2,1,10,1,1,24,ld0018,tc0A30,,NA,,23,17.71,19.041,8:04,9:36,92,146.33,NA,FST1S,,,co2_samp_1,0.000544
8/12/2016,2,1,10,1,1,24,ld0018,tc0A30,,NA,,23,17.71,19.041,8:04,9:36,92,146.33,NA,FST1S,,,co2_samp_2,0.00303
8/12/2016,2,1,11,2,1,26,ld0142,tc0331,,NA,,25,17.3,18.317,8:51,10:21,90,146.33,NA,,,,co2_samp_control,0.000781
8/12/2016,2,1,11,2,1,26,ld0142,tc0331,,NA,,25,17.3,18.317,8:51,10:21,90,146.33,NA,,,,co2_samp_1,0.00235
8/12/2016,2,1,11,2,1,26,ld0142,tc0331,,NA,,25,17.3,18.317,8:51,10:21,90,146.33,NA,,,,co2_samp_2,0.00383
8/12/2016,2,1,12,2,1,26,ld0027,tc0043,,NA,,24.5,17.632,19.121,8:52,10:22,90,146.33,NA,,BadT1BL,,co2_samp_control,0.000434
8/12/2016,2,1,12,2,1,26,ld0027,tc0043,,NA,,24.5,17.632,19.121,8:52,10:22,90,146.33,NA,,BadT1BL,,co2_samp_1,0.00411
8/12/2016,2,1,12,2,1,26,ld0027,tc0043,,NA,,24.5,17.632,19.121,8:52,10:22,90,146.33,NA,,BadT1BL,,co2_samp_2,0.00482
8/12/2016,2,1,13,2,1,26,ld0020,tc0032,,NA,,23.5,17.66,18.832,8:54,10:24,90,146.33,NA,,,,co2_samp_control,0.000665
8/12/2016,2,1,13,2,1,26,ld0020,tc0032,,NA,,23.5,17.66,18.832,8:54,10:24,90,146.33,NA,,,,co2_samp_1,0.00311
8/12/2016,2,1,13,2,1,26,ld0020,tc0032,,NA,,23.5,17.66,18.832,8:54,10:24,90,146.33,NA,,,,co2_samp_2,0.00328
8/12/2016,2,1,14,2,1,26,ld0146,tc0340,,NA,,25,17.932,19.169,8:55,10:26,91,146.33,NA,,,,co2_samp_control,0.000359
8/12/2016,2,1,14,2,1,26,ld0146,tc0340,,NA,,25,17.932,19.169,8:55,10:26,91,146.33,NA,,,,co2_samp_1,0.00416
8/12/2016,2,1,14,2,1,26,ld0146,tc0340,,NA,,25,17.932,19.169,8:55,10:26,91,146.33,NA,,,,co2_samp_2,0.00447
8/12/2016,2,1,15,2,1,26,ld0051,tc0140,,NA,,23.5,17.688,18.97,8:57,10:27,90,146.33,NA,FS,,,co2_samp_control,0.000862
