"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","warthog_CO2","CO2_measure","marker","extract_check","metabR_notes","LA_CO2_change","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","CO2_change","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","co2pmin"
NA,2,1,10,1,1,22,"ld0018","tc0A30","J",25.6,17.721,19.012,"10:57","12:28",91,146.33,NA,"","BadBLT1","vDiffCO2S","co2_samp_1",0.00348,"j",1,"",0.069873,"2636",2637,0.07877934,2638,0.018774234,"j",NA,NA,NA,NA,NA,1008,100.8,127.318,1.291,0.0241831560900161
NA,2,1,10,1,1,22,"ld0018","tc0A30","J",25.6,17.721,19.012,"10:57","12:28",91,146.33,NA,"","BadBLT1","vDiffCO2S","co2_samp_2",0.00184,"j",NA,"",0.069279,"2697",2698,0.069279194,2714,0.009376441,"j",NA,NA,NA,NA,NA,1008,100.8,127.318,1.291,0.0120778262522895
NA,2,1,11,2,1,30,"ld0142","tc0331","K",28,17.342,18.327,"11:44","13:14",90,146.33,NA,"","","vDiffCO2S","co2_samp_control",0.000209,"k",NA,"",NA,"2759",2760,0.068441682,2802,0.008657443,"k",NA,NA,NA,NA,NA,1008,100.8,128.003,0.985000000000003,0.0110370962966646
NA,2,1,11,2,1,30,"ld0142","tc0331","K",28,17.342,18.327,"11:44","13:14",90,146.33,NA,"","","vDiffCO2S","co2_samp_1",0.00113,"k",1,"No peak",NA,"2819",2820,NA,NA,NA,"k",NA,NA,NA,NA,NA,1008,100.8,128.003,0.985000000000003,NA
NA,2,1,11,2,1,30,"ld0142","tc0331","K",28,17.342,18.327,"11:44","13:14",90,146.33,NA,"","","vDiffCO2S","co2_samp_2",0.000234,"k",NA,"",NA,"2885",2886,0.061604083,2903,0.001955866,"k",NA,NA,NA,NA,NA,1008,100.8,128.003,0.985000000000003,0.00249347080718546
NA,2,1,12,2,1,30,"ld0027","tc0043","L",26.6,17.67,19.15,"11:45","13:16",91,146.33,NA,"","","","co2_samp_control",0.000685,"l",NA,"",NA,"2947",2948,NA,NA,NA,"l",NA,NA,NA,NA,NA,1008,100.8,127.18,1.48,NA
NA,2,1,12,2,1,30,"ld0027","tc0043","L",26.6,17.67,19.15,"11:45","13:16",91,146.33,NA,"","","","co2_samp_1",0.00372,"l",NA,"",NA,"3008",3009,0.078154333,3024,0.018669074,"l",NA,NA,NA,NA,NA,1008,100.8,127.18,1.48,0.0233877130893166
NA,2,1,12,2,1,30,"ld0027","tc0043","L",26.6,17.67,19.15,"11:45","13:16",91,146.33,NA,"","","","co2_samp_2",0.00538,"l",NA,"",NA,"3068",3069,0.086141959,3084,0.026737505,"l",NA,NA,NA,NA,NA,1008,100.8,127.18,1.48,0.033495453264804
NA,2,1,13,2,1,30,"ld0020","tc0032","M",24.6,17.678,18.817,"11:47","13:17",90,146.33,NA,"","","","co2_samp_control",7e-04,"m",NA,"",NA,"3134",3135,0.062729098,3150,0.00341353,"m",NA,NA,NA,NA,NA,1008,100.8,127.513,1.139,0.00433514102652068
NA,2,1,13,2,1,30,"ld0020","tc0032","M",24.6,17.678,18.817,"11:47","13:17",90,146.33,NA,"","","","co2_samp_1",0.00551,"m",NA,"",NA,"3195",3196,0.086998217,3211,0.0277648,"m",NA,NA,NA,NA,NA,1008,100.8,127.513,1.139,0.0352609537848331
NA,2,1,13,2,1,30,"ld0020","tc0032","M",24.6,17.678,18.817,"11:47","13:17",90,146.33,NA,"","","","co2_samp_2",0.00501,"m",NA,"",NA,"3256",3257,0.084210679,3272,0.025059414,"m",NA,NA,NA,NA,NA,1008,100.8,127.513,1.139,0.0318251469100804
NA,2,1,14,2,1,30,"ld0146","tc0340","N",26.6,17.94,19.153,"11:48","13:19",91,146.33,NA,"","","","co2_samp_control",0.00116,"n",NA,"",NA,"3318",3319,0.065372884,3333,0.006303772,"n",NA,NA,NA,NA,NA,1008,100.8,127.177,1.213,0.00789687443672321
NA,2,1,14,2,1,30,"ld0146","tc0340","N",26.6,17.94,19.153,"11:48","13:19",91,146.33,NA,"","","","co2_samp_1",0.00645,"n",NA,"",NA,"3381",3382,0.089185752,3397,0.030202832,"n",NA,NA,NA,NA,NA,1008,100.8,127.177,1.213,0.0378357548365401
NA,2,1,14,2,1,30,"ld0146","tc0340","N",26.6,17.94,19.153,"11:48","13:19",91,146.33,NA,"","","","co2_samp_2",0.00718,"n",NA,"",NA,"3445",3446,0.094048329,3460,0.035150254,"n",NA,NA,NA,NA,NA,1008,100.8,127.177,1.213,0.0440334996660615
NA,2,1,15,2,1,30,"ld0051","tc0140","O",26.2,17.683,19.019,"11:49","13:20",91,146.33,NA,"","","vDiffCO2","co2_samp_control",0.00108,"o",NA,"Good for RQ",NA,"49",50,0.063960366,65,0.005336635,"o",49,50,-20.9508667,73,0.005662744,1008,100.8,127.311,1.336,0.00669236453803946
NA,2,1,15,2,1,30,"ld0051","tc0140","O",26.2,17.683,19.019,"11:49","13:20",91,146.33,NA,"","","vDiffCO2","co2_samp_1",0.0056,"o",NA,"Good for RQ",NA,"113",114,0.086523212,130,0.027956333,"o",113,114,-20.92502213,136,0.031476847,1008,100.8,127.311,1.336,0.0350584163209255
NA,2,1,15,2,1,30,"ld0051","tc0140","O",26.2,17.683,19.019,"11:49","13:20",91,146.33,NA,"","","vDiffCO2","co2_samp_2",0.00734,"o",NA,"Good for RQ",NA,"175",176,0.094492085,192,0.035979434,"o",175,176,-20.92178726,198,0.034681722,1008,100.8,127.311,1.336,0.0451197221095937
NA,2,1,16,2,1,30,"ld0002","tc0002","P",25.4,17.917,19.043,"11:51","13:22",91,146.33,1,"","BadT1BL","vDiffCO2","co2_samp_control",0.00203,"p",1,"Good for RQ",0.06706,"239",240,0.085579447,277,0.02714114,"p",239,240,-20.94878769,260,0.007651307,1008,100.8,127.287,1.126,0.0340297137319242
NA,2,1,16,2,1,30,"ld0002","tc0002","P",25.4,17.917,19.043,"11:51","13:22",91,146.33,1,"","BadT1BL","vDiffCO2","co2_samp_1",0.00592,"p",NA,"Good for RQ",NA,"301",302,0.08706072,316,0.028656523,"p",301,302,-20.92583466,323,0.030573868,1008,100.8,127.287,1.126,0.035929709446335
NA,2,1,16,2,1,30,"ld0002","tc0002","P",25.4,17.917,19.043,"11:51","13:22",91,146.33,1,"","BadT1BL","vDiffCO2","co2_samp_2",0.00664,"p",NA,"Good for RQ",NA,"362",363,0.091798291,378,0.033448322,"p",362,363,-20.9247551,385,0.03162344,1008,100.8,127.287,1.126,0.0419376939389142
NA,2,1,17,2,1,30,"ld0088","tc0203","Q",27,17.545,18.878,"11:53","13:24",91,146.33,1,"Escaped T1BL","NoT1S1","LostCO2S1","co2_samp_control",0.000294,"q",NA,"Good for RQ",NA,"423",424,0.06221034,431,0.003906727,"q",423,424,-20.95535088,455,0.000993803,1008,100.8,127.452,1.333,0.00490462580244408
NA,2,1,17,2,1,30,"ld0088","tc0203","Q",27,17.545,18.878,"11:53","13:24",91,146.33,1,"Escaped T1BL","NoT1S1","LostCO2S1","co2_samp_1",NA,"q",NA,"Good for RQ",NA,"482",483,0.060635317,527,0.00241567,"q",482,483,-20.95525742,525,0.001053405,1008,100.8,127.452,1.333,0.00303270676763186
NA,2,1,17,2,1,30,"ld0088","tc0203","Q",27,17.545,18.878,"11:53","13:24",91,146.33,1,"Escaped T1BL","NoT1S1","LostCO2S1","co2_samp_2",0.0087806,"q",NA,"Good for RQ",NA,"546",547,0.10186094,562,0.043671906,"q",546,547,-20.91022491,568,0.046065109,1008,100.8,127.452,1.333,0.0548270603524415
NA,2,1,18,2,1,30,"ld0105","tc0230","R",26.2,17.677,18.99,"11:54","13:25",91,146.33,1,"","BadT1S","BadCO2S","co2_samp_control",0.000417,"r",NA,"Good for RQ",NA,"607",608,0.060729068,625,0.002595135,"r",607,608,-20.95533371,636,0.000923423,1008,100.8,127.34,1.313,0.00325514965611601
NA,2,1,18,2,1,30,"ld0105","tc0230","R",26.2,17.677,18.99,"11:54","13:25",91,146.33,1,"","BadT1S","BadCO2S","co2_samp_1",0.011494,"r",1,"Good for RQ",0.165137,"671",672,NA,NA,NA,"r",671,672,-20.92150497,694,0.034724105,1008,100.8,127.34,1.313,NA
NA,2,1,18,2,1,30,"ld0105","tc0230","R",26.2,17.677,18.99,"11:54","13:25",91,146.33,1,"","BadT1S","BadCO2S","co2_samp_2",0.0253147,"r",1,"Good for RQ",0.137361,"752",753,NA,NA,NA,"r",752,753,-20.92433357,775,0.031856329,1008,100.8,127.34,1.313,NA
NA,2,1,19,2,1,30,"ld0118","tc0251","S",25.2,17.349,18.717,"11:55","13:27",92,146.33,NA,"","","","co2_samp_control",0.000405,"s",NA,"Good for RQ",NA,"817",818,0.059979059,834,0.002027926,"s",817,818,-20.95345879,842,0.002698709,1008,100.8,127.613,1.368,0.0025214290166728
NA,2,1,19,2,1,30,"ld0118","tc0251","S",25.2,17.349,18.717,"11:55","13:27",92,146.33,NA,"","","","co2_samp_1",0.00418,"s",NA,"Good for RQ",NA,"879",880,0.079273097,896,0.021376192,"s",879,880,-20.93567848,901,0.020450476,1008,100.8,127.613,1.368,0.026578164476795
NA,2,1,19,2,1,30,"ld0118","tc0251","S",25.2,17.349,18.717,"11:55","13:27",92,146.33,NA,"","","","co2_samp_2",0.00555,"s",NA,"Good for RQ",NA,"939",940,0.084866934,955,0.027021632,"s",939,940,-20.92860031,962,0.027499143,1008,100.8,127.613,1.368,0.0335974424129155
NA,2,1,20,2,1,30,"ld0150","tc0344","T",27.4,17.547,18.919,"11:57","13:28",91,146.33,NA,"","","","co2_samp_control",NA,"t",NA,"Good for RQ",NA,"1005",1006,NA,NA,NA,"t",1005,1006,-20.95542908,1049,0.000628297,1008,100.8,127.411,1.372,NA
NA,2,1,20,2,1,30,"ld0150","tc0344","T",27.4,17.547,18.919,"11:57","13:28",91,146.33,NA,"","","","co2_samp_1",0.00713,"t",NA,"Good for RQ",NA,"1065",1066,0.091523282,1082,0.03378906,"t",1065,1066,-20.92708397,1089,0.028954058,1008,100.8,127.411,1.372,0.0424061840580271
NA,2,1,20,2,1,30,"ld0150","tc0344","T",27.4,17.547,18.919,"11:57","13:28",91,146.33,NA,"","","","co2_samp_2",0.00642,"t",NA,"Good for RQ",NA,"1127",1128,0.089360751,1143,0.031679882,"t",1127,1128,-20.92561531,1149,0.030393696,1008,100.8,127.411,1.372,0.0397591086294966
NA,2,1,21,2,1,30,"ld0011","tc0015","U",26.4,17.505,18.66,"11:58","13:30",92,146.33,NA,"","BadT1BL,S1","BadAll","co2_samp_control",0.000749,"u",1,"Bad",NA,"1187",1188,0.116473667,1227,0.058866268,"u",1187,1188,-20.95295906,1212,0.003019474,1008,100.8,127.67,1.155,0.0732242760007785
NA,2,1,21,2,1,30,"ld0011","tc0015","U",26.4,17.505,18.66,"11:58","13:30",92,146.33,NA,"","BadT1BL,S1","BadAll","co2_samp_1",0.0090078,"u",NA,"Good for RQ",NA,"1267",1268,0.097429626,1282,0.039870332,"u",1267,1268,-20.92970848,1290,0.026232327,1008,100.8,127.67,1.155,0.0495950617187193
NA,2,1,21,2,1,30,"ld0011","tc0015","U",26.4,17.505,18.66,"11:58","13:30",92,146.33,NA,"","BadT1BL,S1","BadAll","co2_samp_2",0.00421,"u",NA,"Good for RQ",NA,"1331",1332,NA,NA,NA,"u",1331,1332,-20.93044281,1354,0.025467043,1008,100.8,127.67,1.155,NA
NA,2,1,1,1,2,26,"ld0155","tc1342","A",25,18.098,19.186,"13:34","15:04",90,146.33,NA,"","","","co2_samp_control",0.00134,"a",NA,"Good for RQ",NA,"1414",1415,0.063022852,1430,0.005593004,"a",1414,1415,-20.95150566,1435,0.004365014,1008,100.8,127.144,1.088,0.00717719272487327
NA,2,1,1,1,2,26,"ld0155","tc1342","A",25,18.098,19.186,"13:34","15:04",90,146.33,NA,"","","","co2_samp_1",0.0078,"a",NA,"Good for RQ",NA,"1474",1475,0.095379591,1491,0.038003097,"a",1474,1475,-20.92142868,1497,0.034412006,1008,100.8,127.144,1.088,0.048767272705518
NA,2,1,1,1,2,26,"ld0155","tc1342","A",25,18.098,19.186,"13:34","15:04",90,146.33,NA,"","","","co2_samp_2",0.00535,"a",NA,"Good for RQ",NA,"1533",1534,0.083460666,1550,0.026135776,"a",1533,1534,-20.92653656,1556,0.02927559,1008,100.8,127.144,1.088,0.0335385959613326
NA,2,1,2,1,2,26,"ld0089","tc0204","B",26.6,17.449,18.712,"13:35","15:06",91,146.33,NA,"","","","co2_samp_control",NA,"b",NA,"Good for RQ",NA,"1596",1597,0.057772774,1634,0.000521353,"b",1596,1597,NA,NA,NA,1008,100.8,127.618,1.263,0.000664138315271222
NA,2,1,2,1,2,26,"ld0089","tc0204","B",26.6,17.449,18.712,"13:35","15:06",91,146.33,NA,"","","","co2_samp_1",0.00485,"b",NA,"Good for RQ",NA,"1655",1656,0.080985628,1672,0.023767443,"b",1655,1656,-20.93008423,1678,0.025668913,1008,100.8,127.618,1.263,0.0302767406197429
NA,2,1,2,1,2,26,"ld0089","tc0204","B",26.6,17.449,18.712,"13:35","15:06",91,146.33,NA,"","","","co2_samp_2",0.00466,"b",NA,"Good for RQ",NA,"1718",1719,0.078979343,1734,0.021815386,"b",1718,1719,-20.93438148,1741,0.021341184,1008,100.8,127.618,1.263,0.0277900648985072
NA,2,1,3,1,2,26,"ld0133","tc0314","C",25.6,17.736,18.816,"13:37","15:07",90,146.33,1,"FST2BL","","vDiffCO2","co2_samp_control",0.000903,"c",NA,"Good for RQ",NA,"1786",1787,0.06087907,1803,0.003775464,"c",1786,1787,-20.95434952,1808,0.001340745,1008,100.8,127.514,1.08,0.00485894307190839
NA,2,1,3,1,2,26,"ld0133","tc0314","C",25.6,17.736,18.816,"13:37","15:07",90,146.33,1,"FST2BL","","vDiffCO2","co2_samp_1",0.00356,"c",NA,"Good for RQ",NA,"1850",1851,0.07473553,1867,0.0176879,"c",1850,1851,-20.93825531,1873,0.017403514,1008,100.8,127.514,1.08,0.022763956737929
NA,2,1,3,1,2,26,"ld0133","tc0314","C",25.6,17.736,18.816,"13:37","15:07",90,146.33,1,"FST2BL","","vDiffCO2","co2_samp_2",0.00443,"c",NA,"Good for RQ",NA,"1918",1919,0.07951685,1928,0.022522574,"c",1918,1919,-20.9342556,1934,0.02137372,1008,100.8,127.514,1.08,0.028986080889354
NA,2,1,4,1,2,26,"ld0095","tc0214","D",25.4,17.363,18.695,"13:38","15:09",91,146.33,NA,"","","","co2_samp_control",0.000869,"d",NA,"Good for RQ",NA,"1981",1982,0.061110325,1998,0.004177273,"d",1981,1982,-20.95434952,2006,0.001244977,1008,100.8,127.635,1.332,0.0053220305926339
NA,2,1,4,1,2,26,"ld0095","tc0214","D",25.4,17.363,18.695,"13:38","15:09",91,146.33,NA,"","","","co2_samp_1",0.00369,"d",NA,"Good for RQ",NA,"2043",2044,0.07464803,2060,0.017769206,"d",2043,2044,-20.93888092,2067,0.01668407,1008,100.8,127.635,1.332,0.022638754502953
NA,2,1,4,1,2,26,"ld0095","tc0214","D",25.4,17.363,18.695,"13:38","15:09",91,146.33,NA,"","","","co2_samp_2",0.00374,"d",NA,"Good for RQ",NA,"2105",2106,0.075685546,2122,0.018860949,"d",2105,2106,-20.93642807,2128,0.019107416,1008,100.8,127.635,1.332,0.024029683380547
NA,2,1,5,1,2,26,"ld0042","tc0103","E",26.6,17.704,19.066,"13:40","15:10",90,146.33,NA,"","","","co2_samp_control",0.000679,"e",NA,"Good for RQ",NA,"2165",2166,0.060491562,2183,0.003720318,"e",2165,2166,-20.95283508,2187,0.002671866,1008,100.8,127.264,1.362,0.00477858417689549
NA,2,1,5,1,2,26,"ld0042","tc0103","E",26.6,17.704,19.066,"13:40","15:10",90,146.33,NA,"","","","co2_samp_1",0.00432,"e",NA,"Good for RQ",NA,"2228",2229,0.077879332,2244,0.021161441,"e",2228,2229,-20.93216324,2250,0.023313239,1008,100.8,127.264,1.362,0.0271809364476122
NA,2,1,5,1,2,26,"ld0042","tc0103","E",26.6,17.704,19.066,"13:40","15:10",90,146.33,NA,"","","","co2_samp_2",0.00147,"e",NA,"Good for RQ",NA,"2290",2291,0.063391611,2306,0.006727948,"e",2290,2291,-20.94820976,2314,0.00723576,1008,100.8,127.264,1.362,0.00864175209102439
NA,2,1,6,1,2,26,"ld0140","tc0325","F",25.6,17.7,18.746,"13:41","15:12",91,146.33,NA,"","","vDiffCO2","co2_samp_control",0.000769,"f",NA,"Good for RQ",NA,"2355",2356,0.060041558,2373,0.003436496,"f",2355,2356,-20.95072556,2377,0.004689495,1008,100.8,127.584,1.046,0.00437649847795944
NA,2,1,6,1,2,26,"ld0140","tc0325","F",25.6,17.7,18.746,"13:41","15:12",91,146.33,NA,"","","vDiffCO2","co2_samp_1",0.00435,"f",NA,"Good for RQ",NA,"2414",2415,0.078666836,2431,0.022112503,"f",2414,2415,-20.93244362,2437,0.022942411,1008,100.8,127.584,1.046,0.0281610500123886
NA,2,1,6,1,2,26,"ld0140","tc0325","F",25.6,17.7,18.746,"13:41","15:12",91,146.33,NA,"","","vDiffCO2","co2_samp_2",0.00535,"f",NA,"Good for RQ",NA,"2473",2474,0.083091907,2490,0.026589178,"f",2473,2474,-20.92763138,2497,0.027725631,1008,100.8,127.584,1.046,0.0338622530179557
NA,2,1,7,1,2,26,"ld0170","tc0415","G",25.4,17.443,18.53,"13:42","15:13",91,146.33,NA,"","","vDiffCO2","co2_samp_control",0.00113,"g",NA,"Good for RQ",NA,"2534",2535,0.06187908,2550,0.005428829,"g",2534,2535,-20.95084953,2539,0.004487162,1008,100.8,127.8,1.087,0.00692550968764586
NA,2,1,7,1,2,26,"ld0170","tc0415","G",25.4,17.443,18.53,"13:42","15:13",91,146.33,NA,"","","vDiffCO2","co2_samp_1",0.00384,"g",NA,"Good for RQ",NA,"2595",2596,0.074129276,2612,0.017733253,"g",2595,2596,-20.93531799,2618,0.019980491,1008,100.8,127.8,1.087,0.0226221557991558
NA,2,1,7,1,2,26,"ld0170","tc0415","G",25.4,17.443,18.53,"13:42","15:13",91,146.33,NA,"","","vDiffCO2","co2_samp_2",0.00482,"g",NA,"Good for RQ",NA,"2654",2655,0.079866856,2671,0.023522437,"g",2654,2655,-20.93239594,2678,0.022873529,1008,100.8,127.8,1.087,0.030007367209492
NA,2,1,8,1,2,26,"ld0154","tc02(A)0","H",27.4,17.598,18.802,"13:44","15:15",91,146.33,NA,"","","","co2_samp_control",0.000462,"h",NA,"Good for RQ",NA,"2716",2717,0.058804035,2732,0.002512969,"h",2716,2717,-20.95139694,2741,0.00384205,1008,100.8,127.528,1.204,0.00319894965327859
NA,2,1,8,1,2,26,"ld0154","tc02(A)0","H",27.4,17.598,18.802,"13:44","15:15",91,146.33,NA,"","","","co2_samp_1",0.00632,"h",NA,"Good for RQ",NA,"2777",2778,0.086710714,2793,0.030473001,"h",2777,2778,-20.92181778,2799,0.033393159,1008,100.8,127.528,1.204,0.0387914041053862
NA,2,1,8,1,2,26,"ld0154","tc02(A)0","H",27.4,17.598,18.802,"13:44","15:15",91,146.33,NA,"","","","co2_samp_2",0.00645,"h",NA,"Good for RQ",NA,"2836",2837,0.088354491,2852,0.032168381,"h",2836,2837,-20.92502213,2858,0.030160276,1008,100.8,127.528,1.204,0.0409495824447033
NA,2,1,9,1,2,26,"ld0049","tc01(12)0","I",26.8,17.79,19.212,"13:45","15:17",92,146.33,NA,"","","vDiffCO2","co2_samp_control",0.000351,"i",NA,"Good for RQ",NA,"2897",2898,NA,NA,NA,"i",2897,2898,-20.95119476,2919,0.003958134,1008,100.8,127.118,1.422,NA
NA,2,1,9,1,2,26,"ld0049","tc01(12)0","I",26.8,17.79,19.212,"13:45","15:17",92,146.33,NA,"","","vDiffCO2","co2_samp_1",0.00379,"i",NA,"Good for RQ",NA,"2956",2957,0.074348025,2972,0.018266872,"i",2956,2957,-20.93505287,2979,0.020071005,1008,100.8,127.118,1.422,0.0229265932964368
NA,2,1,9,1,2,26,"ld0049","tc01(12)0","I",26.8,17.79,19.212,"13:45","15:17",92,146.33,NA,"","","vDiffCO2","co2_samp_2",0.00283,"i",NA,"Good for RQ",NA,"3015",3016,0.070035458,3032,0.014006783,"i",3015,3016,-20.93830299,3038,0.016792346,1008,100.8,127.118,1.422,0.0175797923822122
NA,2,1,10,1,2,26,"ld0018","tc0A30","J",25.6,17.721,19.012,"13:47","15:18",91,146.33,NA,"","","","co2_samp_control",NA,"j",NA,"Good for RQ",NA,"3077",3078,0.057016511,3132,0.0010753,"j",3077,3078,-20.95370865,3135,0.001339774,1008,100.8,127.318,1.291,0.00136657722511871
NA,2,1,10,1,2,26,"ld0018","tc0A30","J",25.6,17.721,19.012,"13:47","15:18",91,146.33,NA,"","","","co2_samp_1",0.00484,"j",NA,"Good for RQ",NA,"3172",3173,0.078960598,3188,0.023068367,"j",3172,3173,-20.92817688,3195,0.026842522,1008,100.8,127.318,1.291,0.0293171254188413
NA,2,1,10,1,2,26,"ld0018","tc0A30","J",25.6,17.721,19.012,"13:47","15:18",91,146.33,NA,"","","","co2_samp_2",0.00515,"j",NA,"Good for RQ",NA,"3232",3233,0.08104188,3249,0.025203002,"j",3232,3233,-20.93198967,3255,0.023000712,1008,100.8,127.318,1.291,0.0320299902704559
NA,2,1,11,2,2,22,"ld0142","tc0331","K",28,17.342,18.327,"14:36","16:06",90,146.33,NA,"","","vDiffCO2","co2_samp_control",0.00058,"k",NA,"Good for RQ",NA,"3293",3294,0.05899154,3311,0.00320689,"k",3293,3294,-20.95152283,3334,0.003429344,1008,100.8,128.003,0.985000000000003,0.00419917562913426
NA,2,1,11,2,2,22,"ld0142","tc0331","K",28,17.342,18.327,"14:36","16:06",90,146.33,NA,"","","vDiffCO2","co2_samp_1",0.00204,"k",NA,"Good for RQ",NA,"3353",3354,0.06591665,3369,0.010182729,"k",3353,3354,-20.94371033,3375,0.011222013,1008,100.8,128.003,0.985000000000003,0.0133334998877039
NA,2,1,11,2,2,22,"ld0142","tc0331","K",28,17.342,18.327,"14:36","16:06",90,146.33,NA,"","","vDiffCO2","co2_samp_2",0.00247,"k",NA,"Good for RQ",NA,"3413",3414,0.067735426,3430,0.012054858,"k",3413,3414,-20.94235039,3436,0.012552448,1008,100.8,128.003,0.985000000000003,0.0157849087203721
NA,2,1,12,2,2,22,"ld0027","tc0043","L",26.6,17.67,19.15,"14:37","16:08",91,146.33,NA,"","","vDiffCO2","co2_samp_control",0.000719,"l",NA,"Good for RQ",NA,"39",40,0.059229046,56,0.003856586,"l",39,40,-20.95392799,63,0.00182139,1008,100.8,127.18,1.48,0.00496229736413824
NA,2,1,12,2,2,22,"ld0027","tc0043","L",26.6,17.67,19.15,"14:37","16:08",91,146.33,NA,"","","vDiffCO2","co2_samp_1",0.00368,"l",NA,"Good for RQ",NA,"99",100,0.072966754,116,0.017569642,"l",99,100,-20.94092751,122,0.014689646,1008,100.8,127.18,1.48,0.0226069866419295
NA,2,1,12,2,2,22,"ld0027","tc0043","L",26.6,17.67,19.15,"14:37","16:08",91,146.33,NA,"","","vDiffCO2","co2_samp_2",0.00437,"l",NA,"Good for RQ",NA,"158",159,0.077379324,175,0.021957969,"l",158,159,-20.93516159,181,0.020323329,1008,100.8,127.18,1.48,0.0282534790331472
NA,2,1,13,2,2,22,"ld0020","tc0032","M",24.6,17.678,18.817,"14:39","16:09",90,146.33,NA,"","","vDiffCO2","co2_samp_control",0.000443,"m",NA,"Good for RQ",NA,"221",222,0.057960272,237,0.002513443,"m",221,222,-20.95434952,242,0.000998687,1008,100.8,127.513,1.139,0.00327856147823254
NA,2,1,13,2,2,22,"ld0020","tc0032","M",24.6,17.678,18.817,"14:39","16:09",90,146.33,NA,"","","vDiffCO2","co2_samp_1",0.00218,"m",NA,"Good for RQ",NA,"283",284,0.065841645,299,0.010369342,"m",283,284,-20.94536591,305,0.009841102,1008,100.8,127.513,1.139,0.0135258787391712
NA,2,1,13,2,2,22,"ld0020","tc0032","M",24.6,17.678,18.817,"14:39","16:09",90,146.33,NA,"","","vDiffCO2","co2_samp_2",0.000851,"m",NA,"Good for RQ",NA,"342",343,0.059960306,359,0.00446335,"m",342,343,-20.95295906,389,0.002059684,1008,100.8,127.513,1.139,0.00582204067244382
NA,2,1,14,2,2,22,"ld0146","tc0340","N",26.6,17.94,19.153,"14:40","16:11",91,146.33,NA,"","","vDiffCO2","co2_samp_control",0.000461,"n",NA,"Good for RQ",NA,"406",407,0.057716519,423,0.002193267,"n",406,407,-20.95241165,430,0.002515203,1008,100.8,127.177,1.213,0.00282202609325719
NA,2,1,14,2,2,22,"ld0146","tc0340","N",26.6,17.94,19.153,"14:40","16:11",91,146.33,NA,"","","vDiffCO2","co2_samp_1",0.00264,"n",NA,"Good for RQ",NA,"466",467,0.068335436,482,0.012787942,"n",466,467,-20.94203758,488,0.012759281,1008,100.8,127.177,1.213,0.0164539502044482
NA,2,1,14,2,2,22,"ld0146","tc0340","N",26.6,17.94,19.153,"14:40","16:11",91,146.33,NA,"","","vDiffCO2","co2_samp_2",0.00232,"n",NA,"Good for RQ",NA,"527",528,0.067047916,543,0.011475359,"n",527,528,-20.9448967,551,0.009758969,1008,100.8,127.177,1.213,0.0147650799138881
NA,2,1,15,2,2,22,"ld0051","tc0140","O",26.2,17.683,19.019,"14:42","16:12",90,146.33,NA,"FST2S2","","","co2_samp_control",0.000962,"o",NA,"Good for RQ",NA,"589",590,0.060760319,606,0.005161877,"o",589,590,-20.94942856,617,0.005079188,1008,100.8,127.311,1.336,0.00672254021217159
NA,2,1,15,2,2,22,"ld0051","tc0140","O",26.2,17.683,19.019,"14:42","16:12",90,146.33,NA,"FST2S2","","","co2_samp_1",0.00403,"o",NA,"Good for RQ",NA,"649",650,0.075654291,665,0.020031606,"o",649,650,-20.93458366,672,0.019800815,1008,100.8,127.311,1.336,0.0260880444941593
NA,2,1,15,2,2,22,"ld0051","tc0140","O",26.2,17.683,19.019,"14:42","16:12",90,146.33,NA,"FST2S2","","","co2_samp_2",0.00531,"o",NA,"Good for RQ",NA,"708",709,0.08217939,725,0.026532053,"o",708,709,-20.92953682,731,0.024715427,1008,100.8,127.311,1.336,0.0345538634887983
NA,2,1,16,2,2,22,"ld0002","tc0002","P",25.4,17.917,19.043,"14:43","16:14",91,146.33,1,"","","","co2_samp_control",0.000801,"p",NA,"Good for RQ",NA,"769",770,0.059116542,785,0.003444553,"p",769,770,-20.95064735,801,0.003448007,1008,100.8,127.287,1.126,0.00443586036769213
NA,2,1,16,2,2,22,"ld0002","tc0002","P",25.4,17.917,19.043,"14:43","16:14",91,146.33,1,"","","","co2_samp_1",0.00333,"p",NA,"Good for RQ",NA,"830",831,0.072604246,846,0.016907193,"p",830,831,-20.93695831,853,0.017020504,1008,100.8,127.287,1.126,0.0217729114220689
NA,2,1,16,2,2,22,"ld0002","tc0002","P",25.4,17.917,19.043,"14:43","16:14",91,146.33,1,"","","","co2_samp_2",0.00319,"p",NA,"Good for RQ",NA,"889",890,0.070972972,906,0.015251266,"p",889,890,-20.93699074,912,0.016855847,1008,100.8,127.287,1.126,0.0196404254504229
NA,2,1,17,2,2,22,"ld0088","tc0203","Q",27,17.545,18.878,"14:45","16:16",91,146.33,1,"","TSS1 first then BL","BadAll","co2_samp_control",0.00384,"q",NA,"Good for RQ",NA,"950",951,0.074116774,966,0.018370416,"q",950,951,-20.93630219,973,0.017407685,1008,100.8,127.452,1.333,0.0236879016163049
