date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,marker_sample,marker_time,channel,time,change
10/12/2016,2,1,10,1,2,32,ld0018,tc0A30,23.6,17.728,19.028,9:11,10:43,92,146.33,NA,,BadT1S1,,co2_samp_1,0.00511,u,NA,,,,,,
10/12/2016,2,1,10,1,2,32,ld0018,tc0A30,23.6,17.728,19.028,9:11,10:43,92,146.33,NA,,BadT1S1,,co2_samp_2,0.00445,u,NA,,,,,,
10/12/2016,2,1,2,1,2,28,ld0089,tc0204,25,17.457,18.724,11:49,13:19,90,146.33,NA,,TS1B4TSBL,,co2_samp_control,0.00168,b,NA,,,,,,
10/12/2016,2,1,2,1,2,28,ld0089,tc0204,25,17.457,18.724,11:49,13:19,90,146.33,NA,,TS1B4TSBL,,co2_samp_1,0.00735,b,NA,,,,,,
10/12/2016,2,1,2,1,2,28,ld0089,tc0204,25,17.457,18.724,11:49,13:19,90,146.33,NA,,TS1B4TSBL,,co2_samp_2,0.00716,b,NA,,,,,,
10/12/2016,2,1,3,1,2,28,ld0133,tc0314,24.8,17.709,18.799,11:51,13:21,90,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000653,c,NA,,,,,,
10/12/2016,2,1,3,1,2,28,ld0133,tc0314,24.8,17.709,18.799,11:51,13:21,90,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00106,c,NA,,,,,,
10/12/2016,2,1,3,1,2,28,ld0133,tc0314,24.8,17.709,18.799,11:51,13:21,90,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00643,c,NA,,,,,,
10/12/2016,2,1,4,1,2,28,ld0095,tc0214,23.6,17.371,18.719,11:52,13:22,90,146.33,1,,,,co2_samp_control,0.000186,d,NA,,,,,,
10/12/2016,2,1,4,1,2,28,ld0095,tc0214,23.6,17.371,18.719,11:52,13:22,90,146.33,1,,,,co2_samp_1,0.00618,d,NA,,,,,,
10/12/2016,2,1,4,1,2,28,ld0095,tc0214,23.6,17.371,18.719,11:52,13:22,90,146.33,1,,,,co2_samp_2,0.00643,d,NA,,,,,,
10/12/2016,2,1,5,1,2,28,ld0042,tc0103,24.4,17.721,19.092,11:53,13:24,91,146.33,NA,,,,co2_samp_control,0.000781,e,NA,,,,,,
10/12/2016,2,1,5,1,2,28,ld0042,tc0103,24.4,17.721,19.092,11:53,13:24,91,146.33,NA,,,,co2_samp_1,0.00577,e,NA,,,,,,
10/12/2016,2,1,5,1,2,28,ld0042,tc0103,24.4,17.721,19.092,11:53,13:24,91,146.33,NA,,,,co2_samp_2,0.00551,e,NA,,,,,,
10/12/2016,2,1,6,1,2,28,ld0140,tc0325,22.8,17.687,18.736,11:55,13:26,91,146.33,NA,,,BadCO2BL,co2_samp_control,0.000722,f,NA,,,,,,
10/12/2016,2,1,6,1,2,28,ld0140,tc0325,22.8,17.687,18.736,11:55,13:26,91,146.33,NA,,,BadCO2BL,co2_samp_1,0.00569,f,NA,,,,,,
10/12/2016,2,1,6,1,2,28,ld0140,tc0325,22.8,17.687,18.736,11:55,13:26,91,146.33,NA,,,BadCO2BL,co2_samp_2,0.00578,f,NA,,,,,,
10/12/2016,2,1,7,1,2,28,ld0170,tc0415,23.6,17.44,18.55,11:56,13:27,91,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000199,g,NA,,,,,,
10/12/2016,2,1,7,1,2,28,ld0170,tc0415,23.6,17.44,18.55,11:56,13:27,91,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00609,g,NA,,,,,,
10/12/2016,2,1,7,1,2,28,ld0170,tc0415,23.6,17.44,18.55,11:56,13:27,91,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00667,g,NA,,,,,,
10/12/2016,2,1,8,1,2,28,ld0154,tc02(A)0,24.4,17.587,18.785,11:58,13:29,91,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000219,h,NA,,,,,,
10/12/2016,2,1,8,1,2,28,ld0154,tc02(A)0,24.4,17.587,18.785,11:58,13:29,91,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00562,h,NA,,,,,,
10/12/2016,2,1,8,1,2,28,ld0154,tc02(A)0,24.4,17.587,18.785,11:58,13:29,91,146.33,NA,,,vDiffCO2S,co2_samp_2,0.0061,h,NA,,,,,,
10/12/2016,2,1,9,1,2,28,ld0049,tc01(12)0,24,17.77,19.173,11:59,13:30,91,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000186,i,NA,,,,,,
10/12/2016,2,1,9,1,2,28,ld0049,tc01(12)0,24,17.77,19.173,11:59,13:30,91,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00571,i,NA,,,,,,
10/12/2016,2,1,9,1,2,28,ld0049,tc01(12)0,24,17.77,19.173,11:59,13:30,91,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00176,i,NA,,,,,,
10/12/2016,2,1,10,1,2,28,ld0018,tc0A30,23.6,17.728,19.028,12:01,13:32,91,146.33,NA,,BadT1S1,,co2_samp_control,0.000372,j,NA,,,,,,
10/12/2016,2,1,10,1,2,28,ld0018,tc0A30,23.6,17.728,19.028,12:01,13:32,91,146.33,NA,,BadT1S1,,co2_samp_1,0.008853,j,NA,,,,,,
10/12/2016,2,1,10,1,2,28,ld0018,tc0A30,23.6,17.728,19.028,12:01,13:32,91,146.33,NA,,BadT1S1,,co2_samp_2,0.0079261,j,NA,,,,,,
10/12/2016,2,1,11,2,1,32,ld0142,tc0331,25.6,17.316,18.312,9:58,11:28,90,146.33,NA,FST1BL,,vDiffCO2S,co2_samp_control,0.000462,a,NA,,,,,,
10/12/2016,2,1,11,2,1,32,ld0142,tc0331,25.6,17.316,18.312,9:58,11:28,90,146.33,NA,FST1BL,,vDiffCO2S,co2_samp_1,0.00359,a,NA,,,,,,
10/12/2016,2,1,11,2,1,32,ld0142,tc0331,25.6,17.316,18.312,9:58,11:28,90,146.33,NA,FST1BL,,vDiffCO2S,co2_samp_2,0.00437,b,NA,,,,,,
10/12/2016,2,1,12,2,1,32,ld0027,tc0043,24.8,17.66,19.116,9:58,11:29,91,146.33,NA,,,vDiffCO2S,co2_samp_control,NA,c,NA,,,,,,
10/12/2016,2,1,12,2,1,32,ld0027,tc0043,24.8,17.66,19.116,9:58,11:29,91,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00553,c,NA,,,,,,
10/12/2016,2,1,12,2,1,32,ld0027,tc0043,24.8,17.66,19.116,9:58,11:29,91,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00655,d,NA,,,,,,
10/12/2016,2,1,13,2,1,32,ld0020,tc0032,23,17.667,18.781,10:01,11:30,89,146.33,NA,,,,co2_samp_control,0.00104,e,NA,,,,,,
10/12/2016,2,1,13,2,1,32,ld0020,tc0032,23,17.667,18.781,10:01,11:30,89,146.33,NA,,,,co2_samp_1,0.00482,e,NA,,,,,,
10/12/2016,2,1,13,2,1,32,ld0020,tc0032,23,17.667,18.781,10:01,11:30,89,146.33,NA,,,,co2_samp_2,0.00509,f,NA,,,,,,
10/12/2016,2,1,14,2,1,32,ld0146,tc0340,25.4,17.956,19.175,10:02,11:32,90,146.33,NA,,"NoPT1S1, T2S2",,co2_samp_control,0.000875,g,NA,,,,,,
10/12/2016,2,1,14,2,1,32,ld0146,tc0340,25.4,17.956,19.175,10:02,11:32,90,146.33,NA,,"NoPT1S1, T2S2",,co2_samp_1,NA,g,NA,,,,,,
10/12/2016,2,1,14,2,1,32,ld0146,tc0340,25.4,17.956,19.175,10:02,11:32,90,146.33,NA,,"NoPT1S1, T2S2",,co2_samp_2,0.00582,h,NA,,,,,,
10/12/2016,2,1,15,2,1,32,ld0051,tc0140,24.6,17.708,18.981,10:04,11:34,90,146.33,NA,,,,co2_samp_control,0.00175,i,NA,,,,,,
10/12/2016,2,1,15,2,1,32,ld0051,tc0140,24.6,17.708,18.981,10:04,11:34,90,146.33,NA,,,,co2_samp_1,0.00758,i,NA,,,,,,
10/12/2016,2,1,15,2,1,32,ld0051,tc0140,24.6,17.708,18.981,10:04,11:34,90,146.33,NA,,,,co2_samp_2,0.00691,j,NA,,,,,,
10/12/2016,2,1,16,2,1,32,ld0002,tc0002,23.6,17.932,19.037,10:05,11:35,90,146.33,NA,,,,co2_samp_control,0.00102,k,NA,,,,,,
10/12/2016,2,1,16,2,1,32,ld0002,tc0002,23.6,17.932,19.037,10:05,11:35,90,146.33,NA,,,,co2_samp_1,0.00667,k,NA,,,,,,
10/12/2016,2,1,16,2,1,32,ld0002,tc0002,23.6,17.932,19.037,10:05,11:35,90,146.33,NA,,,,co2_samp_2,0.00594,l,NA,,,,,,
10/12/2016,2,1,17,2,1,32,ld0088,tc0203,25.4,17.54,18.78,10:06,11:37,91,146.33,NA,,BadT1S1,,co2_samp_control,0.000206,m,NA,,,,,,
10/12/2016,2,1,17,2,1,32,ld0088,tc0203,25.4,17.54,18.78,10:06,11:37,91,146.33,NA,,BadT1S1,,co2_samp_1,0.0054,m,NA,,,,,,
10/12/2016,2,1,17,2,1,32,ld0088,tc0203,25.4,17.54,18.78,10:06,11:37,91,146.33,NA,,BadT1S1,,co2_samp_2,0.00404,n,NA,,,,,,
10/12/2016,2,1,18,2,1,32,ld0105,tc0230,23.6,17.68,18.998,10:08,11:38,90,146.33,NA,,,,co2_samp_control,0.001,o,NA,,,,,,
10/12/2016,2,1,18,2,1,32,ld0105,tc0230,23.6,17.68,18.998,10:08,11:38,90,146.33,NA,,,,co2_samp_1,0.00653,o,NA,,,,,,
10/12/2016,2,1,18,2,1,32,ld0105,tc0230,23.6,17.68,18.998,10:08,11:38,90,146.33,NA,,,,co2_samp_2,0.00522,p,NA,,,,,,
10/12/2016,2,1,19,2,1,32,ld0118,tc0251,23.8,17.336,18.732,10:09,11:40,91,146.33,NA,,BadT2S2,,co2_samp_control,0.000284,q,NA,,,,,,
10/12/2016,2,1,19,2,1,32,ld0118,tc0251,23.8,17.336,18.732,10:09,11:40,91,146.33,NA,,BadT2S2,,co2_samp_1,0.00542,q,NA,,,,,,
10/12/2016,2,1,19,2,1,32,ld0118,tc0251,23.8,17.336,18.732,10:09,11:40,91,146.33,NA,,BadT2S2,,co2_samp_2,0.00454,r,NA,,,,,,
10/12/2016,2,1,20,2,1,32,ld0150,tc0344,25.8,17.547,18.872,10:11,11:42,91,146.33,NA,,,,co2_samp_control,0.000683,s,NA,,,,,,
10/12/2016,2,1,20,2,1,32,ld0150,tc0344,25.8,17.547,18.872,10:11,11:42,91,146.33,NA,,,,co2_samp_1,0.00519,s,NA,,,,,,
10/12/2016,2,1,20,2,1,32,ld0150,tc0344,25.8,17.547,18.872,10:11,11:42,91,146.33,NA,,,,co2_samp_2,0.0048,t,NA,,,,,,
10/12/2016,2,1,21,2,1,32,ld0011,tc0015,24.6,17.626,18.791,10:12,11:43,91,146.33,NA,,,,co2_samp_control,0.000704,u,NA,,,,,,
10/12/2016,2,1,21,2,1,32,ld0011,tc0015,24.6,17.626,18.791,10:12,11:43,91,146.33,NA,,,,co2_samp_1,0.00653,u,NA,,,,,,
10/12/2016,2,1,21,2,1,32,ld0011,tc0015,24.6,17.626,18.791,10:12,11:43,91,146.33,NA,,,,co2_samp_2,0.00682,a,NA,,,,,,
10/12/2016,2,1,11,2,2,24,ld0142,tc0331,25.6,17.316,18.312,9:58,11:28,90,146.33,NA,FST1BL,,vDiffCO2S,co2_samp_control,0.000477,a,NA,,,,,,
10/12/2016,2,1,11,2,2,24,ld0142,tc0331,25.6,17.316,18.312,9:58,11:28,90,146.33,NA,FST1BL,,vDiffCO2S,co2_samp_1,0.0036,b,NA,,,,,,
10/12/2016,2,1,11,2,2,24,ld0142,tc0331,25.6,17.316,18.312,9:58,11:28,90,146.33,NA,FST1BL,,vDiffCO2S,co2_samp_2,0.00418,b,NA,,,,,,
10/12/2016,2,1,12,2,2,24,ld0027,tc0043,24.8,17.66,19.116,9:58,11:29,91,146.33,NA,,,vDiffCO2S,co2_samp_control,NA,c,NA,,,,,,
10/12/2016,2,1,12,2,2,24,ld0027,tc0043,24.8,17.66,19.116,9:58,11:29,91,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00551,d,NA,,,,,,
10/12/2016,2,1,12,2,2,24,ld0027,tc0043,24.8,17.66,19.116,9:58,11:29,91,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00644,d,NA,,,,,,
10/12/2016,2,1,13,2,2,24,ld0020,tc0032,23,17.667,18.781,10:01,11:30,89,146.33,NA,,,,co2_samp_control,0.00103,e,NA,,,,,,
10/12/2016,2,1,13,2,2,24,ld0020,tc0032,23,17.667,18.781,10:01,11:30,89,146.33,NA,,,,co2_samp_1,0.00479,f,NA,,,,,,
10/12/2016,2,1,13,2,2,24,ld0020,tc0032,23,17.667,18.781,10:01,11:30,89,146.33,NA,,,,co2_samp_2,0.00502,f,NA,,,,,,
10/12/2016,2,1,14,2,2,24,ld0146,tc0340,25.4,17.956,19.175,10:02,11:32,90,146.33,NA,,"NoPT1S1, T2S2",vDiffCO2S,co2_samp_control,0.000893,g,NA,,,,,,
10/12/2016,2,1,14,2,2,24,ld0146,tc0340,25.4,17.956,19.175,10:02,11:32,90,146.33,NA,,"NoPT1S1, T2S2",vDiffCO2S,co2_samp_1,0.000552,h,NA,,,,,,
10/12/2016,2,1,14,2,2,24,ld0146,tc0340,25.4,17.956,19.175,10:02,11:32,90,146.33,NA,,"NoPT1S1, T2S2",vDiffCO2S,co2_samp_2,0.00581,h,NA,,,,,,
10/12/2016,2,1,15,2,2,24,ld0051,tc0140,24.6,17.708,18.981,10:04,11:34,90,146.33,NA,,,,co2_samp_control,0.00172,i,NA,,,,,,
10/12/2016,2,1,15,2,2,24,ld0051,tc0140,24.6,17.708,18.981,10:04,11:34,90,146.33,NA,,,,co2_samp_1,0.00758,j,NA,,,,,,
10/12/2016,2,1,15,2,2,24,ld0051,tc0140,24.6,17.708,18.981,10:04,11:34,90,146.33,NA,,,,co2_samp_2,0.00681,j,NA,,,,,,
10/12/2016,2,1,16,2,2,24,ld0002,tc0002,23.6,17.932,19.037,10:05,11:35,90,146.33,NA,,,,co2_samp_control,0.000983,k,NA,,,,,,
10/12/2016,2,1,16,2,2,24,ld0002,tc0002,23.6,17.932,19.037,10:05,11:35,90,146.33,NA,,,,co2_samp_1,0.00667,l,NA,,,,,,
10/12/2016,2,1,16,2,2,24,ld0002,tc0002,23.6,17.932,19.037,10:05,11:35,90,146.33,NA,,,,co2_samp_2,0.00597,l,NA,,,,,,
10/12/2016,2,1,17,2,2,24,ld0088,tc0203,25.4,17.54,18.78,10:06,11:37,91,146.33,NA,,BadT1S1,vDiffCO2S,co2_samp_control,0.000109,m,NA,,,,,,
10/12/2016,2,1,17,2,2,24,ld0088,tc0203,25.4,17.54,18.78,10:06,11:37,91,146.33,NA,,BadT1S1,vDiffCO2S,co2_samp_1,0.00536,n,NA,,,,,,
10/12/2016,2,1,17,2,2,24,ld0088,tc0203,25.4,17.54,18.78,10:06,11:37,91,146.33,NA,,BadT1S1,vDiffCO2S,co2_samp_2,0.00403,n,NA,,,,,,
10/12/2016,2,1,18,2,2,24,ld0105,tc0230,23.6,17.68,18.998,10:08,11:38,90,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000995,o,NA,,,,,,
10/12/2016,2,1,18,2,2,24,ld0105,tc0230,23.6,17.68,18.998,10:08,11:38,90,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00651,p,NA,,,,,,
10/12/2016,2,1,18,2,2,24,ld0105,tc0230,23.6,17.68,18.998,10:08,11:38,90,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00523,p,NA,,,,,,
10/12/2016,2,1,19,2,2,24,ld0118,tc0251,23.8,17.336,18.732,10:09,11:40,91,146.33,NA,,BadT2S2,,co2_samp_control,0.000356,q,NA,,,,,,
10/12/2016,2,1,19,2,2,24,ld0118,tc0251,23.8,17.336,18.732,10:09,11:40,91,146.33,NA,,BadT2S2,,co2_samp_1,0.00543,r,NA,,,,,,
10/12/2016,2,1,19,2,2,24,ld0118,tc0251,23.8,17.336,18.732,10:09,11:40,91,146.33,NA,,BadT2S2,,co2_samp_2,0.00456,r,NA,,,,,,
10/12/2016,2,1,20,2,2,24,ld0150,tc0344,25.8,17.547,18.872,10:11,11:42,91,146.33,NA,,,,co2_samp_control,0.000659,s,NA,,,,,,
10/12/2016,2,1,20,2,2,24,ld0150,tc0344,25.8,17.547,18.872,10:11,11:42,91,146.33,NA,,,,co2_samp_1,0.00515,t,NA,,,,,,
10/12/2016,2,1,20,2,2,24,ld0150,tc0344,25.8,17.547,18.872,10:11,11:42,91,146.33,NA,,,,co2_samp_2,0.00482,t,NA,,,,,,
10/12/2016,2,1,21,2,2,24,ld0011,tc0015,24.6,17.626,18.791,10:12,11:43,91,146.33,NA,,,,co2_samp_control,0.00065,u,NA,,,,,,
10/12/2016,2,1,21,2,2,24,ld0011,tc0015,24.6,17.626,18.791,10:12,11:43,91,146.33,NA,,,,co2_samp_1,0.00651,a,NA,,,,,,
10/12/2016,2,1,21,2,2,24,ld0011,tc0015,24.6,17.626,18.791,10:12,11:43,91,146.33,NA,,,,co2_samp_2,0.00677,a,NA,,,,,,
10/12/2016,2,1,11,2,2,32,ld0142,tc0331,25.6,17.316,18.312,12:50,14:20,90,146.33,NA,FST1BL,,vDiffCO2S,co2_samp_control,NA,k,NA,,,,,,
10/12/2016,2,1,11,2,2,32,ld0142,tc0331,25.6,17.316,18.312,12:50,14:20,90,146.33,NA,FST1BL,,vDiffCO2S,co2_samp_1,0.00218,k,NA,,,,,,
10/12/2016,2,1,11,2,2,32,ld0142,tc0331,25.6,17.316,18.312,12:50,14:20,90,146.33,NA,FST1BL,,vDiffCO2S,co2_samp_2,0.00193,k,NA,,,,,,
10/12/2016,2,1,12,2,2,32,ld0027,tc0043,24.8,17.66,19.116,12:51,14:21,90,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000394,l,NA,,,,,,
10/12/2016,2,1,12,2,2,32,ld0027,tc0043,24.8,17.66,19.116,12:51,14:21,90,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00417,l,NA,,,,,,
10/12/2016,2,1,12,2,2,32,ld0027,tc0043,24.8,17.66,19.116,12:51,14:21,90,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00381,l,NA,,,,,,
10/12/2016,2,1,13,2,2,32,ld0020,tc0032,23,17.667,18.781,12:53,14:23,90,146.33,NA,,,vDiffCO2S,co2_samp_control,0.00052,m,NA,,,,,,
10/12/2016,2,1,13,2,2,32,ld0020,tc0032,23,17.667,18.781,12:53,14:23,90,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00199,m,NA,,,,,,
10/12/2016,2,1,13,2,2,32,ld0020,tc0032,23,17.667,18.781,12:53,14:23,90,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00288,m,NA,,,,,,
10/12/2016,2,1,14,2,2,32,ld0146,tc0340,25.4,17.956,19.175,12:54,14:24,90,146.33,NA,,"NoPT1S1, T2S2",vDiffCO2S,co2_samp_control,0.000782,n,NA,,,,,,
10/12/2016,2,1,14,2,2,32,ld0146,tc0340,25.4,17.956,19.175,12:54,14:24,90,146.33,NA,,"NoPT1S1, T2S2",vDiffCO2S,co2_samp_1,0.00331,n,NA,,,,,,
10/12/2016,2,1,14,2,2,32,ld0146,tc0340,25.4,17.956,19.175,12:54,14:24,90,146.33,NA,,"NoPT1S1, T2S2",vDiffCO2S,co2_samp_2,0.00125,n,NA,,,,,,
10/12/2016,2,1,15,2,2,32,ld0051,tc0140,24.6,17.708,18.981,12:56,14:26,90,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000338,o,NA,,,,,,
10/12/2016,2,1,15,2,2,32,ld0051,tc0140,24.6,17.708,18.981,12:56,14:26,90,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00472,o,NA,,,,,,
10/12/2016,2,1,15,2,2,32,ld0051,tc0140,24.6,17.708,18.981,12:56,14:26,90,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00377,o,NA,,,,,,
10/12/2016,2,1,16,2,2,32,ld0002,tc0002,23.6,17.932,19.037,12:57,14:27,90,146.33,NA,,,,co2_samp_control,0.000683,p,NA,,,,,,
10/12/2016,2,1,16,2,2,32,ld0002,tc0002,23.6,17.932,19.037,12:57,14:27,90,146.33,NA,,,,co2_samp_1,0.00413,p,NA,,,,,,
10/12/2016,2,1,16,2,2,32,ld0002,tc0002,23.6,17.932,19.037,12:57,14:27,90,146.33,NA,,,,co2_samp_2,0.00319,p,NA,,,,,,
10/12/2016,2,1,17,2,2,32,ld0088,tc0203,25.4,17.54,18.78,12:59,14:29,90,146.33,NA,,BadT1S1,vDiffCO2S,co2_samp_control,0.000413,q,NA,,,,,,
10/12/2016,2,1,17,2,2,32,ld0088,tc0203,25.4,17.54,18.78,12:59,14:29,90,146.33,NA,,BadT1S1,vDiffCO2S,co2_samp_1,0.0115382,q,NA,,,,,,
10/12/2016,2,1,17,2,2,32,ld0088,tc0203,25.4,17.54,18.78,12:59,14:29,90,146.33,NA,,BadT1S1,vDiffCO2S,co2_samp_2,0.0078888,q,NA,,,,,,
10/12/2016,2,1,18,2,2,32,ld0105,tc0230,23.6,17.68,18.998,13:00,14:31,91,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000531,r,NA,,,,,,
10/12/2016,2,1,18,2,2,32,ld0105,tc0230,23.6,17.68,18.998,13:00,14:31,91,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00606,r,NA,,,,,,
10/12/2016,2,1,18,2,2,32,ld0105,tc0230,23.6,17.68,18.998,13:00,14:31,91,146.33,NA,,,vDiffCO2S,co2_samp_2,0.0093474,r,NA,,,,,,
10/12/2016,2,1,19,2,2,32,ld0118,tc0251,23.8,17.336,18.732,13:02,14:32,90,146.33,NA,,BadT2S2,,co2_samp_control,0.000233,s,NA,,,,,,
10/12/2016,2,1,19,2,2,32,ld0118,tc0251,23.8,17.336,18.732,13:02,14:32,90,146.33,NA,,BadT2S2,,co2_samp_1,0.00207,s,NA,,,,,,
10/12/2016,2,1,19,2,2,32,ld0118,tc0251,23.8,17.336,18.732,13:02,14:32,90,146.33,NA,,BadT2S2,,co2_samp_2,0.00245,s,NA,,,,,,
10/12/2016,2,1,20,2,2,32,ld0150,tc0344,25.8,17.547,18.872,13:03,14:34,91,146.33,NA,,,BadAll,co2_samp_control,NA,t,NA,,,,,,
10/12/2016,2,1,20,2,2,32,ld0150,tc0344,25.8,17.547,18.872,13:03,14:34,91,146.33,NA,,,BadAll,co2_samp_1,0.00121,t,NA,,,,,,
10/12/2016,2,1,20,2,2,32,ld0150,tc0344,25.8,17.547,18.872,13:03,14:34,91,146.33,NA,,,BadAll,co2_samp_2,0.00281,t,NA,,,,,,
10/12/2016,2,1,21,2,2,32,ld0011,tc0015,24.6,17.626,18.791,13:05,14:35,90,146.33,NA,,,,co2_samp_control,0.000628,u,NA,,,,,,
10/12/2016,2,1,21,2,2,32,ld0011,tc0015,24.6,17.626,18.791,13:05,14:35,90,146.33,NA,,,,co2_samp_1,0.00276,u,NA,,,,,,
10/12/2016,2,1,21,2,2,32,ld0011,tc0015,24.6,17.626,18.791,13:05,14:35,90,146.33,NA,,,,co2_samp_2,0.00298,u,NA,,,,,,
11/12/2016,2,2,1,1,1,22,ld0175,tc0234,25.5,18.107,19.394,10:25,11:55,90,146.33,NA,,FST1S and didn't hit A key,,co2_samp_control,0.00164,a,NA,,,,,,
11/12/2016,2,2,1,1,1,22,ld0175,tc0234,25.5,18.107,19.394,10:25,11:55,90,146.33,NA,,FST1S and didn't hit A key,,co2_samp_1,0.00343,a,NA,,,,,,
11/12/2016,2,2,1,1,1,22,ld0175,tc0234,25.5,18.107,19.394,10:25,11:55,90,146.33,NA,,FST1S and didn't hit A key,,co2_samp_2,0.00362,a,NA,,,,,,
11/12/2016,2,2,2,1,1,22,ld0006,tc0010,26.5,17.434,18.56,10:26,11:56,90,146.33,NA,,,,co2_samp_control,0.000569,b,NA,,,,,,
11/12/2016,2,2,2,1,1,22,ld0006,tc0010,26.5,17.434,18.56,10:26,11:56,90,146.33,NA,,,,co2_samp_1,0.00212,b,NA,,,,,,
11/12/2016,2,2,2,1,1,22,ld0006,tc0010,26.5,17.434,18.56,10:26,11:56,90,146.33,NA,,,,co2_samp_2,0.00293,b,NA,,,,,,
11/12/2016,2,2,3,1,1,22,ld0104,tc0225,26,17.724,19.099,10:28,11:58,90,146.33,NA,,,,co2_samp_control,0.000825,c,NA,,,,,,
11/12/2016,2,2,3,1,1,22,ld0104,tc0225,26,17.724,19.099,10:28,11:58,90,146.33,NA,,,,co2_samp_1,0.00414,c,NA,,,,,,
11/12/2016,2,2,3,1,1,22,ld0104,tc0225,26,17.724,19.099,10:28,11:58,90,146.33,NA,,,,co2_samp_2,0.00471,c,NA,,,,,,
11/12/2016,2,2,4,1,1,22,ld0138,tc0323,26.5,17.361,18.516,10:29,12:00,91,146.33,NA,,,,co2_samp_control,0.000225,d,NA,,,,,,
11/12/2016,2,2,4,1,1,22,ld0138,tc0323,26.5,17.361,18.516,10:29,12:00,91,146.33,NA,,,,co2_samp_1,0.00243,d,NA,,,,,,
11/12/2016,2,2,4,1,1,22,ld0138,tc0323,26.5,17.361,18.516,10:29,12:00,91,146.33,NA,,,,co2_samp_2,0.00209,d,NA,,,,,,
11/12/2016,2,2,5,1,1,22,ld0092,tc0212,24.5,17.719,19.186,10:31,12:01,90,146.33,1,,,,co2_samp_control,0.000652,e,NA,,,,,,
11/12/2016,2,2,5,1,1,22,ld0092,tc0212,24.5,17.719,19.186,10:31,12:01,90,146.33,1,,,,co2_samp_1,0.0041,e,NA,,,,,,
11/12/2016,2,2,5,1,1,22,ld0092,tc0212,24.5,17.719,19.186,10:31,12:01,90,146.33,1,,,,co2_samp_2,0.000466,e,NA,,,,,,
11/12/2016,2,2,6,1,1,22,ld0115,tc0244,25,17.7,19.128,10:32,12:03,91,146.33,NA,,,,co2_samp_control,0.00098,f,NA,,,,,,
11/12/2016,2,2,6,1,1,22,ld0115,tc0244,25,17.7,19.128,10:32,12:03,91,146.33,NA,,,,co2_samp_1,0.000555,f,NA,,,,,,
11/12/2016,2,2,6,1,1,22,ld0115,tc0244,25,17.7,19.128,10:32,12:03,91,146.33,NA,,,,co2_samp_2,0.0026,f,NA,,,,,,
11/12/2016,2,2,7,1,1,22,ld0128,tc0305,25,17.448,18.676,10:33,12:04,91,146.33,NA,,SMT1S1,,co2_samp_control,0.000603,g,NA,,,,,,
11/12/2016,2,2,7,1,1,22,ld0128,tc0305,25,17.448,18.676,10:33,12:04,91,146.33,NA,,SMT1S1,,co2_samp_1,0.00285,g,NA,,,,,,
11/12/2016,2,2,7,1,1,22,ld0128,tc0305,25,17.448,18.676,10:33,12:04,91,146.33,NA,,SMT1S1,,co2_samp_2,0.00107,g,NA,,,,,,
11/12/2016,2,2,8,1,1,22,ld0143,tc0333,26.5,17.587,18.835,10:35,12:06,91,146.33,NA,Escaped T1BL,Hit H instead of I,,co2_samp_control,0.000172,h,NA,,,,,,
11/12/2016,2,2,8,1,1,22,ld0143,tc0333,26.5,17.587,18.835,10:35,12:06,91,146.33,NA,Escaped T1BL,Hit H instead of I,,co2_samp_1,0.00215,h,NA,,,,,,
11/12/2016,2,2,8,1,1,22,ld0143,tc0333,26.5,17.587,18.835,10:35,12:06,91,146.33,NA,Escaped T1BL,Hit H instead of I,,co2_samp_2,0.00154,h,NA,,,,,,
