"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","warthog_CO2","CO2_measure","marker","extract_check","metabR_notes","LA_CO2_change","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","CO2_change","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa"
2016-12-12,2,2,19,2,2,30,"ld0065","tc0134","S",24.5,17.395,18.513,"12:29","14:00",91,146.33,1,"FST2BL","","","co2_samp_1",0.00428,"s",NA,"",NA,"281",282,0.101160936,298,0.021165147,"s",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,19,2,2,30,"ld0065","tc0134","S",24.5,17.395,18.513,"12:29","14:00",91,146.33,1,"FST2BL","","","co2_samp_2",0.00285,"s",NA,"",NA,"341",342,0.094417088,358,0.014227578,"s",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,20,2,2,30,"ld0076","tc0150","T",29,17.627,18.936,"12:30","14:01",91,146.33,NA,"","","","co2_samp_control",0.000539,"t",NA,"",NA,"405",406,0.084860682,419,0.004474224,"t",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,20,2,2,30,"ld0076","tc0150","T",29,17.627,18.936,"12:30","14:01",91,146.33,NA,"","","","co2_samp_1",0.00459,"t",NA,"",NA,"468",469,0.104129732,485,0.02353018,"t",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,20,2,2,30,"ld0076","tc0150","T",29,17.627,18.936,"12:30","14:01",91,146.33,NA,"","","","co2_samp_2",0.00457,"t",NA,"",NA,"528",529,0.104304731,545,0.023511459,"t",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,21,2,2,30,"ld0171","tc0311","U",26,17.683,18.947,"12:32","14:03",91,146.33,NA,"","","","co2_samp_control",NA,"u",NA,"",NA,"591",592,0.081485637,617,0.0004599,"u",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,21,2,2,30,"ld0171","tc0311","U",26,17.683,18.947,"12:32","14:03",91,146.33,NA,"","","","co2_samp_1",0.00443,"u",NA,"",NA,"649",650,0.103048459,666,0.021864517,"u",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,21,2,2,30,"ld0171","tc0311","U",26,17.683,18.947,"12:32","14:03",91,146.33,NA,"","","","co2_samp_2",0.00517,"u",NA,"",NA,"710",711,0.107461035,727,0.026080144,"u",NA,NA,NA,NA,NA,1021,102.1
2016-12-13,2,2,1,1,1,24,"ld0175","tc0234","A",24,18.131,19.422,"7:55","9:25",90,146.33,1,"","","","co2_samp_control",0.000261,"a",NA,"",NA,"464",465,0.072235495,481,0.00208668,"a",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,1,1,1,24,"ld0175","tc0234","A",24,18.131,19.422,"7:55","9:25",90,146.33,1,"","","","co2_samp_1",0.00215,"a",NA,"",NA,"525",526,0.080741875,541,0.01068847,"a",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,1,1,1,24,"ld0175","tc0234","A",24,18.131,19.422,"7:55","9:25",90,146.33,1,"","","","co2_samp_2",0.00182,"a",NA,"",NA,"585",586,0.079091847,602,0.009135442,"a",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,2,1,1,24,"ld0006","tc0010","B",24.5,17.456,18.555,"7:56","9:26",90,146.33,NA,"","","","co2_samp_control",NA,"b",NA,"",NA,"645",646,NA,NA,NA,"b",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,2,1,1,24,"ld0006","tc0010","B",24.5,17.456,18.555,"7:56","9:26",90,146.33,NA,"","","","co2_samp_1",0.00197,"b",NA,"",NA,"704",705,0.080254368,720,0.010485603,"b",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,2,1,1,24,"ld0006","tc0010","B",24.5,17.456,18.555,"7:56","9:26",90,146.33,NA,"","","","co2_samp_2",0.00212,"b",NA,"",NA,"763",764,0.081273131,779,0.011598186,"b",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,3,1,1,24,"ld0104","tc0225","C",24.5,17.756,19.091,"7:58","9:28",90,146.33,NA,"","BadT2S1","","co2_samp_control",NA,"c",NA,"",NA,"838",839,0.070522964,840,0.000945019,"c",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,3,1,1,24,"ld0104","tc0225","C",24.5,17.756,19.091,"7:58","9:28",90,146.33,NA,"","BadT2S1","","co2_samp_1",0.00206,"c",NA,"",NA,"883",884,0.079485603,899,0.010001477,"c",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,3,1,1,24,"ld0104","tc0225","C",24.5,17.756,19.091,"7:58","9:28",90,146.33,NA,"","BadT2S1","","co2_samp_2",0.00202,"c",NA,"",NA,"942",943,0.07906685,959,0.009678135,"c",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,4,1,1,24,"ld0138","tc0323","D",23.5,17.393,18.491,"7:59","9:30",91,146.33,NA,"","NoT1S1","","co2_samp_control",NA,"d",NA,"",NA,"1001",1002,0.070029207,1019,0.000735901,"d",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,4,1,1,24,"ld0138","tc0323","D",23.5,17.393,18.491,"7:59","9:30",91,146.33,NA,"","NoT1S1","","co2_samp_1",0.000176,"d",NA,"",NA,"1061",1062,0.070204213,1078,0.001004728,"d",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,4,1,1,24,"ld0138","tc0323","D",23.5,17.393,18.491,"7:59","9:30",91,146.33,NA,"","NoT1S1","","co2_samp_2",0.00208,"d",NA,"",NA,"1119",1120,0.079398103,1136,0.010290847,"d",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,5,1,1,24,"ld0092","tc0212","E",25,17.732,19.161,"8:01","9:31",90,146.33,1,"","","","co2_samp_control",0.000477,"e",NA,"",NA,"1185",1186,NA,NA,NA,"e",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,5,1,1,24,"ld0092","tc0212","E",25,17.732,19.161,"8:01","9:31",90,146.33,1,"","","","co2_samp_1",0.00366,"e",NA,"",NA,"1244",1245,0.085854448,1261,0.016945963,"e",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,5,1,1,24,"ld0092","tc0212","E",25,17.732,19.161,"8:01","9:31",90,146.33,1,"","","","co2_samp_2",0.00276,"e",NA,"",NA,"1304",1305,0.082079396,1319,0.01326314,"e",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,6,1,1,24,"ld0115","tc0244","F",24,17.717,19.111,"8:02","9:33",91,146.33,NA,"","Maybe D instead of F","MessyCO2S","co2_samp_control",0.000505,"f",1,"shifted peaks",0.071248,"1366",1367,0.082473151,1416,0.013811142,"f",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,6,1,1,24,"ld0115","tc0244","F",24,17.717,19.111,"8:02","9:33",91,146.33,NA,"","Maybe D instead of F","MessyCO2S","co2_samp_1",0.00335,"f",1,"shifted peaks",0.081804,"1425",1426,NA,NA,NA,"f",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,6,1,1,24,"ld0115","tc0244","F",24,17.717,19.111,"8:02","9:33",91,146.33,NA,"","Maybe D instead of F","MessyCO2S","co2_samp_2",0.00462,"f",1,"shifted peaks",0.086904,"1485",1486,0.086904466,1502,0.018379211,"f",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,7,1,1,24,"ld0128","tc0305","G",23,17.706,18.886,"8:04","9:35",91,146.33,NA,"","BadPT1","","co2_samp_control",0.00054,"g",NA,"",NA,"1547",1548,0.070566721,1562,0.002136877,"g",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,7,1,1,24,"ld0128","tc0305","G",23,17.706,18.886,"8:04","9:35",91,146.33,NA,"","BadPT1","","co2_samp_1",0.00231,"g",NA,"",NA,"1605",1606,0.078885593,1621,0.010549568,"g",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,7,1,1,24,"ld0128","tc0305","G",23,17.706,18.886,"8:04","9:35",91,146.33,NA,"","BadPT1","","co2_samp_2",0.00294,"g",NA,"",NA,"1667",1668,0.083216913,1684,0.014981069,"g",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,8,1,1,24,"ld0143","tc0333","H",24,17.848,19.06,"8:05","9:36",91,146.33,NA,"","SMT1S2","","co2_samp_control",0.000512,"h",NA,"",NA,"1732",1733,0.070541717,1750,0.002410824,"h",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,8,1,1,24,"ld0143","tc0333","H",24,17.848,19.06,"8:05","9:36",91,146.33,NA,"","SMT1S2","","co2_samp_1",0.00277,"h",NA,"",NA,"1793",1794,0.08071062,1809,0.012673546,"h",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,8,1,1,24,"ld0143","tc0333","H",24,17.848,19.06,"8:05","9:36",91,146.33,NA,"","SMT1S2","","co2_samp_2",0.00355,"h",NA,"",NA,"1856",1857,0.084229425,1872,0.016292532,"h",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,9,1,1,24,"ld0077","tc0151","I",25,17.841,19.176,"8:07","9:38",91,146.33,NA,"","","","co2_samp_control",NA,"i",NA,"",NA,"1918",1919,NA,NA,NA,"i",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,9,1,1,24,"ld0077","tc0151","I",25,17.841,19.176,"8:07","9:38",91,146.33,NA,"","","","co2_samp_1",0.00242,"i",NA,"",NA,"1980",1981,0.08080437,1997,0.013066248,"i",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,9,1,1,24,"ld0077","tc0151","I",25,17.841,19.176,"8:07","9:38",91,146.33,NA,"","","","co2_samp_2",0.00229,"i",NA,"",NA,"2042",2043,0.079029344,2059,0.011389812,"i",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,10,1,1,24,"ld0137","tc0322","J",24.5,17.913,19.287,"8:08","9:39",91,146.33,NA,"FST1BL","","","co2_samp_control",NA,"j",NA,"",NA,"2110",2111,0.068279184,2140,0.000768456,"j",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,10,1,1,24,"ld0137","tc0322","J",24.5,17.913,19.287,"8:08","9:39",91,146.33,NA,"FST1BL","","","co2_samp_1",0.00346,"j",NA,"",NA,"2172",2173,0.084491931,2189,0.017059121,"j",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,10,1,1,24,"ld0137","tc0322","J",24.5,17.913,19.287,"8:08","9:39",91,146.33,NA,"FST1BL","","","co2_samp_2",0.00381,"j",NA,"",NA,"2231",2232,0.078985594,2248,0.011646604,"j",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,11,2,1,24,"ld0013","tc0021","K",26,17.42,18.451,"8:55","10:25",90,146.33,NA,"","BadT2S2","","co2_samp_control",0.000259,"k",NA,"",NA,"2292",2293,0.0690917,2310,0.0018513,"k",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,11,2,1,24,"ld0013","tc0021","K",26,17.42,18.451,"8:55","10:25",90,146.33,NA,"","BadT2S2","","co2_samp_1",0.00233,"k",NA,"",NA,"2353",2354,0.078804344,2370,0.011659354,"k",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,11,2,1,24,"ld0013","tc0021","K",26,17.42,18.451,"8:55","10:25",90,146.33,NA,"","BadT2S2","","co2_samp_2",0.00344,"k",NA,"",NA,"2414",2415,0.084379427,2429,0.017328257,"k",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,12,2,1,24,"ld0111","tc0242","L",24.5,17.673,18.794,"8:56","10:27",91,146.33,1,"","","","co2_samp_control",0.00017,"l",NA,"",NA,"2480",2481,0.06840419,2496,0.001459561,"l",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,12,2,1,24,"ld0111","tc0242","L",24.5,17.673,18.794,"8:56","10:27",91,146.33,1,"","","","co2_samp_1",0.00231,"l",NA,"",NA,"2541",2542,0.077860579,2557,0.01101295,"l",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,12,2,1,24,"ld0111","tc0242","L",24.5,17.673,18.794,"8:56","10:27",91,146.33,1,"","","","co2_samp_2",0.00242,"l",NA,"",NA,"2661",2662,0.078010581,2677,0.011353773,"l",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,13,2,1,24,"ld0107","tc0232","M",24,17.703,18.887,"8:58","10:29",91,146.33,NA,"","","","co2_samp_control",0.000919,"m",NA,"",NA,"2731",2732,0.070260465,2748,0.003716558,"m",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,13,2,1,24,"ld0107","tc0232","M",24,17.703,18.887,"8:58","10:29",91,146.33,NA,"","","","co2_samp_1",0.00376,"m",NA,"",NA,"2795",2796,0.083504416,2810,0.017059099,"m",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,13,2,1,24,"ld0107","tc0232","M",24,17.703,18.887,"8:58","10:29",91,146.33,NA,"","","","co2_samp_2",0.00319,"m",NA,"",NA,"2855",2856,0.082654402,2871,0.016306085,"m",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,14,2,1,24,"ld0119","tc0252","N",26.5,18.041,19.182,"8:59","10:30",91,146.33,NA,"","HitM","","co2_samp_control",0.000949,"n",NA,"",NA,"2927",2928,0.070297964,2943,0.00406414,"n",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,14,2,1,24,"ld0119","tc0252","N",26.5,18.041,19.182,"8:59","10:30",91,146.33,NA,"","HitM","","co2_samp_1",0.00324,"n",NA,"",NA,"2990",2991,0.082616903,3006,0.016483259,"n",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,14,2,1,24,"ld0119","tc0252","N",26.5,18.041,19.182,"8:59","10:30",91,146.33,NA,"","HitM","","co2_samp_2",0.00281,"n",NA,"",NA,"3056",3057,0.080385618,3074,0.014360105,"n",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,15,2,1,24,"ld0075","tc0145","O",25,17.865,18.87,"9:01","10:32",91,146.33,NA,"","","","co2_samp_control",0.00132,"o",NA,"",NA,"3119",3120,0.071897991,3135,0.005969479,"o",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,15,2,1,24,"ld0075","tc0145","O",25,17.865,18.87,"9:01","10:32",91,146.33,NA,"","","","co2_samp_1",0.00192,"o",NA,"",NA,"3184",3185,0.075229287,3200,0.009404136,"o",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,15,2,1,24,"ld0075","tc0145","O",25,17.865,18.87,"9:01","10:32",91,146.33,NA,"","","","co2_samp_2",0.00174,"o",NA,"",NA,"3245",3246,0.074460529,3261,0.008732377,"o",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,16,2,1,24,"ld0153","tc0350","P",23.5,17.973,18.857,"9:02","10:34",92,146.33,NA,"","HitF_T1S2","","co2_samp_control",0.00137,"p",NA,"",NA,"3311",3312,0.072360493,3327,0.006737293,"p",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,16,2,1,24,"ld0153","tc0350","P",23.5,17.973,18.857,"9:02","10:34",92,146.33,NA,"","HitF_T1S2","","co2_samp_1",0.00253,"p",NA,"",NA,"3374",3375,0.078360587,3390,0.012837567,"p",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,16,2,1,24,"ld0153","tc0350","P",23.5,17.973,18.857,"9:02","10:34",92,146.33,NA,"","HitF_T1S2","","co2_samp_2",0.00429,"p",NA,"",NA,"3442",3443,0.084223174,3457,0.018806695,"p",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,17,2,1,24,"ld0043","tc0104","Q",25,17.763,18.817,"9:03","10:35",92,146.33,NA,"","","","co2_samp_control",0.000541,"q",NA,"",NA,"52",53,0.067591675,67,0.002737183,"q",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,17,2,1,24,"ld0043","tc0104","Q",25,17.763,18.817,"9:03","10:35",92,146.33,NA,"","","","co2_samp_1",0.00248,"q",NA,"",NA,"112",113,0.077810578,128,0.012982959,"q",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,17,2,1,24,"ld0043","tc0104","Q",25,17.763,18.817,"9:03","10:35",92,146.33,NA,"","","","co2_samp_2",0.00136,"q",NA,"",NA,"170",171,0.071504228,188,0.006703042,"q",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,18,2,1,24,"ld0069","tc0142","R",24.5,17.905,19.3,"9:04","10:37",93,146.33,1,"","BadT2","","co2_samp_control",0.000323,"r",NA,"",NA,"231",232,0.066610411,247,0.001835217,"r",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,18,2,1,24,"ld0069","tc0142","R",24.5,17.905,19.3,"9:04","10:37",93,146.33,1,"","BadT2","","co2_samp_1",0.00354,"r",NA,"",NA,"292",293,0.082379393,309,0.017631513,"r",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,18,2,1,24,"ld0069","tc0142","R",24.5,17.905,19.3,"9:04","10:37",93,146.33,1,"","BadT2","","co2_samp_2",0.00334,"r",NA,"",NA,"351",352,0.081391886,368,0.016669998,"r",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,19,2,1,24,"ld0065","tc0134","S",24,17.408,18.519,"9:06","10:38",92,146.33,1,"FST2BL","","","co2_samp_control",0.000469,"s",NA,"",NA,"413",414,0.067585424,429,0.002890409,"s",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,19,2,1,24,"ld0065","tc0134","S",24,17.408,18.519,"9:06","10:38",92,146.33,1,"FST2BL","","","co2_samp_1",0.00317,"s",NA,"",NA,"473",474,0.079316847,490,0.014648706,"s",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,19,2,1,24,"ld0065","tc0134","S",24,17.408,18.519,"9:06","10:38",92,146.33,1,"FST2BL","","","co2_samp_2",0.00247,"s",NA,"",NA,"533",534,0.076860569,549,0.012218421,"s",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,20,2,1,24,"ld0076","tc0150","T",28.5,17.643,18.914,"9:08","10:40",92,146.33,NA,"FST1BL","SMT2BL","","co2_samp_control",0.000758,"t",NA,"",NA,"595",596,0.067710422,612,0.003096028,"t",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,20,2,1,24,"ld0076","tc0150","T",28.5,17.643,18.914,"9:08","10:40",92,146.33,NA,"FST1BL","SMT2BL","","co2_samp_1",0.00237,"t",NA,"",NA,"655",656,0.077098064,672,0.012510103,"t",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,20,2,1,24,"ld0076","tc0150","T",28.5,17.643,18.914,"9:08","10:40",92,146.33,NA,"FST1BL","SMT2BL","","co2_samp_2",0.00336,"t",NA,"",NA,"717",718,0.080116861,733,0.015555773,"t",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,21,2,1,24,"ld0171","tc0311","U",28,17.691,18.932,"9:09","10:42",93,146.33,NA,"Almost esaped T2BL ","","","co2_samp_control",0.000364,"u",NA,"",NA,"780",781,0.066972911,797,0.002440018,"u",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,21,2,1,24,"ld0171","tc0311","U",28,17.691,18.932,"9:09","10:42",93,146.33,NA,"Almost esaped T2BL ","","","co2_samp_1",0.00292,"u",NA,"",NA,"840",841,0.078923099,857,0.014416638,"u",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,21,2,1,24,"ld0171","tc0311","U",28,17.691,18.932,"9:09","10:42",93,146.33,NA,"Almost esaped T2BL ","","","co2_samp_2",0.00288,"u",NA,"",NA,"900",901,0.077785574,916,0.013305106,"u",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,1,1,2,30,"ld0175","tc0234","A",24,18.131,19.422,"10:45","12:15",90,146.33,1,"","","","co2_samp_control",0.000711,"a",NA,"",NA,"960",961,0.067322917,976,0.002868882,"a",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,1,1,2,30,"ld0175","tc0234","A",24,18.131,19.422,"10:45","12:15",90,146.33,1,"","","","co2_samp_1",0.00429,"a",NA,"",NA,"1019",1020,0.08475443,1036,0.020326827,"a",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,1,1,2,30,"ld0175","tc0234","A",24,18.131,19.422,"10:45","12:15",90,146.33,1,"","","","co2_samp_2",0.00448,"a",NA,"",NA,"1080",1081,0.086829469,1096,0.022428299,"a",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,2,1,2,30,"ld0006","tc0010","B",24.5,17.456,18.555,"10:46","12:16",90,146.33,NA,"","","","co2_samp_control",0.00037,"b",NA,"",NA,"1140",1141,0.066154145,1157,0.001779848,"b",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,2,1,2,30,"ld0006","tc0010","B",24.5,17.456,18.555,"10:46","12:16",90,146.33,NA,"","","","co2_samp_1",0.00498,"b",NA,"",NA,"1198",1199,0.087779485,1215,0.02343074,"b",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,2,1,2,30,"ld0006","tc0010","B",24.5,17.456,18.555,"10:46","12:16",90,146.33,NA,"","","","co2_samp_2",0.00531,"b",NA,"",NA,"1266",1267,0.087591976,1282,0.023272748,"b",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,3,1,2,30,"ld0104","tc0225","C",24.5,17.756,19.091,"10:48","12:18",90,146.33,NA,"","BadT2S1","","co2_samp_control",0.000621,"c",NA,"",NA,"1331",1332,0.067654178,1348,0.003364026,"c",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,3,1,2,30,"ld0104","tc0225","C",24.5,17.756,19.091,"10:48","12:18",90,146.33,NA,"","BadT2S1","","co2_samp_1",0.00506,"c",1,"",0.089717,"1391",1392,0.089717008,1408,0.025453289,"c",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,3,1,2,30,"ld0104","tc0225","C",24.5,17.756,19.091,"10:48","12:18",90,146.33,NA,"","BadT2S1","","co2_samp_2",0.00183,"c",1,"",0.072861,"1451",1452,NA,NA,NA,"c",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,4,1,2,30,"ld0138","tc0323","D",23.5,17.393,18.491,"10:49","12:19",90,146.33,NA,"","NoT1S1","","co2_samp_control",0.000758,"d",NA,"",NA,"1523",1524,0.067604177,1539,0.003398169,"d",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,4,1,2,30,"ld0138","tc0323","D",23.5,17.393,18.491,"10:49","12:19",90,146.33,NA,"","NoT1S1","","co2_samp_1",0.00399,"d",NA,"",NA,"1583",1584,0.083185665,1598,0.01900565,"d",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,4,1,2,30,"ld0138","tc0323","D",23.5,17.393,18.491,"10:49","12:19",90,146.33,NA,"","NoT1S1","","co2_samp_2",0.00349,"d",NA,"",NA,"1642",1643,0.080854379,1658,0.016700796,"d",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,5,1,2,30,"ld0092","tc0212","E",25,17.732,19.161,"10:51","12:21",90,146.33,1,"Escaped T2BL","","","co2_samp_control",0.000442,"e",NA,"",NA,"1703",1704,0.066441648,1720,0.002315379,"e",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,5,1,2,30,"ld0092","tc0212","E",25,17.732,19.161,"10:51","12:21",90,146.33,1,"Escaped T2BL","","","co2_samp_1",0.0096914,"e",NA,"",NA,"1762",1763,0.111311093,1779,0.047210817,"e",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,5,1,2,30,"ld0092","tc0212","E",25,17.732,19.161,"10:51","12:21",90,146.33,1,"Escaped T2BL","","","co2_samp_2",0.010854,"e",NA,"",NA,"1819",1820,0.117304936,1837,0.053230211,"e",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,6,1,2,30,"ld0115","tc0244","F",24,17.717,19.111,"10:53","12:23",90,146.33,NA,"","Maybe D instead of F","","co2_samp_control",0.000748,"f",NA,"",NA,"1883",1884,0.067972928,1899,0.003925517,"f",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,6,1,2,30,"ld0115","tc0244","F",24,17.717,19.111,"10:53","12:23",90,146.33,NA,"","Maybe D instead of F","","co2_samp_1",0.000899,"f",1,"Bad",NA,"1948",1949,0.101879694,1984,0.037869729,"f",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,6,1,2,30,"ld0115","tc0244","F",24,17.717,19.111,"10:53","12:23",90,146.33,NA,"","Maybe D instead of F","","co2_samp_2",0.00578,"f",NA,"",NA,"2025",2026,0.092879556,2042,0.028895143,"f",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,7,1,2,30,"ld0128","tc0305","G",23,17.706,18.886,"10:54","12:24",90,146.33,NA,"","BadPT1","","co2_samp_control",0.000638,"g",NA,"",NA,"2088",2089,0.067660421,2106,0.003704203,"g",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,7,1,2,30,"ld0128","tc0305","G",23,17.706,18.886,"10:54","12:24",90,146.33,NA,"","BadPT1","","co2_samp_1",0.00496,"g",NA,"",NA,"2149",2150,0.087729476,2165,0.023799251,"g",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,7,1,2,30,"ld0128","tc0305","G",23,17.706,18.886,"10:54","12:24",90,146.33,NA,"","BadPT1","","co2_samp_2",0.00463,"g",NA,"",NA,"2210",2211,0.086948216,2227,0.023045304,"g",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,8,1,2,30,"ld0143","tc0333","H",24,17.848,19.06,"10:56","12:26",90,146.33,NA,"","SMT1S2","","co2_samp_control",0.000238,"h",NA,"",NA,"2272",2273,0.065654144,2289,0.001778546,"h",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,8,1,2,30,"ld0143","tc0333","H",24,17.848,19.06,"10:56","12:26",90,146.33,NA,"","SMT1S2","","co2_samp_1",0.0035,"h",NA,"",NA,"2331",2332,0.081148133,2347,0.017298087,"h",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,8,1,2,30,"ld0143","tc0333","H",24,17.848,19.06,"10:56","12:26",90,146.33,NA,"","SMT1S2","","co2_samp_2",0.00326,"h",NA,"",NA,"2391",2392,0.079929359,2407,0.016105746,"h",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,9,1,2,30,"ld0077","tc0151","I",25,17.841,19.176,"10:57","12:27",90,146.33,NA,"","","","co2_samp_control",NA,"i",NA,"",NA,"2453",2454,0.064835384,2469,0.001039085,"i",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,9,1,2,30,"ld0077","tc0151","I",25,17.841,19.176,"10:57","12:27",90,146.33,NA,"","","","co2_samp_1",0.005,"i",NA,"",NA,"2517",2518,0.088179491,2534,0.024411828,"i",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,9,1,2,30,"ld0077","tc0151","I",25,17.841,19.176,"10:57","12:27",90,146.33,NA,"","","","co2_samp_2",0.00392,"i",NA,"",NA,"2577",2578,0.082960658,2594,0.019219427,"i",NA,NA,NA,NA,NA,1014,101.4
2016-12-13,2,2,10,1,2,30,"ld0137","tc0322","J",24.5,17.913,19.287,"10:59","12:29",90,146.33,NA,"FST1BL","","","co2_samp_control",0.000209,"j",NA,"",NA,"2638",2639,0.065660395,2654,0.001945596,"j",NA,NA,NA,NA,NA,1014,101.4
