"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","CO2_measure","CO2_change_extract_check","warthog_co2","marker","extract_check","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","CO2_change","median_pred","CO2_change_LAexchk","new_CO2_change","CO2_change_withmancheck","metabR_notes","LA_CO2_channel","combined_lizmass","co2pmin"
2016-12-08,2,1,11,2,1,26,"ld0142","tc0331","K",25,17.3,18.317,"8:51","10:21",90,146.33,NA,"","","","co2_samp_2",0.019217165,0.00383,"k",NA,"1882",1883,0.071229227,1900,"k",NA,NA,NA,NA,NA,1008,100.8,128.013,1.017,0.019217165,0.052012062,NA,0.019217165,0.019217165,"",NA,1.017,0.0248288727337032
2016-12-08,2,1,12,2,1,26,"ld0027","tc0043","L",24.5,17.632,19.121,"8:52","10:22",90,146.33,NA,"","BadT1BL","","co2_samp_control",0.002697243,0.000434,"l",NA,"1946",1947,0.054753978,1963,"l",NA,NA,NA,NA,NA,1008,100.8,127.209,1.489,0.002697243,0.052056735,NA,0.002697243,0.002697243,"",NA,1.489,0.00346299226265577
2016-12-08,2,1,12,2,1,26,"ld0027","tc0043","L",24.5,17.632,19.121,"8:52","10:22",90,146.33,NA,"","BadT1BL","","co2_samp_1",0.073754,0.00411,"l",1,"2010",2011,NA,NA,"l",NA,NA,NA,NA,NA,1008,100.8,127.209,1.489,NA,NA,NA,NA,0.073754,"massive peak",0.073754,1.489,NA
2016-12-08,2,1,12,2,1,26,"ld0027","tc0043","L",24.5,17.632,19.121,"8:52","10:22",90,146.33,NA,"","BadT1BL","","co2_samp_2",0.025033949,0.00482,"l",NA,"2071",2072,0.07717932,2088,"l",NA,NA,NA,NA,NA,1008,100.8,127.209,1.489,0.025033949,0.052145371,NA,0.025033949,0.025033949,"",NA,1.489,0.0321411054512772
2016-12-08,2,1,13,2,1,26,"ld0020","tc0032","M",23.5,17.66,18.832,"8:54","10:24",90,146.33,NA,"","","","co2_samp_control",0.003300735,0.000665,"m",NA,"2136",2137,0.055491488,2152,"m",NA,NA,NA,NA,NA,1008,100.8,127.498,1.172,0.003300735,0.052190753,NA,0.003300735,0.003300735,"",NA,1.172,0.00424744377358304
2016-12-08,2,1,13,2,1,26,"ld0020","tc0032","M",23.5,17.66,18.832,"8:54","10:24",90,146.33,NA,"","","","co2_samp_1",0.015991631,0.00311,"m",NA,"2201",2202,0.068229184,2218,"m",NA,NA,NA,NA,NA,1008,100.8,127.498,1.172,0.015991631,0.052237553,NA,0.015991631,0.015991631,"",NA,1.172,0.0205783116549458
2016-12-08,2,1,13,2,1,26,"ld0020","tc0032","M",23.5,17.66,18.832,"8:54","10:24",90,146.33,NA,"","","","co2_samp_2",0.017621983,0.00328,"m",NA,"2265",2266,0.069904208,2281,"m",NA,NA,NA,NA,NA,1008,100.8,127.498,1.172,0.017621983,0.052282225,NA,0.017621983,0.017621983,"",NA,1.172,0.0226762772447761
2016-12-08,2,1,14,2,1,26,"ld0146","tc0340","N",25,17.932,19.169,"8:55","10:26",91,146.33,NA,"","","","co2_samp_control",0.001996974,0.000359,"n",NA,"2343",2344,0.054335218,2360,"n",NA,NA,NA,NA,NA,1008,100.8,127.161,1.237,0.001996974,0.052338244,NA,0.001996974,0.001996974,"",NA,1.237,0.00253478465964981
2016-12-08,2,1,14,2,1,26,"ld0146","tc0340","N",25,17.932,19.169,"8:55","10:26",91,146.33,NA,"","","","co2_samp_1",0.021251886,0.00416,"n",NA,"2408",2409,0.073635511,2424,"n",NA,NA,NA,NA,NA,1008,100.8,127.161,1.237,0.021251886,0.052383625,NA,0.021251886,0.021251886,"",NA,1.237,0.0269752909258841
2016-12-08,2,1,14,2,1,26,"ld0146","tc0340","N",25,17.932,19.169,"8:55","10:26",91,146.33,NA,"","","","co2_samp_2",0.02291562,0.00447,"n",NA,"2467",2468,0.075341791,2484,"n",NA,NA,NA,NA,NA,1008,100.8,127.161,1.237,0.02291562,0.052426171,NA,0.02291562,0.02291562,"",NA,1.237,0.0290870897880315
2016-12-08,2,1,15,2,1,26,"ld0051","tc0140","O",23.5,17.688,18.97,"8:57","10:27",90,146.33,NA,"FS","","","co2_samp_control",0.005028341,0.000862,"o",NA,"2529",2530,0.057497766,2545,"o",NA,NA,NA,NA,NA,1008,100.8,127.36,1.282,0.005028341,0.052469425,NA,0.005028341,0.005028341,"",NA,1.282,0.0064635539820051
2016-12-08,2,1,15,2,1,26,"ld0051","tc0140","O",23.5,17.688,18.97,"8:57","10:27",90,146.33,NA,"FS","","","co2_samp_1",0.016529012,0.00331,"o",NA,"2589",2590,0.069041692,2606,"o",NA,NA,NA,NA,NA,1008,100.8,127.36,1.282,0.016529012,0.05251268,NA,0.016529012,0.016529012,"",NA,1.282,0.021246801147975
2016-12-08,2,1,15,2,1,26,"ld0051","tc0140","O",23.5,17.688,18.97,"8:57","10:27",90,146.33,NA,"FS","","","co2_samp_2",0.022658731,0.00458,"o",NA,"2655",2656,0.075216793,2670,"o",NA,NA,NA,NA,NA,1008,100.8,127.36,1.282,0.022658731,0.052558062,NA,0.022658731,0.022658731,"",NA,1.282,0.0291260936722932
2016-12-08,2,1,16,2,1,26,"ld0002","tc0002","P",22.5,17.908,19.036,"8:58","10:29",91,146.33,1,"","","","co2_samp_control",0.007505316,0.00148,"p",NA,"2728",2729,0.060116559,2745,"p",NA,NA,NA,NA,NA,1008,100.8,127.294,1.128,0.007505316,0.052611243,NA,0.007505316,0.007505316,"",NA,1.128,0.00953655770491507
2016-12-08,2,1,16,2,1,26,"ld0002","tc0002","P",22.5,17.908,19.036,"8:58","10:29",91,146.33,1,"","","","co2_samp_1",0.096267285,0.00426,"p",NA,"2789",2790,0.148936674,2827,"p",NA,NA,NA,NA,NA,1008,100.8,127.294,1.128,0.096267285,0.052669389,NA,0.096267285,0.096267285,"",NA,1.128,0.122321101269821
2016-12-08,2,1,16,2,1,26,"ld0002","tc0002","P",22.5,17.908,19.036,"8:58","10:29",91,146.33,1,"","","","co2_samp_2",0.039121728,0.00443,"p",NA,"2851",2852,0.091835789,2890,"p",NA,NA,NA,NA,NA,1008,100.8,127.294,1.128,0.039121728,0.052714061,NA,0.039121728,0.039121728,"",NA,1.128,0.0497096480132204
2016-12-08,2,1,17,2,1,26,"ld0088","tc0203","Q",24,17.497,18.755,"9:00","10:30",90,146.33,NA,"","","","co2_samp_control",0.00219976,0.000468,"q",NA,"2913",2914,0.054941475,2929,"q",NA,NA,NA,NA,NA,1008,100.8,127.575,1.258,0.00219976,0.052741715,NA,0.00219976,0.00219976,"",NA,1.258,0.00283239934701066
2016-12-08,2,1,17,2,1,26,"ld0088","tc0203","Q",24,17.497,18.755,"9:00","10:30",90,146.33,NA,"","","","co2_samp_1",0.02275186,0.00463,"q",NA,"2981",2982,0.075541794,2997,"q",NA,NA,NA,NA,NA,1008,100.8,127.575,1.258,0.02275186,0.052789934,NA,0.02275186,0.02275186,"",NA,1.258,0.0292951746587255
2016-12-08,2,1,17,2,1,26,"ld0088","tc0203","Q",24,17.497,18.755,"9:00","10:30",90,146.33,NA,"","","","co2_samp_2",0.02113003,0.00421,"q",NA,"3047",3048,0.073966764,3063,"q",NA,NA,NA,NA,NA,1008,100.8,127.575,1.258,0.02113003,0.052836734,NA,0.02113003,0.02113003,"",NA,1.258,0.0272069149244989
2016-12-08,2,1,18,2,1,26,"ld0105","tc0230","R",23,17.649,18.988,"9:01","10:32",91,146.33,NA,"","","","co2_samp_control",0.007439542,0.00207,"r",NA,"3106",3107,0.060310312,3111,"r",NA,NA,NA,NA,NA,1008,100.8,127.342,1.339,0.007439542,0.05287077,NA,0.007439542,0.007439542,"",NA,1.339,0.00945654713249793
2016-12-08,2,1,18,2,1,26,"ld0105","tc0230","R",23,17.649,18.988,"9:01","10:32",91,146.33,NA,"","","","co2_samp_1",0.025619304,0.00524,"r",NA,"3168",3169,0.078541838,3184,"r",NA,NA,NA,NA,NA,1008,100.8,127.342,1.339,0.025619304,0.052922534,NA,0.025619304,0.025619304,"",NA,1.339,0.0325651976664414
2016-12-08,2,1,18,2,1,26,"ld0105","tc0230","R",23,17.649,18.988,"9:01","10:32",91,146.33,NA,"","","","co2_samp_2",0.027710038,0.00577,"r",NA,"3234",3235,0.080679372,3250,"r",NA,NA,NA,NA,NA,1008,100.8,127.342,1.339,0.027710038,0.052969334,NA,0.027710038,0.027710038,"",NA,1.339,0.0352227704864505
2016-12-08,2,1,19,2,1,26,"ld0118","tc0251","S",23.5,17.351,18.748,"9:03","10:33",90,146.33,NA,"","","MessyCO2BL","co2_samp_control",NA,0.000517,"s",NA,"3295",3296,NA,NA,"s",NA,NA,NA,NA,NA,1008,100.8,127.582,1.397,NA,NA,NA,NA,NA,"",NA,1.397,NA
2016-12-08,2,1,19,2,1,26,"ld0118","tc0251","S",23.5,17.351,18.748,"9:03","10:33",90,146.33,NA,"","","MessyCO2BL","co2_samp_1",0.017190702,0.0038,"s",NA,"3357",3358,0.070247963,3374,"s",NA,NA,NA,NA,NA,1008,100.8,127.582,1.397,0.017190702,0.053057261,NA,0.017190702,0.017190702,"",NA,1.397,0.0221358715385283
2016-12-08,2,1,19,2,1,26,"ld0118","tc0251","S",23.5,17.351,18.748,"9:03","10:33",90,146.33,NA,"","","MessyCO2BL","co2_samp_2",0.014462032,0.00292,"s",NA,"3416",3417,0.067560419,3432,"s",NA,NA,NA,NA,NA,1008,100.8,127.582,1.397,0.014462032,0.053098387,NA,0.014462032,0.014462032,"",NA,1.397,0.0186222576912848
2016-12-08,2,1,20,2,1,26,"ld0150","tc0344","T",25.5,17.579,18.975,"9:04","10:35",91,146.33,1,"","","","co2_samp_control",0.005245055,0.000949,"t",NA,"3474",3475,0.058385279,3491,"t",NA,NA,NA,NA,NA,1008,100.8,127.355,1.396,0.005245055,0.053140224,NA,0.005245055,0.005245055,"",NA,1.396,0.0066677724732198
2016-12-08,2,1,20,2,1,26,"ld0150","tc0344","T",25.5,17.579,18.975,"9:04","10:35",91,146.33,1,"","","","co2_samp_1",0.021399343,0.00542,"t",NA,"3534",3535,0.074579276,3547,"t",NA,NA,NA,NA,NA,1008,100.8,127.355,1.396,0.021399343,0.053179933,NA,0.021399343,0.021399343,"",NA,1.396,0.027203899711326
2016-12-08,2,1,20,2,1,26,"ld0150","tc0344","T",25.5,17.579,18.975,"9:04","10:35",91,146.33,1,"","","","co2_samp_2",0.02086903,0.0049,"t",NA,"3613",3614,0.074104272,3625,"t",NA,NA,NA,NA,NA,1008,100.8,127.355,1.396,0.02086903,0.053235242,NA,0.02086903,0.02086903,"",NA,1.396,0.0265297396837208
2016-12-08,2,1,21,2,1,26,"ld0011","tc0015","U",23.5,17.503,18.691,"9:06","10:37",91,146.33,NA,"","","vDiffCO2S, BadCO2S2","co2_samp_control",0.002007957,0.000382,"u",NA,"55",56,0.053647708,70,"u",NA,NA,NA,NA,NA,1008,100.8,127.639,1.188,0.002007957,0.051639751,NA,0.002007957,0.002007957,"",NA,1.188,0.00255830621746889
2016-12-08,2,1,21,2,1,26,"ld0011","tc0015","U",23.5,17.503,18.691,"9:06","10:37",91,146.33,NA,"","","vDiffCO2S, BadCO2S2","co2_samp_1",0.063242,0.00261,"u",NA,"116",117,NA,NA,"u",NA,NA,NA,NA,NA,1008,100.8,127.639,1.188,NA,NA,NA,NA,0.063242,"",0.063242,1.188,NA
2016-12-08,2,1,21,2,1,26,"ld0011","tc0015","U",23.5,17.503,18.691,"9:06","10:37",91,146.33,NA,"","","vDiffCO2S, BadCO2S2","co2_samp_2",0.07136,0.0107428,"u",1,"178",179,NA,NA,"u",NA,NA,NA,NA,NA,1008,100.8,127.639,1.188,NA,NA,NA,NA,0.07136,"bad ",0.07136,1.188,NA
2016-12-08,2,1,1,1,2,30,"ld0155","tc1342","A",23,18.113,19.256,"10:41","12:11",90,146.33,1,"","","","co2_samp_control",0.008339766,0.00169,"a",NA,"170",171,0.058804035,186,"a",170,171,-20.90580177,192,0.002768261,1008,100.8,127.074,1.143,0.008339766,0.050464269,NA,0.008339766,0.008339766,"Good for RQ",NA,1.143,0.0105549361020487
2016-12-08,2,1,1,1,2,30,"ld0155","tc1342","A",23,18.113,19.256,"10:41","12:11",90,146.33,1,"","","","co2_samp_1",0.04662407,0.0093262,"a",NA,"230",231,0.097254626,246,"a",230,231,-20.86350441,252,0.04442134,1008,100.8,127.074,1.143,0.04662407,0.050630556,NA,0.04662407,0.04662407,"Good for RQ",NA,1.143,0.0590081399966673
2016-12-08,2,1,1,1,2,30,"ld0155","tc1342","A",23,18.113,19.256,"10:41","12:11",90,146.33,1,"","","","co2_samp_2",0.037913309,0.00763,"a",NA,"305",306,0.088754497,322,"a",305,306,-20.86994171,328,0.037167945,1008,100.8,127.074,1.143,0.037913309,0.050841188,NA,0.037913309,0.037913309,"Good for RQ",NA,1.143,0.0479836669173006
2016-12-08,2,1,2,1,2,30,"ld0089","tc0204","B",23.5,17.446,18.759,"10:42","12:13",91,146.33,1,"","","","co2_samp_control",0.007249378,0.00163,"b",NA,"374",375,0.058279026,390,"b",374,375,-20.89789581,396,0.008483654,1008,100.8,127.571,1.313,0.007249378,0.051029648,NA,0.007249378,0.007249378,"Good for RQ",NA,1.313,0.00910959071596981
2016-12-08,2,1,2,1,2,30,"ld0089","tc0204","B",23.5,17.446,18.759,"10:42","12:13",91,146.33,1,"","","","co2_samp_1",0.050727507,0.0103133,"b",NA,"435",436,0.101923443,450,"b",435,436,-20.85059929,456,0.055135894,1008,100.8,127.571,1.313,0.050727507,0.051195936,NA,0.050727507,0.050727507,"Good for RQ",NA,1.313,0.0637443414885378
2016-12-08,2,1,2,1,2,30,"ld0089","tc0204","B",23.5,17.446,18.759,"10:42","12:13",91,146.33,1,"","","","co2_samp_2",0.037354828,0.0081456,"b",NA,"503",504,0.088741995,519,"b",503,504,-20.85758209,526,0.047401425,1008,100.8,127.571,1.313,0.037354828,0.051387167,NA,0.037354828,0.037354828,"Good for RQ",NA,1.313,0.0469401918820413
2016-12-08,2,1,3,1,2,30,"ld0133","tc0314","C",24,17.818,18.845,"10:44","12:14",90,146.33,NA,"","","","co2_samp_control",0.003003155,0.000635,"c",NA,"650",651,0.054797728,666,"c",650,651,-20.90192795,673,0.001477073,1008,100.8,127.485,1.027,0.003003155,0.051794573,NA,0.003003155,0.003003155,"Good for RQ",NA,1.027,0.00381313234230179
2016-12-08,2,1,3,1,2,30,"ld0133","tc0314","C",24,17.818,18.845,"10:44","12:14",90,146.33,NA,"","","","co2_samp_1",0.019698973,0.00428,"c",NA,"717",718,0.071679235,733,"c",717,718,-20.88055229,739,0.022144017,1008,100.8,127.485,1.027,0.019698973,0.051980262,NA,0.019698973,0.019698973,"Good for RQ",NA,1.027,0.025011959441464
2016-12-08,2,1,3,1,2,30,"ld0133","tc0314","C",24,17.818,18.845,"10:44","12:14",90,146.33,NA,"","","","co2_samp_2",0.017397983,0.00337,"c",NA,"785",786,0.069566704,801,"c",785,786,-20.88264656,807,0.019319559,1008,100.8,127.485,1.027,0.017397983,0.052168721,NA,0.017397983,0.017397983,"Good for RQ",NA,1.027,0.0220903721812949
2016-12-08,2,1,4,1,2,30,"ld0095","tc0214","D",23.5,17.346,18.692,"10:45","12:15",90,146.33,NA,"","","vDiffCO2S","co2_samp_control",0.002592609,0.000524,"d",NA,"853",854,0.054941475,866,"d",853,854,-20.89781761,872,0.003450533,1008,100.8,127.638,1.346,0.002592609,0.052348866,NA,0.002592609,0.002592609,"Good for RQ",NA,1.346,0.00329580916674186
2016-12-08,2,1,4,1,2,30,"ld0095","tc0214","D",23.5,17.346,18.692,"10:45","12:15",90,146.33,NA,"","","vDiffCO2S","co2_samp_1",0.00771815,0.00151,"d",NA,"921",922,0.060266562,938,"d",921,922,-20.89491272,944,0.005582284,1008,100.8,127.638,1.346,0.00771815,0.052548412,NA,0.00771815,0.00771815,"Good for RQ",NA,1.346,0.00981156415035536
2016-12-08,2,1,4,1,2,30,"ld0095","tc0214","D",23.5,17.346,18.692,"10:45","12:15",90,146.33,NA,"","","vDiffCO2S","co2_samp_2",0.020396514,0.00433,"d",NA,"982",983,0.073116757,1000,"d",982,983,-20.87255287,1005,0.02728711,1008,100.8,127.638,1.346,0.020396514,0.052720243,NA,0.020396514,0.020396514,"Good for RQ",NA,1.346,0.0259287142067233
2016-12-08,2,1,5,1,2,30,"ld0042","tc0103","E",24.5,17.697,19.074,"10:47","12:17",90,146.33,NA,"","","","co2_samp_control",0.006093276,0.00129,"e",NA,"1055",1056,0.059010293,1071,"e",1055,1056,-20.89355278,1078,0.005503322,1008,100.8,127.256,1.377,0.006093276,0.052917017,NA,0.006093276,0.006093276,"Good for RQ",NA,1.377,0.00772278885026504
2016-12-08,2,1,5,1,2,30,"ld0042","tc0103","E",24.5,17.697,19.074,"10:47","12:17",90,146.33,NA,"","","","co2_samp_1",0.04000463,0.0079245,"e",NA,"1121",1122,0.093104564,1137,"e",1121,1122,NA,NA,NA,1008,100.8,127.256,1.377,0.04000463,0.053099934,NA,0.04000463,0.04000463,"Good for RQ",NA,1.377,0.0507029897419677
2016-12-08,2,1,5,1,2,30,"ld0042","tc0103","E",24.5,17.697,19.074,"10:47","12:17",90,146.33,NA,"","","","co2_samp_2",0.03602442,0.0075,"e",NA,"1186",1187,0.089304499,1202,"e",1186,1187,NA,NA,NA,1008,100.8,127.256,1.377,0.03602442,0.053280079,NA,0.03602442,0.03602442,"Good for RQ",NA,1.377,0.0456583599878398
2016-12-08,2,1,6,1,2,30,"ld0140","tc0325","F",23,17.676,18.803,"10:48","12:19",91,146.33,1,"","","vDiffCO2S","co2_samp_control",0.000527534,0.00037,"f",NA,"42",43,0.056491502,58,"f",42,43,-20.8965683,63,0.001627898,1008,100.8,127.527,1.127,0.000527534,0.055963968,NA,0.000527534,0.000527534,"",NA,1.127,0.000662672210238721
2016-12-08,2,1,6,1,2,30,"ld0140","tc0325","F",23,17.676,18.803,"10:48","12:19",91,146.33,1,"","","vDiffCO2S","co2_samp_1",0.053704911,0.0109055,"f",NA,"99",100,0.109811068,116,"f",99,100,-20.84461403,122,0.053320943,1008,100.8,127.527,1.127,0.053704911,0.056106157,NA,0.053704911,0.053704911,"",NA,1.127,0.0674624802819226
2016-12-08,2,1,6,1,2,30,"ld0140","tc0325","F",23,17.676,18.803,"10:48","12:19",91,146.33,1,"","","vDiffCO2S","co2_samp_2",0.039973904,0.00695,"f",NA,"161",162,0.096229605,177,"f",161,162,-20.85377121,181,0.043902538,1008,100.8,127.527,1.127,0.039973904,0.056255701,NA,0.039973904,0.039973904,"",NA,1.127,0.0502140057618095
2016-12-08,2,1,7,1,2,30,"ld0170","tc0415","G",22.5,17.425,18.549,"10:50","12:20",90,146.33,NA,"","","","co2_samp_control",0.002887404,0.000808,"g",NA,"220",221,0.059285294,235,"g",220,221,-20.89303589,241,0.004372208,1008,100.8,127.781,1.124,0.002887404,0.05639789,NA,0.002887404,0.002887404,"",NA,1.124,0.00367467452733766
2016-12-08,2,1,7,1,2,30,"ld0170","tc0415","G",22.5,17.425,18.549,"10:50","12:20",90,146.33,NA,"","","","co2_samp_1",0.025574607,0.00526,"g",NA,"283",284,0.082129396,299,"g",283,284,-20.86778641,305,0.029338327,1008,100.8,127.781,1.124,0.025574607,0.056554789,NA,0.025574607,0.025574607,"",NA,1.124,0.0325476992099378
2016-12-08,2,1,7,1,2,30,"ld0170","tc0415","G",22.5,17.425,18.549,"10:50","12:20",90,146.33,NA,"","","","co2_samp_2",0.034737708,0.00738,"g",NA,"344",345,0.091442041,360,"g",344,345,-20.86033249,367,0.036517739,1008,100.8,127.781,1.124,0.034737708,0.056704333,NA,0.034737708,0.034737708,"",NA,1.124,0.0442091826172207
2016-12-08,2,1,8,1,2,30,"ld0154","tc02(A)0","H",24,17.581,18.825,"10:51","12:22",91,146.33,NA,"","","","co2_samp_control",0.00132294,0.000283,"h",NA,"410",411,0.058191527,427,"h",410,411,NA,NA,NA,1008,100.8,127.505,1.244,0.00132294,0.056868587,NA,0.00132294,0.00132294,"",NA,1.244,0.00166155041443622
2016-12-08,2,1,8,1,2,30,"ld0154","tc02(A)0","H",24,17.581,18.825,"10:51","12:22",91,146.33,NA,"","","","co2_samp_1",0.023650087,0.00493,"h",NA,"473",474,0.080673121,490,"h",473,474,-20.86978722,496,0.026491861,1008,100.8,127.505,1.244,0.023650087,0.057023034,NA,0.023650087,0.023650087,"",NA,1.244,0.0297033968708352
2016-12-08,2,1,8,1,2,30,"ld0154","tc02(A)0","H",24,17.581,18.825,"10:51","12:22",91,146.33,NA,"","","","co2_samp_2",0.023685837,0.0049,"h",NA,"541",542,0.080873124,557,"h",541,542,-20.86653709,564,0.029440911,1008,100.8,127.505,1.244,0.023685837,0.057187287,NA,0.023685837,0.023685837,"",NA,1.244,0.0297482971893048
2016-12-08,2,1,9,1,2,30,"ld0049","tc01(12)0","I",23.5,17.766,19.208,"10:53","12:24",91,146.33,NA,"","","","co2_samp_control",0.001056047,0.000358,"i",NA,"605",606,0.058397781,620,"i",605,606,NA,NA,NA,1008,100.8,127.122,1.442,0.001056047,0.057341734,NA,0.001056047,0.001056047,"",NA,1.442,0.00132236127877076
2016-12-08,2,1,9,1,2,30,"ld0049","tc01(12)0","I",23.5,17.766,19.208,"10:53","12:24",91,146.33,NA,"","","","co2_samp_1",0.022593231,0.00459,"i",NA,"668",669,0.080091864,684,"i",668,669,-20.86874008,690,0.026680055,1008,100.8,127.122,1.442,0.022593231,0.057498633,NA,0.022593231,0.022593231,"",NA,1.442,0.0282907994026054
2016-12-08,2,1,9,1,2,30,"ld0049","tc01(12)0","I",23.5,17.766,19.208,"10:53","12:24",91,146.33,NA,"","","","co2_samp_2",0.021768671,0.00437,"i",NA,"729",730,0.079416849,745,"i",729,730,-20.87253571,750,0.022618779,1008,100.8,127.122,1.442,0.021768671,0.057648178,NA,0.021768671,0.021768671,"",NA,1.442,0.0272583015914065
2016-12-08,2,1,10,1,2,30,"ld0018","tc0A30","J",23,17.71,19.041,"10:54","12:25",91,146.33,NA,"","","","co2_samp_control",0.002177778,0.000494,"j",NA,"795",796,0.059985306,810,"j",795,796,-20.89183426,814,0.003036864,1008,100.8,127.289,1.331,0.002177778,0.057807528,NA,0.002177778,0.002177778,"",NA,1.331,0.00273055318802537
2016-12-08,2,1,10,1,2,30,"ld0018","tc0A30","J",23,17.71,19.041,"10:54","12:25",91,146.33,NA,"","","","co2_samp_1",0.024125257,0.00486,"j",NA,"864",865,0.082104392,880,"j",863,864,-20.86541176,886,0.029140583,1008,100.8,127.289,1.331,0.024125257,0.057979135,NA,0.024125257,0.024125257,"",NA,1.331,0.0302488579705008
2016-12-08,2,1,10,1,2,30,"ld0018","tc0A30","J",23,17.71,19.041,"10:54","12:25",91,146.33,NA,"","","","co2_samp_2",0.032488588,0.00645,"j",NA,"930",931,0.090629525,946,"j",930,931,-20.86077118,953,0.033484517,1008,100.8,127.289,1.331,0.032488588,0.058140937,NA,0.032488588,0.032488588,"",NA,1.331,0.0407350141005386
2016-12-08,2,1,11,2,2,28,"ld0142","tc0331","K",25,17.3,18.317,"11:43","13:13",90,146.33,NA,"","","","co2_samp_control",0.002266757,0.000361,"k",NA,"1004",1005,0.06059156,1021,"k",1004,1005,-20.89108276,1026,0.002849723,1008,100.8,128.013,1.017,0.002266757,0.058324803,NA,0.002266757,0.002266757,"",NA,1.017,0.00290923489830309
2016-12-08,2,1,11,2,2,28,"ld0142","tc0331","K",25,17.3,18.317,"11:43","13:13",90,146.33,NA,"","","","co2_samp_1",0.023355281,0.00469,"k",NA,"1071",1072,0.081841886,1087,"k",1071,1072,NA,NA,NA,1008,100.8,128.013,1.017,0.023355281,0.058486605,NA,0.023355281,0.023355281,"",NA,1.017,0.0299749812374574
2016-12-08,2,1,11,2,2,28,"ld0142","tc0331","K",25,17.3,18.317,"11:43","13:13",90,146.33,NA,"","","","co2_samp_2",NA,NA,"k",NA,"1138",1139,0.05976655,1164,"k",1138,1139,-20.89163017,1146,0.001771011,1008,100.8,128.013,1.017,0.001091176,0.058675374,NA,NA,NA,"",NA,1.017,NA
2016-12-08,2,1,12,2,2,28,"ld0027","tc0043","L",24.5,17.632,19.121,"11:44","13:14",90,146.33,NA,"","","vDiffCO2S","co2_samp_control",0.004903575,0.000907,"l",NA,"1219",1220,0.063760363,1238,"l",1219,1220,-20.88874054,1244,0.004226747,1008,100.8,127.209,1.489,0.004903575,0.058856788,NA,0.004903575,0.004903575,"",NA,1.489,0.00625389245188463
2016-12-08,2,1,12,2,2,28,"ld0027","tc0043","L",24.5,17.632,19.121,"11:44","13:14",90,146.33,NA,"","","vDiffCO2S","co2_samp_1",0.026386954,0.00526,"l",NA,"1284",1285,0.08539819,1301,"l",1284,1285,-20.86313057,1306,0.02956221,1008,100.8,127.209,1.489,0.026386954,0.059011236,NA,0.026386954,0.026386954,"",NA,1.489,0.0336532371685611
2016-12-08,2,1,12,2,2,28,"ld0027","tc0043","L",24.5,17.632,19.121,"11:44","13:14",90,146.33,NA,"","","vDiffCO2S","co2_samp_2",0.006522161,0.00108,"l",NA,"1347",1348,0.065685391,1363,"l",1347,1348,-20.88694382,1367,0.005478883,1008,100.8,127.209,1.489,0.006522161,0.05916323,NA,0.006522161,0.006522161,"",NA,1.489,0.00831819508172636
2016-12-08,2,1,13,2,2,28,"ld0020","tc0032","M",23.5,17.66,18.832,"11:46","13:16",90,146.33,NA,"","","","co2_samp_control",0.004530184,0.000772,"m",NA,"1409",1410,0.063847862,1426,"m",1409,1410,-20.88786507,1432,0.004269844,1008,100.8,127.498,1.172,0.004530184,0.059317678,NA,0.004530184,0.004530184,"",NA,1.172,0.00579080528016625
2016-12-08,2,1,13,2,2,28,"ld0020","tc0032","M",23.5,17.66,18.832,"11:46","13:16",90,146.33,NA,"","","","co2_samp_1",0.027126684,0.00527,"m",NA,"1511",1512,0.086691968,1527,"m",1511,1512,-20.86633301,1534,0.025350295,1008,100.8,127.498,1.172,0.027126684,0.059565284,NA,0.027126684,0.027126684,"",NA,1.172,0.0346752681437667
2016-12-08,2,1,13,2,2,28,"ld0020","tc0032","M",23.5,17.66,18.832,"11:46","13:16",90,146.33,NA,"","","","co2_samp_2",0.018645759,0.00373,"m",NA,"1572",1573,0.078360587,1588,"m",1572,1573,-20.86808395,1594,0.023333698,1008,100.8,127.498,1.172,0.018645759,0.059714828,NA,0.018645759,0.018645759,"",NA,1.172,0.0238343430796426
2016-12-08,2,1,14,2,2,28,"ld0146","tc0340","N",25,17.932,19.169,"11:47","13:17",90,146.33,NA,"","","","co2_samp_control",0.002129907,0.00046,"n",NA,"1637",1638,0.062004086,1653,"n",1637,1638,-20.88831711,1659,0.002812754,1008,100.8,127.161,1.237,0.002129907,0.059874179,NA,0.002129907,0.002129907,"",NA,1.237,0.00271540318483144
2016-12-08,2,1,14,2,2,28,"ld0146","tc0340","N",25,17.932,19.169,"11:47","13:17",90,146.33,NA,"","","","co2_samp_1",0.028044606,0.00536,"n",NA,"1700",1701,0.088073231,1716,"n",1700,1701,-20.8625679,1722,0.028283026,1008,100.8,127.161,1.237,0.028044606,0.060028625,NA,0.028044606,0.028044606,"",NA,1.237,0.0357538673987844
