date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,LA_CO2_change,CO2_marker_sample,CO2_marker_time,CO2_channel,CO2_time,CO2_change,marker_O2,O2_marker_sample,O2_marker_time,O2_channel,O2_time,O2_change
30/11/2016,1,2,5,1,2,24,ld0128,tc0305,E,27,17.594,19.762,11:17,12:48,91,146.33,NA,,,No markers,co2_samp_1,NA,e,1,Can't plot with markers because markers are saved in a weird format?!,0.071542,,NA,NA,NA,NA,e,NA,NA,NA,NA,NA
30/11/2016,1,2,5,1,2,24,ld0128,tc0305,E,27,17.594,19.762,11:17,12:48,91,146.33,NA,,,No markers,co2_samp_2,NA,e,1,Can't plot with markers because markers are saved in a weird format?!,0.067923,,NA,NA,NA,NA,e,NA,NA,NA,NA,NA
30/11/2016,1,2,6,1,2,24,ld0138,tc0323,F,27,17.674,18.751,11:18,12:49,91,146.33,NA,,,No markers,co2_samp_control,NA,f,1,Can't plot with markers because markers are saved in a weird format?!,NA,,NA,NA,NA,NA,f,NA,NA,NA,NA,NA
30/11/2016,1,2,6,1,2,24,ld0138,tc0323,F,27,17.674,18.751,11:18,12:49,91,146.33,NA,,,No markers,co2_samp_1,NA,f,1,Can't plot with markers because markers are saved in a weird format?!,0.068948,,NA,NA,NA,NA,f,NA,NA,NA,NA,NA
30/11/2016,1,2,6,1,2,24,ld0138,tc0323,F,27,17.674,18.751,11:18,12:49,91,146.33,NA,,,No markers,co2_samp_2,NA,f,1,Can't plot with markers because markers are saved in a weird format?!,0.071142,,NA,NA,NA,NA,f,NA,NA,NA,NA,NA
30/11/2016,1,2,7,1,2,24,ld0171,tc0311,G,24.5,17.493,18.708,11:20,12:51,91,146.33,NA,,,No markers,co2_samp_control,NA,g,1,Can't plot with markers because markers are saved in a weird format?!,NA,,NA,NA,NA,NA,g,NA,NA,NA,NA,NA
30/11/2016,1,2,7,1,2,24,ld0171,tc0311,G,24.5,17.493,18.708,11:20,12:51,91,146.33,NA,,,No markers,co2_samp_1,NA,g,1,Can't plot with markers because markers are saved in a weird format?!,0.074542,,NA,NA,NA,NA,g,NA,NA,NA,NA,NA
30/11/2016,1,2,7,1,2,24,ld0171,tc0311,G,24.5,17.493,18.708,11:20,12:51,91,146.33,NA,,,No markers,co2_samp_2,NA,g,1,Can't plot with markers because markers are saved in a weird format?!,0.081061,,NA,NA,NA,NA,g,NA,NA,NA,NA,NA
30/11/2016,1,2,8,1,2,24,ld0111,tc0242,H,26,17.598,18.698,11:21,12:52,91,146.33,1,,,No markers,co2_samp_control,NA,h,1,Can't plot with markers because markers are saved in a weird format?!,NA,,NA,NA,NA,NA,h,NA,NA,NA,NA,NA
30/11/2016,1,2,8,1,2,24,ld0111,tc0242,H,26,17.598,18.698,11:21,12:52,91,146.33,1,,,No markers,co2_samp_1,NA,h,1,Can't plot with markers because markers are saved in a weird format?!,0.06921,,NA,NA,NA,NA,h,NA,NA,NA,NA,NA
30/11/2016,1,2,8,1,2,24,ld0111,tc0242,H,26,17.598,18.698,11:21,12:52,91,146.33,1,,,No markers,co2_samp_2,0.00204,h,1,Can't plot with markers because markers are saved in a weird format?!,NA,,NA,NA,NA,NA,h,NA,NA,NA,NA,NA
30/11/2016,1,2,9,1,2,24,ld0119,tc0252,I,25.5,17.693,18.928,11:23,12:54,91,146.33,NA,,,,co2_samp_control,NA,i,NA,,,728,729,NA,NA,NA,i,NA,NA,NA,NA,NA
30/11/2016,1,2,9,1,2,24,ld0119,tc0252,I,25.5,17.693,18.928,11:23,12:54,91,146.33,NA,,,,co2_samp_1,0.00267,i,NA,,,773,774,0.074385524,784,0.010749627,i,NA,NA,NA,NA,NA
30/11/2016,1,2,9,1,2,24,ld0119,tc0252,I,25.5,17.693,18.928,11:23,12:54,91,146.33,NA,,,,co2_samp_2,0.00167,i,NA,,,1088,1089,0.070041709,1101,0.006879992,i,NA,NA,NA,NA,NA
30/11/2016,1,2,10,1,2,24,ld0092,tc0212,J,25,17.636,19.104,11:24,12:56,92,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000846,j,NA,,,1298,1299,NA,NA,NA,j,NA,NA,NA,NA,NA
30/11/2016,1,2,10,1,2,24,ld0092,tc0212,J,25,17.636,19.104,11:24,12:56,92,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00265,j,NA,,,1364,1365,0.07492929,1376,0.012178928,j,NA,NA,NA,NA,NA
30/11/2016,1,2,10,1,2,24,ld0092,tc0212,J,25,17.636,19.104,11:24,12:56,92,146.33,NA,,,vDiffCO2S,co2_samp_2,8.08E-05,j,NA,,,1439,1440,NA,NA,NA,j,NA,NA,NA,NA,NA
30/11/2016,1,2,11,2,2,30,ld0077,tc0151,K,25.5,17.314,18.732,12:13,13:43,90,146.33,NA,,,,co2_samp_control,NA,k,NA,,,1539,1540,0.063335359,1561,0.000861727,k,NA,NA,NA,NA,NA
30/11/2016,1,2,11,2,2,30,ld0077,tc0151,K,25.5,17.314,18.732,12:13,13:43,90,146.33,NA,,,,co2_samp_1,0.00446,k,NA,,,1619,1620,0.081841886,1632,0.019474458,k,NA,NA,NA,NA,NA
30/11/2016,1,2,11,2,2,30,ld0077,tc0151,K,25.5,17.314,18.732,12:13,13:43,90,146.33,NA,,,,co2_samp_2,0.00371,k,NA,,,1738,1739,0.079473101,1751,0.017283677,k,NA,NA,NA,NA,NA
30/11/2016,1,2,12,2,2,30,ld0013,tc0021,L,25.5,17.628,18.7,12:14,13:45,91,146.33,NA,,,,co2_samp_control,NA,l,NA,,,1833,1834,0.062954098,1854,0.000918746,l,NA,NA,NA,NA,NA
30/11/2016,1,2,12,2,2,30,ld0013,tc0021,L,25.5,17.628,18.7,12:14,13:45,91,146.33,NA,,,,co2_samp_1,0.00437,l,NA,,,1935,1936,0.081341885,1948,0.019447142,l,NA,NA,NA,NA,NA
30/11/2016,1,2,12,2,2,30,ld0013,tc0021,L,25.5,17.628,18.7,12:14,13:45,91,146.33,NA,,,,co2_samp_2,0.00369,l,NA,,,2052,2053,0.077991836,2064,0.016270609,l,NA,NA,NA,NA,NA
30/11/2016,1,2,13,2,2,30,ld0075,tc0145,M,24.5,17.639,18.653,12:16,13:47,91,146.33,NA,,,,co2_samp_control,NA,m,NA,,,2183,2184,NA,NA,NA,m,NA,NA,NA,NA,NA
30/11/2016,1,2,13,2,2,30,ld0075,tc0145,M,24.5,17.639,18.653,12:16,13:47,91,146.33,NA,,,,co2_samp_1,0.0025,m,NA,,,2251,2252,0.072104238,2263,0.010680683,m,NA,NA,NA,NA,NA
30/11/2016,1,2,13,2,2,30,ld0075,tc0145,M,24.5,17.639,18.653,12:16,13:47,91,146.33,NA,,,,co2_samp_2,0.00328,m,NA,,,2574,2575,0.075285539,2586,0.014345139,m,NA,NA,NA,NA,NA
30/11/2016,1,2,14,2,2,30,ld0006,tc0010,N,26.5,17.992,19.063,12:17,13:48,91,146.33,NA,,,,co2_samp_control,NA,n,NA,,,2673,2674,NA,NA,NA,n,NA,NA,NA,NA,NA
30/11/2016,1,2,14,2,2,30,ld0006,tc0010,N,26.5,17.992,19.063,12:17,13:48,91,146.33,NA,,,,co2_samp_1,0.00295,n,NA,,,2781,2782,0.073529266,2794,0.0129,n,NA,NA,NA,NA,NA
30/11/2016,1,2,14,2,2,30,ld0006,tc0010,N,26.5,17.992,19.063,12:17,13:48,91,146.33,NA,,,,co2_samp_2,0.00296,n,NA,,,2912,2913,0.074673027,2924,0.01423822,n,NA,NA,NA,NA,NA
30/11/2016,1,2,15,2,2,30,ld0143,tc0333,O,25,17.727,19.023,12:19,13:50,91,146.33,1,,,,co2_samp_control,NA,o,NA,,,3023,3024,0.061604079,3045,0.001350268,o,NA,NA,NA,NA,NA
30/11/2016,1,2,15,2,2,30,ld0143,tc0333,O,25,17.727,19.023,12:19,13:50,91,146.33,1,,,,co2_samp_1,0.00482,o,NA,,,3564,3565,0.082810655,3576,0.022224149,o,NA,NA,NA,NA,NA
30/11/2016,1,2,15,2,2,30,ld0143,tc0333,O,25,17.727,19.023,12:19,13:50,91,146.33,1,,,,co2_samp_2,0.007,o,NA,,,3632,3633,0.092279546,3645,0.031454148,o,NA,NA,NA,NA,NA
30/11/2016,1,2,16,2,2,30,ld0069,tc0142,P,24.5,17.91,19.313,12:20,13:51,91,146.33,1,,,vDiffCO2S,co2_samp_control,0.00104,p,NA,,,3713,3714,0.064722881,3726,0.003617045,p,NA,NA,NA,NA,NA
30/11/2016,1,2,16,2,2,30,ld0069,tc0142,P,24.5,17.91,19.313,12:20,13:51,91,146.33,1,,,vDiffCO2S,co2_samp_1,0.00058,p,NA,,,3793,3794,0.063610367,3801,0.002244866,p,NA,NA,NA,NA,NA
30/11/2016,1,2,16,2,2,30,ld0069,tc0142,P,24.5,17.91,19.313,12:20,13:51,91,146.33,1,,,vDiffCO2S,co2_samp_2,0.0076,p,NA,,,3906,3907,0.095617101,3917,0.033849984,p,NA,NA,NA,NA,NA
30/11/2016,1,2,17,2,2,30,ld0137,tc0322,Q,25,17.499,18.903,12:22,13:53,91,146.33,1,,,,co2_samp_control,NA,q,NA,,,4064,4065,NA,NA,NA,q,NA,NA,NA,NA,NA
30/11/2016,1,2,17,2,2,30,ld0137,tc0322,Q,25,17.499,18.903,12:22,13:53,91,146.33,1,,,,co2_samp_1,0.00366,q,NA,,,4141,4142,0.078160584,4154,0.015572926,q,NA,NA,NA,NA,NA
30/11/2016,1,2,17,2,2,30,ld0137,tc0322,Q,25,17.499,18.903,12:22,13:53,91,146.33,1,,,,co2_samp_2,0.00503,q,NA,,,4247,4248,0.085098192,4260,0.022143541,q,NA,NA,NA,NA,NA
30/11/2016,1,2,18,2,2,30,ld0065,tc0134,R,26,17.694,18.8,12:24,13:55,91,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000425,r,NA,,,4354,4355,0.064560376,4368,0.001231807,r,NA,NA,NA,NA,NA
30/11/2016,1,2,18,2,2,30,ld0065,tc0134,R,26,17.694,18.8,12:24,13:55,91,146.33,NA,,,vDiffCO2S,co2_samp_1,0.000263,r,NA,,,4439,4440,0.064916633,4450,0.001304164,r,NA,NA,NA,NA,NA
30/11/2016,1,2,18,2,2,30,ld0065,tc0134,R,26,17.694,18.8,12:24,13:55,91,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00313,r,NA,,,4528,4529,0.076673061,4540,0.012748993,r,NA,NA,NA,NA,NA
30/11/2016,1,2,19,2,2,30,ld0153,tc0350,S,25,17.318,18.229,12:25,13:57,92,146.33,NA,,,,co2_samp_control,NA,s,NA,,,4648,4649,0.065622889,4716,0.001089474,s,NA,NA,NA,NA,NA
30/11/2016,1,2,19,2,2,30,ld0153,tc0350,S,25,17.318,18.229,12:25,13:57,92,146.33,NA,,,,co2_samp_1,0.00474,s,NA,,,4815,4816,0.086760715,4828,0.021839534,s,NA,NA,NA,NA,NA
30/11/2016,1,2,19,2,2,30,ld0153,tc0350,S,25,17.318,18.229,12:25,13:57,92,146.33,NA,,,,co2_samp_2,0.00345,s,NA,,,4916,4917,0.080054365,4927,0.014790426,s,NA,NA,NA,NA,NA
30/11/2016,1,2,20,2,2,30,ld0107,tc0232,T,26.5,17.552,18.769,12:27,13:58,91,146.33,NA,,,,co2_samp_control,0.000543,t,NA,,,5045,5046,0.06776043,5051,0.002067179,t,NA,NA,NA,NA,NA
30/11/2016,1,2,20,2,2,30,ld0107,tc0232,T,26.5,17.552,18.769,12:27,13:58,91,146.33,NA,,,,co2_samp_1,0.00431,t,NA,,,5150,5151,0.084660679,5161,0.018586586,t,NA,NA,NA,NA,NA
30/11/2016,1,2,20,2,2,30,ld0107,tc0232,T,26.5,17.552,18.769,12:27,13:58,91,146.33,NA,,,,co2_samp_2,0.00376,t,NA,,,5233,5234,0.084516935,5246,0.018148555,t,NA,NA,NA,NA,NA
30/11/2016,1,2,21,2,2,30,ld0115,tc0244,U,25,17.475,18.872,12:28,13:59,91,146.33,NA,,,,co2_samp_control,NA,u,NA,,,5363,5364,NA,NA,NA,u,NA,NA,NA,NA,NA
30/11/2016,1,2,21,2,2,30,ld0115,tc0244,U,25,17.475,18.872,12:28,13:59,91,146.33,NA,,,,co2_samp_1,0.00302,u,NA,,,5457,5458,0.080298118,5470,0.013154205,u,NA,NA,NA,NA,NA
30/11/2016,1,2,21,2,2,30,ld0115,tc0244,U,25,17.475,18.872,12:28,13:59,91,146.33,NA,,,,co2_samp_2,0.0045,u,NA,,,5582,5583,0.086866967,5595,0.019290279,u,NA,NA,NA,NA,NA
1/12/2016,1,2,1,1,1,32,ld0175,tc0234,A,24,18.042,19.326,8:30,10:00,90,146.33,NA,,,,co2_samp_control,0.0011,a,NA,,,320,321,0.076454304,365,0.008916063,a,NA,NA,NA,NA,NA
1/12/2016,1,2,1,1,1,32,ld0175,tc0234,A,24,18.042,19.326,8:30,10:00,90,146.33,NA,,,,co2_samp_1,0.00453,a,NA,,,410,411,0.089054503,426,0.021258717,a,NA,NA,NA,NA,NA
1/12/2016,1,2,1,1,1,32,ld0175,tc0234,A,24,18.042,19.326,8:30,10:00,90,146.33,NA,,,,co2_samp_2,0.00403,a,NA,,,490,491,0.088173233,506,0.020039684,a,NA,NA,NA,NA,NA
1/12/2016,1,2,2,1,1,32,ld0104,tc0225,B,25,17.377,18.704,8:32,10:02,90,146.33,NA,,,,co2_samp_control,NA,b,NA,,,565,566,0.069816701,581,0.001366499,b,NA,NA,NA,NA,NA
1/12/2016,1,2,2,1,1,32,ld0104,tc0225,B,25,17.377,18.704,8:32,10:02,90,146.33,NA,,,,co2_samp_1,0.0069,b,NA,,,638,639,0.100398421,655,0.031635788,b,NA,NA,NA,NA,NA
1/12/2016,1,2,2,1,1,32,ld0104,tc0225,B,25,17.377,18.704,8:32,10:02,90,146.33,NA,,,,co2_samp_2,0.006,b,NA,,,711,712,0.098910898,728,0.029840056,b,NA,NA,NA,NA,NA
1/12/2016,1,2,3,1,1,32,ld0043,tc0104,C,26,17.723,18.847,8:33,10:03,90,146.33,NA,,,,co2_samp_control,0.000447,c,NA,,,783,784,0.070972972,799,0.001602365,c,NA,NA,NA,NA,NA
1/12/2016,1,2,3,1,1,32,ld0043,tc0104,C,26,17.723,18.847,8:33,10:03,90,146.33,NA,,,,co2_samp_1,0.00299,c,NA,,,854,855,0.083623163,871,0.01394857,c,NA,NA,NA,NA,NA
1/12/2016,1,2,3,1,1,32,ld0043,tc0104,C,26,17.723,18.847,8:33,10:03,90,146.33,NA,,,,co2_samp_2,0.00517,c,NA,,,929,930,0.095023341,945,0.025036317,c,NA,NA,NA,NA,NA
1/12/2016,1,2,4,1,1,32,ld0076,tc0150,D,24,17.268,18.637,8:35,10:05,90,146.33,1,,,,co2_samp_control,0.00142,d,NA,,,1051,1052,0.077829324,1063,0.004495312,d,NA,NA,NA,NA,NA
1/12/2016,1,2,4,1,1,32,ld0076,tc0150,D,24,17.268,18.637,8:35,10:05,90,146.33,1,,,,co2_samp_1,0.00746,d,NA,,,1128,1129,0.107586026,1144,0.034294957,d,NA,NA,NA,NA,NA
1/12/2016,1,2,4,1,1,32,ld0076,tc0150,D,24,17.268,18.637,8:35,10:05,90,146.33,1,,,,co2_samp_2,0.00519,d,NA,,,1202,1203,0.097842135,1218,0.024590297,d,NA,NA,NA,NA,NA
1/12/2016,1,2,5,1,1,32,ld0128,tc0305,E,27,17.606,18.801,8:36,10:06,90,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000436,e,NA,,,1279,1280,0.074391775,1296,0.00118129,e,NA,NA,NA,NA,NA
1/12/2016,1,2,5,1,1,32,ld0128,tc0305,E,27,17.606,18.801,8:36,10:06,90,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00148,e,NA,,,1354,1355,0.080323115,1369,0.007151332,e,NA,NA,NA,NA,NA
1/12/2016,1,2,5,1,1,32,ld0128,tc0305,E,27,17.606,18.801,8:36,10:06,90,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00475,e,NA,,,1428,1429,0.095542096,1444,0.022410074,e,NA,NA,NA,NA,NA
1/12/2016,1,2,6,1,1,32,ld0138,tc0323,F,25.5,17.651,18.768,8:38,10:08,90,146.33,1,,,,co2_samp_control,0.000779,f,NA,,,1500,1501,0.076773062,1515,0.003678682,f,NA,NA,NA,NA,NA
1/12/2016,1,2,6,1,1,32,ld0138,tc0323,F,25.5,17.651,18.768,8:38,10:08,90,146.33,1,,,,co2_samp_1,0.0043,f,NA,,,1571,1572,0.094767086,1587,0.021710877,f,NA,NA,NA,NA,NA
1/12/2016,1,2,6,1,1,32,ld0138,tc0323,F,25.5,17.651,18.768,8:38,10:08,90,146.33,1,,,,co2_samp_2,0.00499,f,NA,,,1642,1643,0.097642131,1658,0.024623564,f,NA,NA,NA,NA,NA
1/12/2016,1,2,7,1,1,32,ld0171,tc0311,G,24.5,17.44,18.678,8:39,10:10,91,146.33,NA,,,,co2_samp_control,NA,g,NA,,,1713,1714,0.074210525,1754,0.001242852,g,NA,NA,NA,NA,NA
1/12/2016,1,2,7,1,1,32,ld0171,tc0311,G,24.5,17.44,18.678,8:39,10:10,91,146.33,NA,,,,co2_samp_1,0.00401,g,NA,,,1789,1790,0.093698315,1805,0.020757681,g,NA,NA,NA,NA,NA
1/12/2016,1,2,7,1,1,32,ld0171,tc0311,G,24.5,17.44,18.678,8:39,10:10,91,146.33,NA,,,,co2_samp_2,0.00284,g,NA,,,1861,1862,0.087923229,1877,0.015020766,g,NA,NA,NA,NA,NA
1/12/2016,1,2,8,1,1,32,ld0111,tc0242,H,26,17.606,18.703,8:41,10:11,90,146.33,1,Escaped during flush,,?CO2BL,co2_samp_control,0.000277,h,NA,,,1938,1939,NA,NA,NA,h,NA,NA,NA,NA,NA
1/12/2016,1,2,8,1,1,32,ld0111,tc0242,H,26,17.606,18.703,8:41,10:11,90,146.33,1,Escaped during flush,,?CO2BL,co2_samp_1,0.00606,h,NA,,,2010,2011,0.102592207,2026,0.029768738,h,NA,NA,NA,NA,NA
1/12/2016,1,2,8,1,1,32,ld0111,tc0242,H,26,17.606,18.703,8:41,10:11,90,146.33,1,Escaped during flush,,?CO2BL,co2_samp_2,0.00584,h,NA,,,2082,2083,0.102354705,2098,0.029569408,h,NA,NA,NA,NA,NA
1/12/2016,1,2,9,1,1,32,ld0119,tc0252,I,25,17.674,18.905,8:42,10:13,91,146.33,NA,,,,co2_samp_control,NA,i,NA,,,2164,2165,NA,NA,NA,i,NA,NA,NA,NA,NA
1/12/2016,1,2,9,1,1,32,ld0119,tc0252,I,25,17.674,18.905,8:42,10:13,91,146.33,NA,,,,co2_samp_1,0.00469,i,NA,,,2237,2238,0.096135855,2253,0.023432732,i,NA,NA,NA,NA,NA
1/12/2016,1,2,9,1,1,32,ld0119,tc0252,I,25,17.674,18.905,8:42,10:13,91,146.33,NA,,,,co2_samp_2,0.00422,i,NA,,,2312,2313,0.094548337,2328,0.021884976,i,NA,NA,NA,NA,NA
1/12/2016,1,2,10,1,1,32,ld0092,tc0212,J,25,17.65,19.099,8:44,10:15,91,146.33,NA,Escaped during flush,,,co2_samp_control,NA,j,NA,,,2400,2401,0.073998019,2403,0.00137442,j,NA,NA,NA,NA,NA
1/12/2016,1,2,10,1,1,32,ld0092,tc0212,J,25,17.65,19.099,8:44,10:15,91,146.33,NA,Escaped during flush,,,co2_samp_1,0.0092008,j,NA,,,2471,2472,0.118454948,2487,0.045875882,j,NA,NA,NA,NA,NA
1/12/2016,1,2,10,1,1,32,ld0092,tc0212,J,25,17.65,19.099,8:44,10:15,91,146.33,NA,Escaped during flush,,,co2_samp_2,0.0081489,j,NA,,,2552,2553,0.114104882,2568,0.041568759,j,NA,NA,NA,NA,NA
1/12/2016,1,2,11,2,1,24,ld0077,tc0151,K,27,17.344,18.752,9:30,11:00,90,146.33,NA,,,,co2_samp_control,0.000221,k,NA,,,2628,2629,0.07382302,2643,0.001326659,k,NA,NA,NA,NA,NA
1/12/2016,1,2,11,2,1,24,ld0077,tc0151,K,27,17.344,18.752,9:30,11:00,90,146.33,NA,,,,co2_samp_1,0.00281,k,NA,,,2701,2702,0.087310724,2716,0.014853065,k,NA,NA,NA,NA,NA
1/12/2016,1,2,11,2,1,24,ld0077,tc0151,K,27,17.344,18.752,9:30,11:00,90,146.33,NA,,,,co2_samp_2,0.00265,k,NA,,,2771,2772,0.086141959,2787,0.013721941,k,NA,NA,NA,NA,NA
1/12/2016,1,2,12,2,1,24,ld0013,tc0021,L,24.5,17.614,18.695,9:31,11:02,91,146.33,1,,,vDiffCO2,co2_samp_control,NA,l,NA,,,2850,2851,NA,NA,NA,l,NA,NA,NA,NA,NA
1/12/2016,1,2,12,2,1,24,ld0013,tc0021,L,24.5,17.614,18.695,9:31,11:02,91,146.33,1,,,vDiffCO2,co2_samp_1,0.0019,l,NA,,,2939,2940,0.081985645,2955,0.009654694,l,NA,NA,NA,NA,NA
1/12/2016,1,2,12,2,1,24,ld0013,tc0021,L,24.5,17.614,18.695,9:31,11:02,91,146.33,1,,,vDiffCO2,co2_samp_2,0.000298,l,NA,,,3021,3022,0.073904268,3037,0.00161679,l,NA,NA,NA,NA,NA
1/12/2016,1,2,13,2,1,24,ld0075,tc0145,M,23.5,17.628,18.601,9:33,11:03,90,146.33,NA,,,,co2_samp_control,0.00054,m,NA,,,3095,3096,0.074154273,3110,0.001905496,m,NA,NA,NA,NA,NA
1/12/2016,1,2,13,2,1,24,ld0075,tc0145,M,23.5,17.628,18.601,9:33,11:03,90,146.33,NA,,,,co2_samp_1,0.00268,m,NA,,,3165,3166,0.084466927,3182,0.012256321,m,NA,NA,NA,NA,NA
1/12/2016,1,2,13,2,1,24,ld0075,tc0145,M,23.5,17.628,18.601,9:33,11:03,90,146.33,NA,,,,co2_samp_2,0.00215,m,NA,,,3237,3238,0.082435653,3254,0.010263219,m,NA,NA,NA,NA,NA
1/12/2016,1,2,14,2,1,24,ld0006,tc0010,N,26.5,17.934,19.037,9:34,11:05,91,146.33,NA,,,MultiPCO2S1,co2_samp_control,0.000327,n,NA,,,3317,3318,NA,NA,NA,n,NA,NA,NA,NA,NA
1/12/2016,1,2,14,2,1,24,ld0006,tc0010,N,26.5,17.934,19.037,9:34,11:05,91,146.33,NA,,,MultiPCO2S1,co2_samp_1,0.00214,n,NA,,,3397,3398,0.08021687,3413,0.008128731,n,NA,NA,NA,NA,NA
1/12/2016,1,2,14,2,1,24,ld0006,tc0010,N,26.5,17.934,19.037,9:34,11:05,91,146.33,NA,,,MultiPCO2S1,co2_samp_2,0.00219,n,NA,,,3476,3477,0.08251065,3492,0.010464394,n,NA,NA,NA,NA,NA
1/12/2016,1,2,15,2,1,24,ld0143,tc0333,O,25,17.793,19.093,9:36,11:07,91,146.33,NA,FST2S1,,,co2_samp_control,0.00155,o,NA,,,3548,3549,0.077860579,3564,0.005852494,o,NA,NA,NA,NA,NA
1/12/2016,1,2,15,2,1,24,ld0143,tc0333,O,25,17.793,19.093,9:36,11:07,91,146.33,NA,FST2S1,,,co2_samp_1,0.00455,o,NA,,,3619,3620,0.094504587,3635,0.022534144,o,NA,NA,NA,NA,NA
1/12/2016,1,2,15,2,1,24,ld0143,tc0333,O,25,17.793,19.093,9:36,11:07,91,146.33,NA,FST2S1,,,co2_samp_2,0.000259,o,NA,,,3712,3713,0.073460512,3728,0.001539373,o,NA,NA,NA,NA,NA
1/12/2016,1,2,16,2,1,24,ld0069,tc0142,P,24,17.776,19.172,9:38,11:08,90,146.33,NA,,,,co2_samp_control,0.000368,p,NA,,,3802,3803,0.073166758,3820,0.001294394,p,NA,NA,NA,NA,NA
1/12/2016,1,2,16,2,1,24,ld0069,tc0142,P,24,17.776,19.172,9:38,11:08,90,146.33,NA,,,,co2_samp_1,0.00409,p,NA,,,3878,3879,0.092854552,3894,0.02102142,p,NA,NA,NA,NA,NA
1/12/2016,1,2,16,2,1,24,ld0069,tc0142,P,24,17.776,19.172,9:38,11:08,90,146.33,NA,,,,co2_samp_2,0.0049,p,NA,,,3960,3961,0.095210843,3977,0.023421714,p,NA,NA,NA,NA,NA
1/12/2016,1,2,17,2,1,24,ld0137,tc0322,Q,25.5,17.464,18.842,9:41,11:10,89,146.33,1,,,,co2_samp_control,NA,q,NA,,,4035,4036,0.07193549,4050,0.000185062,q,NA,NA,NA,NA,NA
1/12/2016,1,2,17,2,1,24,ld0137,tc0322,Q,25.5,17.464,18.842,9:41,11:10,89,146.33,1,,,,co2_samp_1,0.00291,q,NA,,,4108,4109,0.085210688,4125,0.013500023,q,NA,NA,NA,NA,NA
1/12/2016,1,2,17,2,1,24,ld0137,tc0322,Q,25.5,17.464,18.842,9:41,11:10,89,146.33,1,,,,co2_samp_2,0.00211,q,NA,,,4191,4192,0.081641883,4207,0.00997469,q,NA,NA,NA,NA,NA
1/12/2016,1,2,18,2,1,24,ld0065,tc0134,R,25.5,17.652,18.739,9:42,11:12,90,146.33,NA,,,,co2_samp_control,0.000499,r,NA,,,4277,4278,0.074066773,4291,0.002444114,r,NA,NA,NA,NA,NA
1/12/2016,1,2,18,2,1,24,ld0065,tc0134,R,25.5,17.652,18.739,9:42,11:12,90,146.33,NA,,,,co2_samp_1,0.00274,r,NA,,,4354,4355,0.08494819,4370,0.013367413,r,NA,NA,NA,NA,NA
1/12/2016,1,2,18,2,1,24,ld0065,tc0134,R,25.5,17.652,18.739,9:42,11:12,90,146.33,NA,,,,co2_samp_2,0.00221,r,NA,,,4426,4427,0.08191064,4442,0.010368035,r,NA,NA,NA,NA,NA
1/12/2016,1,2,19,2,1,24,ld0153,tc0350,S,24.5,17.291,18.18,9:43,11:13,90,146.33,NA,,,,co2_samp_control,0.000406,s,NA,,,4501,4502,0.073516764,4519,0.002014981,s,NA,NA,NA,NA,NA
1/12/2016,1,2,19,2,1,24,ld0153,tc0350,S,24.5,17.291,18.18,9:43,11:13,90,146.33,NA,,,,co2_samp_1,0.00209,s,NA,,,4571,4572,0.082166895,4587,0.010701163,s,NA,NA,NA,NA,NA
1/12/2016,1,2,19,2,1,24,ld0153,tc0350,S,24.5,17.291,18.18,9:43,11:13,90,146.33,NA,,,,co2_samp_2,0.00172,s,NA,,,4644,4645,0.080948129,4660,0.009521099,s,NA,NA,NA,NA,NA
1/12/2016,1,2,20,2,1,24,ld0107,tc0232,T,26,17.533,18.739,9:44,11:15,91,146.33,1,,,,co2_samp_control,NA,t,NA,,,4719,4720,0.073166758,4737,0.00178055,t,NA,NA,NA,NA,NA
1/12/2016,1,2,20,2,1,24,ld0107,tc0232,T,26,17.533,18.739,9:44,11:15,91,146.33,1,,,,co2_samp_1,0.00254,t,NA,,,4794,4795,0.083735667,4808,0.0123871,t,NA,NA,NA,NA,NA
1/12/2016,1,2,20,2,1,24,ld0107,tc0232,T,26,17.533,18.739,9:44,11:15,91,146.33,1,,,,co2_samp_2,0.00245,t,NA,,,4864,4865,0.083716922,4880,0.012406526,t,NA,NA,NA,NA,NA
1/12/2016,1,2,21,2,1,24,ld0115,tc0244,U,25.5,17.449,18.836,9:45,11:17,92,146.33,NA,,,,co2_samp_control,0.000258,u,NA,,,4938,4939,0.072960503,4954,0.00168934,u,NA,NA,NA,NA,NA
1/12/2016,1,2,21,2,1,24,ld0115,tc0244,U,25.5,17.449,18.836,9:45,11:17,92,146.33,NA,,,,co2_samp_1,0.00237,u,NA,,,5013,5014,0.083985671,5030,0.0127548,u,NA,NA,NA,NA,NA
